rank,name,team,position,tier,sleeper_id
1,Josh Allen,BUF,QB,1,4984
2,Lamar Jackson,BAL,QB,1,4881
3,Drake Maye,NE,QB,1,11564
4,Joe Burrow,CIN,QB,2,6770
5,Jayden Daniels,WAS,QB,2,11566
6,Jalen Hurts,PHI,QB,2,6904
7,Justin Herbert,LAC,QB,2,6797
8,Caleb Williams,CHI,QB,2,11560
9,Trevor Lawrence,JAC,QB,2,7523
10,Dak Prescott,DAL,QB,3,3294
11,Brock Purdy,SF,QB,3,8183
12,Jaxson Dart,NYG,QB,3,12508
13,Patrick Mahomes II,KC,QB,3,4046
14,Bo Nix,DEN,QB,3,11563
15,Matthew Stafford,LAR,QB,3,421
16,Jared Goff,DET,QB,3,3163
17,Kyler Murray,MIN,QB,4,5849
18,Baker Mayfield,TB,QB,4,4892
19,Jordan Love,GB,QB,4,6804
20,Tyler Shough,NO,QB,4,12545
21,Malik Willis,MIA,QB,4,8161
22,C.J. Stroud,HOU,QB,4,9758
23,Sam Darnold,SEA,QB,4,4943
24,Cam Ward,TEN,QB,4,12522
25,Daniel Jones,IND,QB,4,5870
26,Bryce Young,CAR,QB,4,9228
27,Jacoby Brissett,ARI,QB,4,3257
28,Geno Smith,NYJ,QB,4,1373
29,Aaron Rodgers,PIT,QB,5,96
30,Tua Tagovailoa,ATL,QB,5,6768
31,Fernando Mendoza,LV,QB,5,13269
32,Michael Penix Jr.,ATL,QB,5,11559
33,Kirk Cousins,LV,QB,5,1166
34,Shedeur Sanders,CLE,QB,5,12524
35,Deshaun Watson,CLE,QB,5,4017
36,J.J. McCarthy,MIN,QB,6,11565
37,Mac Jones,SF,QB,6,7527
38,Carson Beck,ARI,QB,6,13272
39,Justin Fields,KC,QB,6,7591
40,Ty Simpson,LAR,QB,6,13275
41,Anthony Richardson Sr.,IND,QB,6,9229
42,Joe Flacco,CIN,QB,6,19
43,Jameis Winston,NYG,QB,6,2306
44,Marcus Mariota,WAS,QB,6,2307
45,Joe Milton III,DAL,QB,6,11557
46,Cade Klubnik,NYJ,QB,7,13303
47,Quinn Ewers,MIA,QB,7,12500
48,Gardner Minshew II,ARI,QB,7,6011
49,Tyrod Taylor,GB,QB,7,827
50,Riley Leonard,IND,QB,7,12470
51,Jake Browning,TB,QB,7,6111
52,Trey Lance,LAC,QB,7,7610
53,Kenny Pickett,CAR,QB,7,8160
54,Tyson Bagent,CHI,QB,7,11256
55,Spencer Rattler,NO,QB,7,11562
56,Jalen Milroe,SEA,QB,7,12510
57,Drew Allar,PIT,QB,7,13289
58,Mitchell Trubisky,TEN,QB,7,3976
59,Will Howard,PIT,QB,7,12511
60,Davis Mills,HOU,QB,7,7585
61,Tyler Huntley,BAL,QB,7,7083
62,Jarrett Stidham,DEN,QB,7,6136
63,Teddy Bridgewater,DET,QB,7,2152
64,Kyle Allen,BUF,QB,7,5127
65,Drew Lock,SEA,QB,7,5854
66,Nick Mullens,JAC,QB,7,4464
67,Tommy DeVito,NE,QB,7,11292
68,Sam Howell,DAL,QB,7,8162
69,Will Levis,TEN,QB,7,9999
70,Mason Rudolph,PIT,QB,7,4972
71,Taylen Green,CLE,QB,7,13306
72,Aidan O'Connell,LV,QB,8,10866
73,Zach Wilson,NO,QB,8,7538
74,Dillon Gabriel,CLE,QB,8,12486
75,Andy Dalton,PHI,QB,8,829
76,Carson Wentz,MIN,QB,8,3161
77,Tanner McKee,PHI,QB,8,9230
78,Garrett Nussmeier,KC,QB,8,13404
79,Brady Cook,NYJ,QB,8,12538
80,Jimmy Garoppolo,LAR,QB,8,1837
81,Josh Johnson,CIN,QB,8,260
82,Brandon Allen,NYG,QB,8,3357
83,Hendon Hooker,TEN,QB,8,9998
84,Sam Ehlinger,DEN,QB,8,7583
85,Kyle McCord,GB,QB,8,12494
86,Luke Altmyer,DET,QB,8,13314
87,Shane Buechele,BUF,QB,9,8002
88,Kurtis Rourke,SF,QB,9,12477
89,Adrian Martinez,SF,QB,9,11065
90,Behren Morton,NE,QB,9,13295
91,Skylar Thompson,BAL,QB,9,8206
92,Case Keenum,CHI,QB,9,1737
93,Cam Miller,MIA,QB,9,12688
94,Athan Kaliakmanis,WAS,QB,9,13557
95,DJ Uiagalelei,LAC,QB,9,12773
96,Max Brosmer,MIN,QB,9,12775
97,Sam Hartman,WAS,QB,9,11558
98,Bailey Zappe,NYJ,QB,9,8157
