rank,name,team,position,tier,sleeper_id
1,Josh Allen,BUF,QB,1,4984
2,Lamar Jackson,BAL,QB,1,4881
3,Drake Maye,NE,QB,1,11564
4,Joe Burrow,CIN,QB,1,6770
5,Jayden Daniels,WAS,QB,2,11566
6,Jalen Hurts,PHI,QB,2,6904
7,Caleb Williams,CHI,QB,2,11560
8,Justin Herbert,LAC,QB,2,6797
9,Trevor Lawrence,JAC,QB,2,7523
10,Dak Prescott,DAL,QB,2,3294
11,Jaxson Dart,NYG,QB,3,12508
12,Brock Purdy,SF,QB,3,8183
13,Bo Nix,DEN,QB,3,11563
14,Patrick Mahomes II,KC,QB,3,4046
15,Matthew Stafford,LAR,QB,3,421
16,Jared Goff,DET,QB,3,3163
17,Kyler Murray,MIN,QB,3,5849
18,Baker Mayfield,TB,QB,4,4892
19,Jordan Love,GB,QB,4,6804
20,Tyler Shough,NO,QB,4,12545
21,Malik Willis,MIA,QB,4,8161
22,C.J. Stroud,HOU,QB,4,9758
23,Sam Darnold,SEA,QB,4,4943
24,Daniel Jones,IND,QB,4,5870
25,Cam Ward,TEN,QB,4,12522
26,Bryce Young,CAR,QB,4,9228
27,Jacoby Brissett,ARI,QB,4,3257
28,Geno Smith,NYJ,QB,4,1373
29,Aaron Rodgers,PIT,QB,4,96
30,Fernando Mendoza,LV,QB,4,13269
31,Tua Tagovailoa,ATL,QB,4,6768
32,Shedeur Sanders,CLE,QB,5,12524
33,Michael Penix Jr.,ATL,QB,5,11559
34,Kirk Cousins,LV,QB,5,1166
35,Deshaun Watson,CLE,QB,5,4017
36,J.J. McCarthy,MIN,QB,5,11565
37,Carson Beck,ARI,QB,5,13272
38,Mac Jones,SF,QB,5,7527
39,Justin Fields,KC,QB,6,7591
40,Ty Simpson,LAR,QB,6,13275
41,Anthony Richardson Sr.,IND,QB,6,9229
42,Joe Flacco,CIN,QB,6,19
43,Marcus Mariota,WAS,QB,6,2307
44,Jameis Winston,NYG,QB,6,2306
45,Joe Milton III,DAL,QB,6,11557
46,Cade Klubnik,NYJ,QB,6,13303
47,Quinn Ewers,MIA,QB,6,12500
48,Riley Leonard,IND,QB,6,12470
49,Gardner Minshew II,ARI,QB,6,6011
50,Tyrod Taylor,GB,QB,6,827
51,Spencer Rattler,NO,QB,7,11562
52,Trey Lance,LAC,QB,7,7610
53,Tyson Bagent,CHI,QB,7,11256
54,Davis Mills,HOU,QB,7,7585
55,Tyler Huntley,BAL,QB,7,7083
56,Jalen Milroe,SEA,QB,7,12510
57,Jarrett Stidham,DEN,QB,7,6136
58,Will Howard,PIT,QB,7,12511
59,Drew Allar,PIT,QB,7,13289
60,Carson Wentz,MIN,QB,7,3161
61,Kenny Pickett,CAR,QB,7,8160
62,Mason Rudolph,PIT,QB,7,4972
63,Taylen Green,CLE,QB,7,13306
64,Jimmy Garoppolo,LAR,QB,7,1837
65,Mitchell Trubisky,TEN,QB,7,3976
66,Dillon Gabriel,CLE,QB,7,12486
67,Kyle Allen,BUF,QB,7,5127
68,Jake Browning,TB,QB,7,6111
69,Will Levis,TEN,QB,7,9999
70,Garrett Nussmeier,KC,QB,7,13404
71,Tommy DeVito,NE,QB,7,11292
72,Aidan O'Connell,LV,QB,7,10866
73,Tanner McKee,PHI,QB,7,9230
74,Sam Howell,DAL,QB,7,8162
75,Drew Lock,SEA,QB,7,5854
76,Zach Wilson,NO,QB,7,7538
77,Brady Cook,NYJ,QB,7,12538
78,Nick Mullens,JAC,QB,7,4464
79,Joshua Dobbs,DET,QB,8,4179
80,Andy Dalton,PHI,QB,8,829
81,Brandon Allen,NYG,QB,8,3357
82,Hendon Hooker,TEN,QB,8,9998
83,Josh Johnson,CIN,QB,8,260
84,Sam Ehlinger,DEN,QB,8,7583
85,Shane Buechele,BUF,QB,8,8002
86,Kyle McCord,GB,QB,8,12494
87,Skylar Thompson,BAL,QB,8,8206
88,Kurtis Rourke,SF,QB,8,12477
89,Sam Hartman,WAS,QB,8,11558
90,Athan Kaliakmanis,WAS,QB,8,13557
91,Adrian Martinez,SF,QB,8,11065
92,Behren Morton,NE,QB,8,13295
93,Cam Miller,MIA,QB,8,12688
94,Luke Altmyer,DET,QB,8,13314
95,Case Keenum,CHI,QB,8,1737
96,Max Brosmer,MIN,QB,8,12775
97,DJ Uiagalelei,LAC,QB,8,12773
