rank,player,position,team,adp,samples,sleeper_id
3.1,Bijan Robinson,RB,ATL,3.1,99,9509
3.3,Jahmyr Gibbs,RB,DET,3.3,99,9221
3.5,Puka Nacua,WR,LAR,3.5,99,9493
3.7,Ja'Marr Chase,WR,CIN,3.7,99,7564
4.8,Josh Allen,QB,BUF,4.8,99,4984
6.5,Jaxon Smith-Njigba,WR,SEA,6.5,99,9488
9.6,Christian McCaffrey,RB,SF,9.6,99,4034
10.2,Amon-Ra St. Brown,WR,DET,10.2,99,7547
11,Brock Bowers,TE,LV,11,99,11604
12.3,Trey McBride,TE,ARI,12.3,99,8130
13.4,CeeDee Lamb,WR,DAL,13.4,99,6786
14.1,Drake Maye,QB,NE,14.1,99,11564
14.2,Jonathan Taylor,RB,IND,14.2,99,6813
14.8,Justin Jefferson,WR,MIN,14.8,99,6794
15.3,Lamar Jackson,QB,BAL,15.3,99,4881
16.5,James Cook,RB,BUF,16.5,99,8138
18,Joe Burrow,QB,CIN,18,99,6770
20.9,Drake London,WR,ATL,20.9,99,8112
21.3,De'Von Achane,RB,MIA,21.3,99,9226
21.4,Ashton Jeanty,RB,LV,21.4,99,12527
23.2,A.J. Brown,WR,NE,23.2,99,5859
25.6,Jayden Daniels,QB,WAS,25.6,99,11566
25.8,Nico Collins,WR,HOU,25.8,99,7569
26.5,Saquon Barkley,RB,PHI,26.5,99,4866
26.5,Colston Loveland,TE,CHI,26.5,99,12517
27.4,George Pickens,WR,DAL,27.4,99,8137
28.3,Omarion Hampton,RB,LAC,28.3,99,12507
28.6,Caleb Williams,QB,CHI,28.6,99,11560
29.4,Kenneth Walker,RB,KC,29.4,99,8151
33,Tyler Warren,TE,IND,33,99,12518
34.2,Chase Brown,RB,CIN,34.2,99,9224
34.4,Justin Herbert,QB,LAC,34.4,99,6797
34.5,Dak Prescott,QB,DAL,34.5,99,3294
35.9,Jalen Hurts,QB,PHI,35.9,99,6904
36.5,Chris Olave,WR,NO,36.5,99,8144
37.1,Derrick Henry,RB,BAL,37.1,99,3198
37.5,Rashee Rice,WR,KC,37.5,99,10229
38.9,Malik Nabers,WR,NYG,38.9,99,11632
40.7,Jeremiyah Love,RB,ARI,40.7,99,13287
42,DeVonta Smith,WR,PHI,42,99,7525
42.1,Tetairoa McMillan,WR,CAR,42.1,99,12526
44,Zay Flowers,WR,BAL,44,99,9997
46,Garrett Wilson,WR,NYJ,46,99,8146
46.3,Tee Higgins,WR,CIN,46.3,99,6801
46.9,Trevor Lawrence,QB,JAX,46.9,99,7523
47.1,Emeka Egbuka,WR,TB,47.1,99,12514
50.1,Jaxson Dart,QB,NYG,50.1,99,12508
51.2,Breece Hall,RB,NYJ,51.2,99,8155
51.4,Ladd McConkey,WR,LAC,51.4,99,11635
51.4,Patrick Mahomes,QB,KC,51.4,99,4046
52.8,Brock Purdy,QB,SF,52.8,99,8183
