rank,player,position,team,adp,samples,sleeper_id
1.8,Josh Allen,QB,BUF,1.8,97,4984
2.9,Jahmyr Gibbs,RB,DET,2.9,97,9221
3.2,Bijan Robinson,RB,ATL,3.2,97,9509
5.8,Ja'Marr Chase,WR,CIN,5.8,97,7564
7.2,Lamar Jackson,QB,BAL,7.2,98,4881
7.5,Puka Nacua,WR,LAR,7.5,97,9493
9.1,Drake Maye,QB,NE,9.1,98,11564
9.5,Jaxon Smith-Njigba,WR,SEA,9.5,97,9488
10.4,Christian McCaffrey,RB,SF,10.4,98,4034
11.1,Jonathan Taylor,RB,IND,11.1,97,6813
13.2,Amon-Ra St. Brown,WR,DET,13.2,98,7547
13.4,Joe Burrow,QB,CIN,13.4,97,6770
13.6,James Cook,RB,BUF,13.6,98,8138
15.7,Jayden Daniels,QB,WAS,15.7,97,11566
17,CeeDee Lamb,WR,DAL,17,97,6786
18.8,Justin Jefferson,WR,MIN,18.8,97,6794
20.7,Ashton Jeanty,RB,LV,20.7,98,12527
20.9,Jalen Hurts,QB,PHI,20.9,98,6904
21.2,De'Von Achane,RB,MIA,21.2,97,9226
21.9,Caleb Williams,QB,CHI,21.9,98,11560
22.3,Saquon Barkley,RB,PHI,22.3,97,4866
25,Kenneth Walker,RB,KC,25,100,8151
26.1,Trey McBride,TE,ARI,26.1,98,8130
26.1,Omarion Hampton,RB,LAC,26.1,98,12507
26.1,Justin Herbert,QB,LAC,26.1,97,6797
26.5,Brock Bowers,TE,LV,26.5,97,11604
26.7,Chase Brown,RB,CIN,26.7,99,9224
28.8,Drake London,WR,ATL,28.8,98,8112
29,A.J. Brown,WR,NE,29,98,5859
30.8,Derrick Henry,RB,BAL,30.8,100,3198
32.6,Nico Collins,WR,HOU,32.6,98,7569
34.4,Dak Prescott,QB,DAL,34.4,99,3294
34.5,George Pickens,WR,DAL,34.5,100,8137
36.5,Trevor Lawrence,QB,JAX,36.5,99,7523
36.9,Jeremiyah Love,RB,ARI,36.9,99,13287
37,Jaxson Dart,QB,NYG,37,97,12508
37.8,Malik Nabers,WR,NYG,37.8,98,11632
40.2,Patrick Mahomes,QB,KC,40.2,97,4046
41.4,Chris Olave,WR,NO,41.4,98,8144
42.1,Kyren Williams,RB,LAR,42.1,99,8150
42.4,Josh Jacobs,RB,GB,42.4,99,5850
42.5,Bo Nix,QB,DEN,42.5,99,11563
43.8,Rashee Rice,WR,KC,43.8,99,10229
44.5,Brock Purdy,QB,SF,44.5,100,8183
45.4,Breece Hall,RB,NYJ,45.4,98,8155
46.6,Colston Loveland,TE,CHI,46.6,99,12517
48.8,Javonte Williams,RB,DAL,48.8,99,7588
49.8,Tee Higgins,WR,CIN,49.8,99,6801
50.5,Tetairoa McMillan,WR,CAR,50.5,99,12526
51.7,DeVonta Smith,WR,PHI,51.7,99,7525
52.2,Zay Flowers,WR,BAL,52.2,99,9997
53.7,Jared Goff,QB,DET,53.7,99,3163
55,Tyler Warren,TE,IND,55,99,12518
55.6,Ladd McConkey,WR,LAC,55.6,99,11635
56,Garrett Wilson,WR,NYJ,56,99,8146
56.1,Bucky Irving,RB,TB,56.1,99,11584
56.6,Travis Etienne,RB,NO,56.6,99,7543
57.2,Matthew Stafford,QB,LAR,57.2,98,421
58,Emeka Egbuka,WR,TB,58,98,12514
59,Jordan Love,QB,GB,59,99,6804
59.1,Cam Skattebo,RB,NYG,59.1,99,12481
59.5,Jaylen Waddle,WR,DEN,59.5,99,7526
63.2,Baker Mayfield,QB,TB,63.2,99,4892
63.9,Luther Burden,WR,CHI,63.9,100,12519
66.2,D'Andre Swift,RB,CHI,66.2,100,6790
66.7,TreVeyon Henderson,RB,NE,66.7,98,12529
66.7,Davante Adams,WR,LAR,66.7,100,2133
67.6,Quinshon Judkins,RB,CLE,67.6,99,12512
68.3,David Montgomery,RB,HOU,68.3,99,5892
70.1,Jameson Williams,WR,DET,70.1,99,8148
70.3,Kyler Murray,QB,MIN,70.3,99,5849
70.4,Terry McLaurin,WR,WAS,70.4,99,5927
72.9,Bhayshul Tuten,RB,JAX,72.9,99,12490
73.9,DJ Moore,WR,BUF,73.9,99,4983
75,Mike Evans,WR,SF,75,100,2216
78,Sam Darnold,QB,SEA,78,99,4943
78.5,Sam LaPorta,TE,DET,78.5,98,10859
78.7,Tyler Shough,QB,NO,78.7,99,12545
79.5,Tucker Kraft,TE,GB,79.5,99,9484
80.9,Christian Watson,WR,GB,80.9,99,8167
81.3,Rome Odunze,WR,CHI,81.3,99,11620
81.5,Carnell Tate,WR,TEN,81.5,99,13279
83.9,Harold Fannin,TE,CLE,83.9,99,12506
85.3,Jadarian Price,RB,SEA,85.3,98,13286
85.7,Jaylen Warren,RB,PIT,85.7,99,8228
86.4,Kyle Pitts,TE,ATL,86.4,99,7553
87.3,C.J. Stroud,QB,HOU,87.3,98,9758
89.4,Parker Washington,WR,JAX,89.4,98,9487
91.2,Brian Thomas,WR,JAX,91.2,98,11631
93.1,RJ Harvey,RB,DEN,93.1,98,12489
93.5,Marvin Harrison,WR,ARI,93.5,99,11628
94.3,Rhamondre Stevenson,RB,NE,94.3,99,7611
96.3,Cam Ward,QB,TEN,96.3,96,12522
96.7,Malik Willis,QB,MIA,96.7,98,8161
97.1,DK Metcalf,WR,PIT,97.1,98,5846
97.8,Courtland Sutton,WR,DEN,97.8,99,5045
100.2,Michael Wilson,WR,ARI,100.2,99,10232
100.3,Tony Pollard,RB,TEN,100.3,98,5967
102.8,Daniel Jones,QB,IND,102.8,96,5870
103.8,Fernando Mendoza,QB,LV,103.8,98,13269
105.9,Dalton Kincaid,TE,BUF,105.9,99,10236
106.1,Jordyn Tyson,WR,NO,106.1,97,13281
106.1,Rico Dowdle,RB,PIT,106.1,98,7021
106.4,George Kittle,TE,SF,106.4,99,4217
106.5,Chuba Hubbard,RB,CAR,106.5,98,7594
107,Bryce Young,QB,CAR,107,96,9228
108.1,J.K. Dobbins,RB,DEN,108.1,97,6806
108.8,Travis Kelce,TE,KC,108.8,99,1466
111.1,Makai Lemon,WR,PHI,111.1,98,13294
111.4,Chris Godwin,WR,TB,111.4,98,4037
112.1,Alec Pierce,WR,IND,112.1,99,8142
112.7,Blake Corum,RB,LAR,112.7,97,11586
114.8,Kyle Monangai,RB,CHI,114.8,97,12534
117.1,Jordan Addison,WR,MIN,117.1,97,9756
118.2,Jonathon Brooks,RB,CAR,118.2,96,11583
119.8,Jordan Mason,RB,MIN,119.8,98,8408
119.9,Michael Pittman,WR,PIT,119.9,97,6819
120.6,Jayden Reed,WR,GB,120.6,97,10222
120.7,Quentin Johnston,WR,LAC,120.7,96,9754
120.8,Jake Ferguson,TE,DAL,120.8,96,8110
121.9,Jacory Croskey-Merritt,RB,WAS,121.9,97,12533
123,Josh Downs,WR,IND,123,98,9500
124.4,Isaiah Likely,TE,NYG,124.4,100,8131
124.5,Kenny Gainwell,RB,TB,124.5,96,7567
124.7,Mark Andrews,TE,BAL,124.7,97,5012
125.8,Jakobi Meyers,WR,JAX,125.8,96,5947
126.2,Wan'Dale Robinson,WR,TEN,126.2,96,8126
127.8,Dallas Goedert,TE,PHI,127.8,97,5022
128.9,Stefon Diggs,WR,WAS,128.9,97,2449
131.7,Aaron Jones,RB,MIN,131.7,98,4199
132.5,KC Concepcion,WR,CLE,132.5,94,13298
133,Jacoby Brissett,QB,ARI,133,93,3257
134.4,Aaron Rodgers,QB,PIT,134.4,93,96
135.2,Oronde Gadsden,TE,LAC,135.2,87,12493
135.4,Geno Smith,QB,NYJ,135.4,89,1373
136.8,Hunter Henry,TE,NE,136.8,91,3214
137.9,Romeo Doubs,WR,NE,137.9,96,8121
139.3,Xavier Worthy,WR,KC,139.3,96,11624
139.5,Matthew Golden,WR,GB,139.5,94,12501
141.2,Rachaad White,RB,WAS,141.2,97,8136
143.5,Tyler Allgeier,RB,ARI,143.5,94,8132
144.2,Brenton Strange,TE,JAX,144.2,88,9480
145.8,Jalen Coker,WR,CAR,145.8,94,11646
147.2,Deebo Samuel,WR,SF,147.2,94,5872
147.4,Khalil Shakir,WR,BUF,147.4,93,8134
148.6,Tyrone Tracy,RB,NYG,148.6,93,11655
148.7,De'Zhaun Stribling,WR,SF,148.7,90,13417
148.8,Woody Marks,RB,HOU,148.8,95,12474
151.8,Tua Tagovailoa,QB,ATL,151.8,86,6768
152,Juwan Johnson,TE,NO,152,87,7002
152.3,Chris Rodriguez,RB,JAX,152.3,91,10219
152.4,Zach Charbonnet,RB,SEA,152.4,95,9753
152.8,Kenyon Sadiq,TE,NYJ,152.8,80,13330
153,Brian Robinson,RB,ATL,153,92,8154
153.5,Dalton Schultz,TE,HOU,153.5,76,5001
158,Cam Little,WR,,158,30,835
158,Rashid Shaheed,WR,SEA,158,89,8676
158.9,T.J. Hockenson,TE,MIN,158.9,70,5844
159,Chig Okonkwo,TE,WAS,159,79,8210
159.1,AJ Barner,TE,SEA,159.1,65,11603
160.2,Jonah Coleman,RB,DEN,160.2,82,13345
160.5,Denzel Boston,WR,CLE,160.5,86,13346
164.2,Keaton Mitchell,RB,LAC,164.2,76,9511
165.9,Tyjae Spears,RB,TEN,165.9,88,9508
166,Alvin Kamara,RB,NO,166,84,4035
166.1,Jason Myers,TE,,166.1,28,397
