rank,player,position,team,adp,samples,sleeper_id
3.1,Bijan Robinson,RB,ATL,3.1,98,9509
3.2,Jahmyr Gibbs,RB,DET,3.2,98,9221
3.7,Ja'Marr Chase,WR,CIN,3.7,98,7564
4.1,Puka Nacua,WR,LAR,4.1,98,9493
4.2,Josh Allen,QB,BUF,4.2,98,4984
6.7,Jaxon Smith-Njigba,WR,SEA,6.7,98,9488
9.9,Christian McCaffrey,RB,SF,9.9,99,4034
10.4,Amon-Ra St. Brown,WR,DET,10.4,99,7547
12.9,Brock Bowers,TE,LV,12.9,98,11604
13.3,Drake Maye,QB,NE,13.3,98,11564
13.7,CeeDee Lamb,WR,DAL,13.7,98,6786
13.7,Jonathan Taylor,RB,IND,13.7,98,6813
14.1,Trey McBride,TE,ARI,14.1,99,8130
14.6,Lamar Jackson,QB,BAL,14.6,98,4881
15.3,Justin Jefferson,WR,MIN,15.3,98,6794
15.8,James Cook,RB,BUF,15.8,99,8138
17.5,Joe Burrow,QB,CIN,17.5,98,6770
20.5,Ashton Jeanty,RB,LV,20.5,98,12527
21.2,De'Von Achane,RB,MIA,21.2,98,9226
22.4,Drake London,WR,ATL,22.4,99,8112
24.1,Jayden Daniels,QB,WAS,24.1,98,11566
24.3,A.J. Brown,WR,NE,24.3,99,5859
26.2,Saquon Barkley,RB,PHI,26.2,98,4866
27.4,Nico Collins,WR,HOU,27.4,99,7569
27.5,Omarion Hampton,RB,LAC,27.5,99,12507
28.6,George Pickens,WR,DAL,28.6,99,8137
28.7,Colston Loveland,TE,CHI,28.7,99,12517
28.7,Kenneth Walker,RB,KC,28.7,99,8151
29.7,Caleb Williams,QB,CHI,29.7,98,11560
32.6,Chase Brown,RB,CIN,32.6,99,9224
33.4,Justin Herbert,QB,LAC,33.4,98,6797
33.5,Jalen Hurts,QB,PHI,33.5,99,6904
35.4,Tyler Warren,TE,IND,35.4,99,12518
36.7,Malik Nabers,WR,NYG,36.7,99,11632
36.9,Dak Prescott,QB,DAL,36.9,99,3294
37,Derrick Henry,RB,BAL,37,99,3198
37,Chris Olave,WR,NO,37,99,8144
37.9,Rashee Rice,WR,KC,37.9,99,10229
38.6,Jeremiyah Love,RB,ARI,38.6,99,13287
43.7,Tetairoa McMillan,WR,CAR,43.7,99,12526
44.2,Zay Flowers,WR,BAL,44.2,99,9997
44.9,DeVonta Smith,WR,PHI,44.9,99,7525
45.3,Trevor Lawrence,QB,JAX,45.3,99,7523
45.6,Tee Higgins,WR,CIN,45.6,99,6801
47.8,Garrett Wilson,WR,NYJ,47.8,99,8146
48,Emeka Egbuka,WR,TB,48,99,12514
49.6,Breece Hall,RB,NYJ,49.6,99,8155
50,Jaxson Dart,QB,NYG,50,98,12508
50.1,Patrick Mahomes,QB,KC,50.1,98,4046
51.9,Ladd McConkey,WR,LAC,51.9,99,11635
52,Josh Jacobs,RB,GB,52,99,5850
53.1,Kyren Williams,RB,LAR,53.1,99,8150
53.2,Brock Purdy,QB,SF,53.2,99,8183
53.4,Bo Nix,QB,DEN,53.4,99,11563
54,Luther Burden,WR,CHI,54,99,12519
55.7,Jaylen Waddle,WR,DEN,55.7,99,7526
56.7,Jameson Williams,WR,DET,56.7,99,8148
60.8,Javonte Williams,RB,DAL,60.8,99,7588
61.4,Jared Goff,QB,DET,61.4,99,3163
61.6,Terry McLaurin,WR,WAS,61.6,99,5927
62.1,Tucker Kraft,TE,GB,62.1,99,9484
63.7,Sam LaPorta,TE,DET,63.7,99,10859
64.4,Harold Fannin,TE,CLE,64.4,99,12506
65.9,Kyle Pitts,TE,ATL,65.9,99,7553
66.1,Travis Etienne,RB,NO,66.1,99,7543
66.2,Matthew Stafford,QB,LAR,66.2,99,421
66.4,Davante Adams,WR,LAR,66.4,99,2133
66.7,Bucky Irving,RB,TB,66.7,99,11584
68.4,Cam Skattebo,RB,NYG,68.4,99,12481
70.6,Mike Evans,WR,SF,70.6,99,2216
70.7,DJ Moore,WR,BUF,70.7,99,4983
70.9,TreVeyon Henderson,RB,NE,70.9,99,12529
73,Carnell Tate,WR,TEN,73,99,13279
73.3,Jordan Love,QB,GB,73.3,99,6804
73.5,Christian Watson,WR,GB,73.5,99,8167
73.9,Rome Odunze,WR,CHI,73.9,99,11620
74.9,Quinshon Judkins,RB,CLE,74.9,99,12512
76.9,Baker Mayfield,QB,TB,76.9,99,4892
82.3,David Montgomery,RB,HOU,82.3,99,5892
82.4,D'Andre Swift,RB,CHI,82.4,99,6790
83.3,Bhayshul Tuten,RB,JAX,83.3,99,12490
83.3,Brian Thomas,WR,JAX,83.3,99,11631
86.1,Kyler Murray,QB,MIN,86.1,99,5849
87.5,Marvin Harrison,WR,ARI,87.5,99,11628
88.1,Tyler Shough,QB,NO,88.1,99,12545
88.7,George Kittle,TE,SF,88.7,99,4217
90,Parker Washington,WR,JAX,90,98,9487
91,Jordyn Tyson,WR,NO,91,99,13281
91.4,Travis Kelce,TE,KC,91.4,99,1466
92.9,Alec Pierce,WR,IND,92.9,99,8142
93.9,DK Metcalf,WR,PIT,93.9,99,5846
94.2,Courtland Sutton,WR,DEN,94.2,99,5045
94.3,Dalton Kincaid,TE,BUF,94.3,99,10236
96.1,Sam Darnold,QB,SEA,96.1,99,4943
99.2,Jake Ferguson,TE,DAL,99.2,99,8110
100,Michael Wilson,WR,ARI,100,99,10232
100.1,Jadarian Price,RB,SEA,100.1,99,13286
101.7,Jaylen Warren,RB,PIT,101.7,99,8228
102.6,Makai Lemon,WR,PHI,102.6,98,13294
103.1,Chris Godwin,WR,TB,103.1,99,4037
103.9,Mark Andrews,TE,BAL,103.9,99,5012
104.3,C.J. Stroud,QB,HOU,104.3,99,9758
105.2,RJ Harvey,RB,DEN,105.2,99,12489
106.6,Isaiah Likely,TE,NYG,106.6,99,8131
107.3,Cam Ward,QB,TEN,107.3,97,12522
109.7,Dallas Goedert,TE,PHI,109.7,99,5022
109.8,Oronde Gadsden,TE,LAC,109.8,98,12493
111.4,Rhamondre Stevenson,RB,NE,111.4,99,7611
112.2,Michael Pittman,WR,PIT,112.2,98,6819
112.3,Jordan Addison,WR,MIN,112.3,98,9756
112.3,Quentin Johnston,WR,LAC,112.3,98,9754
113.8,Jakobi Meyers,WR,JAX,113.8,98,5947
113.9,Tony Pollard,RB,TEN,113.9,99,5967
114.5,Malik Willis,QB,MIA,114.5,97,8161
115.5,Chuba Hubbard,RB,CAR,115.5,99,7594
116.2,Josh Downs,WR,IND,116.2,99,9500
116.4,Wan'Dale Robinson,WR,TEN,116.4,98,8126
117,Daniel Jones,QB,IND,117,96,5870
117.9,Jayden Reed,WR,GB,117.9,98,10222
118.2,Brenton Strange,TE,JAX,118.2,98,9480
120.2,Hunter Henry,TE,NE,120.2,98,3214
120.4,Rico Dowdle,RB,PIT,120.4,98,7021
123.5,J.K. Dobbins,RB,DEN,123.5,98,6806
123.6,Bryce Young,QB,CAR,123.6,95,9228
123.8,Kyle Monangai,RB,CHI,123.8,98,12534
125.9,Blake Corum,RB,LAR,125.9,98,11586
127.6,Xavier Worthy,WR,KC,127.6,98,11624
129,Chig Okonkwo,TE,WAS,129,95,8210
130.6,Juwan Johnson,TE,NO,130.6,97,7002
131.2,Kenyon Sadiq,TE,NYJ,131.2,96,13330
131.7,Kenny Gainwell,RB,TB,131.7,98,7567
132.5,Fernando Mendoza,QB,LV,132.5,91,13269
132.7,KC Concepcion,WR,CLE,132.7,98,13298
133.9,Stefon Diggs,WR,WAS,133.9,98,2449
134.2,Matthew Golden,WR,GB,134.2,97,12501
135,Romeo Doubs,WR,NE,135,98,8121
135.9,Khalil Shakir,WR,BUF,135.9,98,8134
136.3,Jayden Higgins,WR,HOU,136.3,98,12484
136.6,T.J. Hockenson,TE,MIN,136.6,92,5844
137.1,Jonathon Brooks,RB,CAR,137.1,97,11583
137.7,Dalton Schultz,TE,HOU,137.7,95,5001
139.6,Jalen Coker,WR,CAR,139.6,98,11646
140.8,Aaron Jones,RB,MIN,140.8,99,4199
141.7,Jacory Croskey-Merritt,RB,WAS,141.7,98,12533
144.1,Jordan Mason,RB,MIN,144.1,98,8408
144.4,AJ Barner,TE,SEA,144.4,92,11603
147.9,Jacoby Brissett,QB,ARI,147.9,88,3257
148.2,Rashid Shaheed,WR,SEA,148.2,94,8676
149.8,Rachaad White,RB,WAS,149.8,98,8136
156.4,Greg Dulcich,TE,MIA,156.4,74,8172
156.5,Geno Smith,QB,NYJ,156.5,86,1373
157.1,Tyrone Tracy,RB,NYG,157.1,96,11655
158.5,Aaron Rodgers,QB,PIT,158.5,85,96
159.7,Denzel Boston,WR,CLE,159.7,92,13346
160.4,Gunnar Helm,TE,TEN,160.4,82,12502
160.6,Cade Otton,TE,TB,160.6,81,8111
160.9,Brian Robinson,RB,ATL,160.9,91,8154
161.1,Omar Cooper,WR,NYJ,161.1,87,13276
162.7,Tyler Allgeier,RB,ARI,162.7,95,8132
162.9,Zach Charbonnet,RB,SEA,162.9,94,9753
163.2,Jalen McMillan,WR,TB,163.2,81,11618
163.4,Jalen Nailor,WR,LV,163.4,87,8180
163.6,Jauan Jennings,WR,MIN,163.6,92,7049
164.1,Woody Marks,RB,HOU,164.1,97,12474
165.6,Terrance Ferguson,TE,LAR,165.6,79,12487
165.8,Deebo Samuel,WR,SF,165.8,97,5872
165.9,Travis Hunter,WR,JAX,165.9,86,12530
166.1,Tua Tagovailoa,QB,ATL,166.1,84,6768
166.6,Cam Little,WR,,166.6,9,835
168.7,Antonio Williams,WR,WAS,168.7,77,13301
169.9,David Njoku,TE,LAC,169.9,74,4033
171.4,Chris Rodriguez,RB,JAX,171.4,93,10219
171.7,Jason Myers,TE,,171.7,6,397
171.9,Alvin Kamara,RB,NO,171.9,89,4035
173.2,Pat Freiermuth,TE,PIT,173.2,74,7600
176,De'Zhaun Stribling,WR,SF,176,90,13417
176.5,Tre Tucker,WR,LV,176.5,72,10213
177.1,Jonah Coleman,RB,DEN,177.1,87,13345
177.5,Jerry Jeudy,WR,CLE,177.5,77,6783
178.7,Keaton Mitchell,RB,LAC,178.7,84,9511
179,Tyjae Spears,RB,TEN,179,85,9508
179.1,Eli Stowers,TE,PHI,179.1,69,13349
179.6,Colby Parkinson,TE,LAR,179.6,72,6865
179.6,Adonai Mitchell,WR,NYJ,179.6,80,11625
183.9,Ryan Flournoy,WR,DAL,183.9,69,11783
184,Isaac TeSlaa,WR,DET,184,72,12535
