rank,player,position,team,adp,samples,sleeper_id
2,Josh Allen,QB,BUF,2,98,4984
2.1,Jahmyr Gibbs,RB,DET,2.1,97,9221
3.1,Bijan Robinson,RB,ATL,3.1,97,9509
5.7,Ja'Marr Chase,WR,CIN,5.7,98,7564
7,Lamar Jackson,QB,BAL,7,98,4881
7.8,Puka Nacua,WR,LAR,7.8,97,9493
8.2,Jaxon Smith-Njigba,WR,SEA,8.2,97,9488
8.8,Jonathan Taylor,RB,IND,8.8,97,6813
9.6,Christian McCaffrey,RB,SF,9.6,98,4034
10,Drake Maye,QB,NE,10,98,11564
12.1,Amon-Ra St. Brown,WR,DET,12.1,97,7547
12.4,James Cook,RB,BUF,12.4,97,8138
12.9,Joe Burrow,QB,CIN,12.9,97,6770
16.4,CeeDee Lamb,WR,DAL,16.4,98,6786
18.2,Jayden Daniels,QB,WAS,18.2,97,11566
18.2,Saquon Barkley,RB,PHI,18.2,97,4866
18.3,Justin Jefferson,WR,MIN,18.3,97,6794
19.4,De'Von Achane,RB,MIA,19.4,97,9226
20.7,Jalen Hurts,QB,PHI,20.7,97,6904
21.9,Caleb Williams,QB,CHI,21.9,100,11560
23.3,Chase Brown,RB,CIN,23.3,98,9224
23.8,Kenneth Walker,RB,KC,23.8,99,8151
23.9,Omarion Hampton,RB,LAC,23.9,97,12507
25.2,Brock Bowers,TE,LV,25.2,97,11604
25.9,Derrick Henry,RB,BAL,25.9,99,3198
25.9,Ashton Jeanty,RB,LV,25.9,97,12527
26,A.J. Brown,WR,NE,26,99,5859
28.7,Trey McBride,TE,ARI,28.7,97,8130
28.8,Justin Herbert,QB,LAC,28.8,98,6797
31.7,Nico Collins,WR,HOU,31.7,99,7569
31.8,Dak Prescott,QB,DAL,31.8,98,3294
31.9,Drake London,WR,ATL,31.9,98,8112
32.7,George Pickens,WR,DAL,32.7,99,8137
36.9,Malik Nabers,WR,NYG,36.9,97,11632
36.9,Jeremiyah Love,RB,ARI,36.9,99,13287
37.1,Kyren Williams,RB,LAR,37.1,99,8150
37.1,Trevor Lawrence,QB,JAX,37.1,99,7523
38.7,Chris Olave,WR,NO,38.7,98,8144
43.4,Javonte Williams,RB,DAL,43.4,99,7588
43.8,Jaxson Dart,QB,NYG,43.8,98,12508
44.3,Colston Loveland,TE,CHI,44.3,99,12517
44.4,Rashee Rice,WR,KC,44.4,99,10229
44.6,Patrick Mahomes,QB,KC,44.6,97,4046
44.6,Bo Nix,QB,DEN,44.6,98,11563
45,Breece Hall,RB,NYJ,45,99,8155
48,DeVonta Smith,WR,PHI,48,99,7525
49.5,Brock Purdy,QB,SF,49.5,100,8183
50,Tee Higgins,WR,CIN,50,99,6801
50.4,Tetairoa McMillan,WR,CAR,50.4,98,12526
51.1,Zay Flowers,WR,BAL,51.1,99,9997
52.2,Ladd McConkey,WR,LAC,52.2,99,11635
52.4,Matthew Stafford,QB,LAR,52.4,98,421
54,Travis Etienne,RB,NO,54,99,7543
54.5,Josh Jacobs,RB,GB,54.5,99,5850
55.1,Bucky Irving,RB,TB,55.1,98,11584
55.7,Jared Goff,QB,DET,55.7,98,3163
56.4,Cam Skattebo,RB,NYG,56.4,99,12481
56.6,Jaylen Waddle,WR,DEN,56.6,99,7526
56.7,Garrett Wilson,WR,NYJ,56.7,99,8146
57,Emeka Egbuka,WR,TB,57,98,12514
58.4,Tyler Warren,TE,IND,58.4,98,12518
59.7,D'Andre Swift,RB,CHI,59.7,100,6790
64.4,Quinshon Judkins,RB,CLE,64.4,98,12512
64.6,Jordan Love,QB,GB,64.6,99,6804
64.7,David Montgomery,RB,HOU,64.7,99,5892
65.5,Baker Mayfield,QB,TB,65.5,99,4892
65.7,Davante Adams,WR,LAR,65.7,100,2133
67.7,Luther Burden,WR,CHI,67.7,99,12519
69.9,DJ Moore,WR,BUF,69.9,99,4983
70,Kyler Murray,QB,MIN,70,99,5849
70.3,Terry McLaurin,WR,WAS,70.3,99,5927
72.1,Jameson Williams,WR,DET,72.1,99,8148
72.3,Bhayshul Tuten,RB,JAX,72.3,99,12490
72.9,TreVeyon Henderson,RB,NE,72.9,98,12529
74,Jadarian Price,RB,SEA,74,99,13286
77.7,Sam LaPorta,TE,DET,77.7,99,10859
78.3,Rome Odunze,WR,CHI,78.3,99,11620
78.6,Mike Evans,WR,SF,78.6,100,2216
79.9,Tyler Shough,QB,NO,79.9,98,12545
80,Christian Watson,WR,GB,80,99,8167
80.1,Sam Darnold,QB,SEA,80.1,99,4943
80.7,Tucker Kraft,TE,GB,80.7,99,9484
82.2,Parker Washington,WR,JAX,82.2,99,9487
83.8,Harold Fannin,TE,CLE,83.8,99,12506
84.6,Carnell Tate,WR,TEN,84.6,99,13279
86.1,Jaylen Warren,RB,PIT,86.1,99,8228
87.3,Kyle Pitts,TE,ATL,87.3,99,7553
88.5,Rhamondre Stevenson,RB,NE,88.5,99,7611
91.1,Marvin Harrison,WR,ARI,91.1,98,11628
93.3,Brian Thomas,WR,JAX,93.3,99,11631
93.4,C.J. Stroud,QB,HOU,93.4,98,9758
94.3,RJ Harvey,RB,DEN,94.3,98,12489
95,Tony Pollard,RB,TEN,95,99,5967
95.2,DK Metcalf,WR,PIT,95.2,99,5846
97.4,Courtland Sutton,WR,DEN,97.4,99,5045
97.7,Malik Willis,QB,MIA,97.7,99,8161
100.2,George Kittle,TE,SF,100.2,100,4217
100.7,Rico Dowdle,RB,PIT,100.7,100,7021
100.9,Dalton Kincaid,TE,BUF,100.9,99,10236
102.7,Michael Wilson,WR,ARI,102.7,99,10232
103.6,Travis Kelce,TE,KC,103.6,100,1466
104,Jonathon Brooks,RB,CAR,104,99,11583
105.3,J.K. Dobbins,RB,DEN,105.3,99,6806
106.2,Chris Godwin,WR,TB,106.2,99,4037
106.8,Daniel Jones,QB,IND,106.8,97,5870
108.1,Cam Ward,QB,TEN,108.1,95,12522
108.5,Chuba Hubbard,RB,CAR,108.5,99,7594
109.6,Makai Lemon,WR,PHI,109.6,99,13294
109.9,Jordan Mason,RB,MIN,109.9,100,8408
109.9,Blake Corum,RB,LAR,109.9,99,11586
112.5,Jayden Reed,WR,GB,112.5,99,10222
114.3,Alec Pierce,WR,IND,114.3,100,8142
116,Bryce Young,QB,CAR,116,96,9228
116.1,Jordan Addison,WR,MIN,116.1,99,9756
116.4,Kyle Monangai,RB,CHI,116.4,100,12534
116.4,Jacory Croskey-Merritt,RB,WAS,116.4,99,12533
117.9,Isaiah Likely,TE,NYG,117.9,99,8131
121,Michael Pittman,WR,PIT,121,99,6819
121.1,Quentin Johnston,WR,LAC,121.1,98,9754
121.9,Jake Ferguson,TE,DAL,121.9,98,8110
122.5,Kenny Gainwell,RB,TB,122.5,99,7567
122.9,Stefon Diggs,WR,WAS,122.9,99,2449
123.3,Fernando Mendoza,QB,LV,123.3,95,13269
124.2,Josh Downs,WR,IND,124.2,99,9500
125.3,Dallas Goedert,TE,PHI,125.3,97,5022
126.8,KC Concepcion,WR,CLE,126.8,97,13298
127.4,Mark Andrews,TE,BAL,127.4,97,5012
129.5,De'Zhaun Stribling,WR,SF,129.5,100,13417
130.8,Matthew Golden,WR,GB,130.8,97,12501
131.1,Wan'Dale Robinson,WR,TEN,131.1,98,8126
133.8,Aaron Jones,RB,MIN,133.8,98,4199
134.5,Jakobi Meyers,WR,JAX,134.5,97,5947
137.8,Aaron Rodgers,QB,PIT,137.8,92,96
138.2,Xavier Worthy,WR,KC,138.2,97,11624
138.2,Rachaad White,RB,WAS,138.2,96,8136
139.3,Jacoby Brissett,QB,ARI,139.3,91,3257
141.3,Tyler Allgeier,RB,ARI,141.3,96,8132
141.4,Romeo Doubs,WR,NE,141.4,98,8121
142.2,Chris Rodriguez,RB,JAX,142.2,94,10219
142.3,Deebo Samuel,WR,SF,142.3,98,5872
142.3,MarShawn Lloyd,RB,GB,142.3,87,11581
143.1,Hunter Henry,TE,NE,143.1,91,3214
143.9,Geno Smith,QB,NYJ,143.9,87,1373
143.9,Woody Marks,RB,HOU,143.9,94,12474
145.7,Mike Washington,RB,LV,145.7,95,13305
147.5,Jalen Coker,WR,CAR,147.5,95,11646
147.8,Brenton Strange,TE,JAX,147.8,83,9480
