rank,player,position,team,adp,samples,sleeper_id
2,Josh Allen,QB,BUF,2,86,4984
2.9,Bijan Robinson,RB,ATL,2.9,86,9509
3.1,Jahmyr Gibbs,RB,DET,3.1,86,9221
5.8,Ja'Marr Chase,WR,CIN,5.8,85,7564
7.5,Puka Nacua,WR,LAR,7.5,85,9493
8.6,Lamar Jackson,QB,BAL,8.6,87,4881
9.3,Drake Maye,QB,NE,9.3,86,11564
9.5,Jaxon Smith-Njigba,WR,SEA,9.5,85,9488
10.9,Christian McCaffrey,RB,SF,10.9,88,4034
11.3,Jonathan Taylor,RB,IND,11.3,85,6813
13.8,Amon-Ra St. Brown,WR,DET,13.8,86,7547
14.1,James Cook,RB,BUF,14.1,87,8138
16,Jayden Daniels,QB,WAS,16,86,11566
16.8,CeeDee Lamb,WR,DAL,16.8,86,6786
17.2,Joe Burrow,QB,CIN,17.2,86,6770
18.2,Ashton Jeanty,RB,LV,18.2,86,12527
18.8,Justin Jefferson,WR,MIN,18.8,85,6794
21,De'Von Achane,RB,MIA,21,86,9226
22.3,Caleb Williams,QB,CHI,22.3,86,11560
22.8,Jalen Hurts,QB,PHI,22.8,87,6904
23.4,Saquon Barkley,RB,PHI,23.4,85,4866
23.7,Trey McBride,TE,ARI,23.7,86,8130
25.3,Kenneth Walker,RB,KC,25.3,88,8151
25.4,Omarion Hampton,RB,LAC,25.4,86,12507
26.2,Justin Herbert,QB,LAC,26.2,86,6797
26.6,Brock Bowers,TE,LV,26.6,86,11604
27.6,Drake London,WR,ATL,27.6,87,8112
28.1,Chase Brown,RB,CIN,28.1,88,9224
32.9,Derrick Henry,RB,BAL,32.9,89,3198
33.2,A.J. Brown,WR,NE,33.2,87,5859
33.4,Jeremiyah Love,RB,ARI,33.4,90,13287
33.5,Nico Collins,WR,HOU,33.5,87,7569
34,Jaxson Dart,QB,NYG,34,86,12508
34.9,George Pickens,WR,DAL,34.9,89,8137
35.6,Dak Prescott,QB,DAL,35.6,87,3294
35.9,Trevor Lawrence,QB,JAX,35.9,89,7523
38,Malik Nabers,WR,NYG,38,86,11632
38.8,Patrick Mahomes,QB,KC,38.8,86,4046
41,Josh Jacobs,RB,GB,41,89,5850
41.9,Chris Olave,WR,NO,41.9,87,8144
42.3,Bo Nix,QB,DEN,42.3,87,11563
42.9,Brock Purdy,QB,SF,42.9,89,8183
45.4,Kyren Williams,RB,LAR,45.4,88,8150
45.6,Colston Loveland,TE,CHI,45.6,89,12517
46.5,Breece Hall,RB,NYJ,46.5,87,8155
48,Rashee Rice,WR,KC,48,90,10229
49.6,Tetairoa McMillan,WR,CAR,49.6,88,12526
50.1,Tee Higgins,WR,CIN,50.1,88,6801
50.9,Javonte Williams,RB,DAL,50.9,90,7588
54.4,Bucky Irving,RB,TB,54.4,87,11584
54.5,Tyler Warren,TE,IND,54.5,87,12518
54.5,Travis Etienne,RB,NO,54.5,88,7543
55.2,Jared Goff,QB,DET,55.2,89,3163
55.5,DeVonta Smith,WR,PHI,55.5,88,7525
55.7,Zay Flowers,WR,BAL,55.7,88,9997
56.9,Garrett Wilson,WR,NYJ,56.9,89,8146
57.4,Jordan Love,QB,GB,57.4,88,6804
58.2,Ladd McConkey,WR,LAC,58.2,87,11635
59.9,Cam Skattebo,RB,NYG,59.9,88,12481
60.3,Jaylen Waddle,WR,DEN,60.3,89,7526
60.5,Matthew Stafford,QB,LAR,60.5,87,421
61.7,Emeka Egbuka,WR,TB,61.7,87,12514
61.9,Luther Burden,WR,CHI,61.9,87,12519
63,Baker Mayfield,QB,TB,63,87,4892
63.4,TreVeyon Henderson,RB,NE,63.4,87,12529
66.3,Quinshon Judkins,RB,CLE,66.3,88,12512
67.3,Davante Adams,WR,LAR,67.3,87,2133
68.3,Jameson Williams,WR,DET,68.3,89,8148
68.3,D'Andre Swift,RB,CHI,68.3,90,6790
71.7,Terry McLaurin,WR,WAS,71.7,88,5927
71.8,David Montgomery,RB,HOU,71.8,88,5892
74,Kyler Murray,QB,MIN,74,90,5849
74.9,Mike Evans,WR,SF,74.9,89,2216
75.4,Tyler Shough,QB,NO,75.4,90,12545
76,DJ Moore,WR,BUF,76,88,4983
76,Bhayshul Tuten,RB,JAX,76,88,12490
76.6,Sam Darnold,QB,SEA,76.6,88,4943
77.2,Tucker Kraft,TE,GB,77.2,89,9484
78.3,Harold Fannin,TE,CLE,78.3,90,12506
79.4,Carnell Tate,WR,TEN,79.4,90,13279
80.3,Sam LaPorta,TE,DET,80.3,87,10859
81.5,Rome Odunze,WR,CHI,81.5,88,11620
81.7,Christian Watson,WR,GB,81.7,89,8167
84.4,Kyle Pitts,TE,ATL,84.4,87,7553
85,C.J. Stroud,QB,HOU,85,87,9758
85.6,Jaylen Warren,RB,PIT,85.6,88,8228
88.2,Jadarian Price,RB,SEA,88.2,89,13286
89.7,Cam Ward,QB,TEN,89.7,86,12522
90.1,RJ Harvey,RB,DEN,90.1,87,12489
92.5,Brian Thomas,WR,JAX,92.5,87,11631
94.1,Marvin Harrison,WR,ARI,94.1,89,11628
94.6,Rhamondre Stevenson,RB,NE,94.6,89,7611
95,Fernando Mendoza,QB,LV,95,89,13269
95.4,Jordyn Tyson,WR,NO,95.4,88,13281
97.2,Malik Willis,QB,MIA,97.2,88,8161
97.3,Parker Washington,WR,JAX,97.3,88,9487
97.5,DK Metcalf,WR,PIT,97.5,87,5846
100.2,Michael Wilson,WR,ARI,100.2,89,10232
100.5,Tony Pollard,RB,TEN,100.5,88,5967
100.5,Courtland Sutton,WR,DEN,100.5,88,5045
101.9,Daniel Jones,QB,IND,101.9,86,5870
102,Bryce Young,QB,CAR,102,85,9228
103,Chuba Hubbard,RB,CAR,103,87,7594
104,Dalton Kincaid,TE,BUF,104,89,10236
106.4,Rico Dowdle,RB,PIT,106.4,87,7021
106.5,Makai Lemon,WR,PHI,106.5,89,13294
107.8,Alec Pierce,WR,IND,107.8,87,8142
108.8,George Kittle,TE,SF,108.8,89,4217
109,Kyle Monangai,RB,CHI,109,86,12534
110.4,J.K. Dobbins,RB,DEN,110.4,88,6806
110.9,Travis Kelce,TE,KC,110.9,89,1466
113.2,Blake Corum,RB,LAR,113.2,87,11586
113.8,Chris Godwin,WR,TB,113.8,88,4037
117.7,Jake Ferguson,TE,DAL,117.7,85,8110
118.7,Jordan Addison,WR,MIN,118.7,88,9756
120.6,Mark Andrews,TE,BAL,120.6,87,5012
121.5,Michael Pittman,WR,PIT,121.5,87,6819
122.1,Quentin Johnston,WR,LAC,122.1,87,9754
123.3,Jakobi Meyers,WR,JAX,123.3,87,5947
123.7,Dallas Goedert,TE,PHI,123.7,86,5022
123.7,Isaiah Likely,TE,NYG,123.7,90,8131
124.7,Jayden Reed,WR,GB,124.7,88,10222
125.4,Oronde Gadsden,TE,LAC,125.4,85,12493
126.5,Kenny Gainwell,RB,TB,126.5,85,7567
126.7,Jacory Croskey-Merritt,RB,WAS,126.7,88,12533
127.2,Wan'Dale Robinson,WR,TEN,127.2,87,8126
128.6,Aaron Jones,RB,MIN,128.6,89,4199
128.6,Josh Downs,WR,IND,128.6,89,9500
129.5,Jordan Mason,RB,MIN,129.5,88,8408
130.6,Hunter Henry,TE,NE,130.6,85,3214
132,Jonathon Brooks,RB,CAR,132,87,11583
132.8,Geno Smith,QB,NYJ,132.8,80,1373
133.7,KC Concepcion,WR,CLE,133.7,86,13298
133.9,Jacoby Brissett,QB,ARI,133.9,83,3257
134.5,Aaron Rodgers,QB,PIT,134.5,84,96
136.7,Xavier Worthy,WR,KC,136.7,86,11624
136.9,Stefon Diggs,WR,WAS,136.9,87,2449
138.8,Romeo Doubs,WR,NE,138.8,85,8121
140.8,Brenton Strange,TE,JAX,140.8,84,9480
143.1,Rachaad White,RB,WAS,143.1,87,8136
144,Kenyon Sadiq,TE,NYJ,144,80,13330
144.6,Tyler Allgeier,RB,ARI,144.6,83,8132
145.3,Jalen Coker,WR,CAR,145.3,86,11646
145.4,Tua Tagovailoa,QB,ATL,145.4,81,6768
145.7,Matthew Golden,WR,GB,145.7,85,12501
145.8,Khalil Shakir,WR,BUF,145.8,85,8134
146.8,Tyrone Tracy,RB,NYG,146.8,85,11655
149.7,Woody Marks,RB,HOU,149.7,88,12474
150,Juwan Johnson,TE,NO,150,80,7002
