rank,player,position,team,adp,samples,sleeper_id
3.1,Bijan Robinson,RB,ATL,3.1,98,9509
3.1,Jahmyr Gibbs,RB,DET,3.1,98,9221
3.8,Ja'Marr Chase,WR,CIN,3.8,98,7564
3.9,Puka Nacua,WR,LAR,3.9,98,9493
4.3,Josh Allen,QB,BUF,4.3,98,4984
6.7,Jaxon Smith-Njigba,WR,SEA,6.7,98,9488
9.8,Christian McCaffrey,RB,SF,9.8,99,4034
10.2,Amon-Ra St. Brown,WR,DET,10.2,99,7547
12.1,Brock Bowers,TE,LV,12.1,98,11604
13.5,Trey McBride,TE,ARI,13.5,99,8130
13.6,Drake Maye,QB,NE,13.6,98,11564
13.6,CeeDee Lamb,WR,DAL,13.6,98,6786
13.7,Jonathan Taylor,RB,IND,13.7,98,6813
14.8,Lamar Jackson,QB,BAL,14.8,98,4881
15.2,Justin Jefferson,WR,MIN,15.2,98,6794
16.1,James Cook,RB,BUF,16.1,99,8138
17.8,Joe Burrow,QB,CIN,17.8,98,6770
20.6,Ashton Jeanty,RB,LV,20.6,98,12527
21.2,De'Von Achane,RB,MIA,21.2,98,9226
22,Drake London,WR,ATL,22,99,8112
23.9,A.J. Brown,WR,NE,23.9,99,5859
25.2,Jayden Daniels,QB,WAS,25.2,98,11566
26.2,Saquon Barkley,RB,PHI,26.2,98,4866
27,Nico Collins,WR,HOU,27,99,7569
27.7,Omarion Hampton,RB,LAC,27.7,99,12507
27.7,Colston Loveland,TE,CHI,27.7,99,12517
28.1,George Pickens,WR,DAL,28.1,99,8137
28.9,Kenneth Walker,RB,KC,28.9,99,8151
29.7,Caleb Williams,QB,CHI,29.7,98,11560
33.4,Chase Brown,RB,CIN,33.4,99,9224
34.4,Tyler Warren,TE,IND,34.4,99,12518
34.7,Jalen Hurts,QB,PHI,34.7,99,6904
34.9,Justin Herbert,QB,LAC,34.9,98,6797
36.2,Dak Prescott,QB,DAL,36.2,99,3294
36.4,Derrick Henry,RB,BAL,36.4,99,3198
36.8,Chris Olave,WR,NO,36.8,99,8144
37.4,Rashee Rice,WR,KC,37.4,99,10229
37.9,Malik Nabers,WR,NYG,37.9,99,11632
39.8,Jeremiyah Love,RB,ARI,39.8,99,13287
42.9,Tetairoa McMillan,WR,CAR,42.9,99,12526
43.6,DeVonta Smith,WR,PHI,43.6,99,7525
43.7,Zay Flowers,WR,BAL,43.7,99,9997
45.4,Tee Higgins,WR,CIN,45.4,99,6801
46.1,Trevor Lawrence,QB,JAX,46.1,99,7523
46.7,Garrett Wilson,WR,NYJ,46.7,99,8146
47.8,Emeka Egbuka,WR,TB,47.8,99,12514
50.1,Patrick Mahomes,QB,KC,50.1,98,4046
50.6,Breece Hall,RB,NYJ,50.6,99,8155
50.9,Jaxson Dart,QB,NYG,50.9,98,12508
52,Ladd McConkey,WR,LAC,52,99,11635
52.3,Josh Jacobs,RB,GB,52.3,99,5850
52.3,Brock Purdy,QB,SF,52.3,99,8183
53.6,Kyren Williams,RB,LAR,53.6,99,8150
53.8,Luther Burden,WR,CHI,53.8,99,12519
54.7,Jaylen Waddle,WR,DEN,54.7,99,7526
55,Jameson Williams,WR,DET,55,99,8148
55.1,Bo Nix,QB,DEN,55.1,99,11563
60.5,Jared Goff,QB,DET,60.5,99,3163
60.7,Terry McLaurin,WR,WAS,60.7,99,5927
61,Tucker Kraft,TE,GB,61,99,9484
62.2,Javonte Williams,RB,DAL,62.2,99,7588
63.5,Sam LaPorta,TE,DET,63.5,99,10859
63.6,Harold Fannin,TE,CLE,63.6,99,12506
65.4,Kyle Pitts,TE,ATL,65.4,99,7553
