rank,player,position,team,adp,samples,sleeper_id
2,Jahmyr Gibbs,RB,DET,2,99,9221
3,Josh Allen,QB,BUF,3,99,4984
3.2,Bijan Robinson,RB,ATL,3.2,98,9509
5.6,Ja'Marr Chase,WR,CIN,5.6,99,7564
6.7,Lamar Jackson,QB,BAL,6.7,99,4881
8.9,Christian McCaffrey,RB,SF,8.9,100,4034
9.4,Jonathan Taylor,RB,IND,9.4,100,6813
9.6,Jaxon Smith-Njigba,WR,SEA,9.6,99,9488
9.7,Puka Nacua,WR,LAR,9.7,99,9493
11.7,Amon-Ra St. Brown,WR,DET,11.7,99,7547
12.1,James Cook,RB,BUF,12.1,99,8138
13.1,Joe Burrow,QB,CIN,13.1,98,6770
13.9,Drake Maye,QB,NE,13.9,99,11564
15.6,CeeDee Lamb,WR,DAL,15.6,100,6786
16.9,Saquon Barkley,RB,PHI,16.9,100,4866
19,De'Von Achane,RB,MIA,19,99,9226
19.2,Justin Jefferson,WR,MIN,19.2,100,6794
20.4,Jayden Daniels,QB,WAS,20.4,100,11566
21.6,Jalen Hurts,QB,PHI,21.6,100,6904
23.1,Chase Brown,RB,CIN,23.1,99,9224
23.4,Omarion Hampton,RB,LAC,23.4,100,12507
23.7,Kenneth Walker,RB,KC,23.7,99,8151
23.9,Caleb Williams,QB,CHI,23.9,100,11560
25,Derrick Henry,RB,BAL,25,99,3198
25.6,A.J. Brown,WR,NE,25.6,100,5859
25.7,Ashton Jeanty,RB,LV,25.7,99,12527
26,Brock Bowers,TE,LV,26,99,11604
27.6,Justin Herbert,QB,LAC,27.6,100,6797
28.9,Trey McBride,TE,ARI,28.9,99,8130
30.5,Dak Prescott,QB,DAL,30.5,100,3294
31.9,Drake London,WR,ATL,31.9,98,8112
32.6,Nico Collins,WR,HOU,32.6,99,7569
33.2,George Pickens,WR,DAL,33.2,99,8137
35.2,Trevor Lawrence,QB,JAX,35.2,100,7523
36.4,Kyren Williams,RB,LAR,36.4,100,8150
37.7,Malik Nabers,WR,NYG,37.7,98,11632
38.8,Jeremiyah Love,RB,ARI,38.8,100,13287
40.1,Chris Olave,WR,NO,40.1,99,8144
42.3,Bo Nix,QB,DEN,42.3,100,11563
42.3,Javonte Williams,RB,DAL,42.3,99,7588
42.9,Patrick Mahomes,QB,KC,42.9,100,4046
44.3,Rashee Rice,WR,KC,44.3,100,10229
44.3,Breece Hall,RB,NYJ,44.3,100,8155
45.2,Colston Loveland,TE,CHI,45.2,99,12517
46.8,DeVonta Smith,WR,PHI,46.8,99,7525
47.6,Jaxson Dart,QB,NYG,47.6,99,12508
