rank,player,position,team,adp,samples,sleeper_id
2.1,Josh Allen,QB,BUF,2.1,68,4984
2.9,Bijan Robinson,RB,ATL,2.9,68,9509
3.3,Jahmyr Gibbs,RB,DET,3.3,68,9221
5.6,Ja'Marr Chase,WR,CIN,5.6,67,7564
7.2,Puka Nacua,WR,LAR,7.2,67,9493
8.8,Lamar Jackson,QB,BAL,8.8,69,4881
9.3,Jaxon Smith-Njigba,WR,SEA,9.3,67,9488
9.9,Drake Maye,QB,NE,9.9,68,11564
11,Christian McCaffrey,RB,SF,11,70,4034
11.7,Jonathan Taylor,RB,IND,11.7,67,6813
13.8,Amon-Ra St. Brown,WR,DET,13.8,68,7547
14.2,James Cook,RB,BUF,14.2,69,8138
16.1,Jayden Daniels,QB,WAS,16.1,68,11566
16.4,CeeDee Lamb,WR,DAL,16.4,68,6786
18.2,Ashton Jeanty,RB,LV,18.2,68,12527
18.3,Joe Burrow,QB,CIN,18.3,68,6770
18.4,Justin Jefferson,WR,MIN,18.4,67,6794
21.5,De'Von Achane,RB,MIA,21.5,68,9226
22.4,Trey McBride,TE,ARI,22.4,68,8130
23,Jalen Hurts,QB,PHI,23,69,6904
23.1,Caleb Williams,QB,CHI,23.1,68,11560
23.6,Saquon Barkley,RB,PHI,23.6,67,4866
25,Brock Bowers,TE,LV,25,68,11604
25.3,Omarion Hampton,RB,LAC,25.3,68,12507
25.3,Kenneth Walker,RB,KC,25.3,70,8151
26.8,Justin Herbert,QB,LAC,26.8,68,6797
26.9,Drake London,WR,ATL,26.9,69,8112
28.4,Chase Brown,RB,CIN,28.4,70,9224
31.7,Jeremiyah Love,RB,ARI,31.7,72,13287
32.9,Nico Collins,WR,HOU,32.9,69,7569
33.2,Derrick Henry,RB,BAL,33.2,71,3198
33.3,A.J. Brown,WR,NE,33.3,69,5859
34.2,George Pickens,WR,DAL,34.2,71,8137
35.4,Jaxson Dart,QB,NYG,35.4,68,12508
36,Trevor Lawrence,QB,JAX,36,71,7523
36.6,Dak Prescott,QB,DAL,36.6,69,3294
38,Malik Nabers,WR,NYG,38,68,11632
39.8,Patrick Mahomes,QB,KC,39.8,68,4046
40.9,Josh Jacobs,RB,GB,40.9,71,5850
41.5,Chris Olave,WR,NO,41.5,69,8144
43.4,Brock Purdy,QB,SF,43.4,71,8183
43.6,Bo Nix,QB,DEN,43.6,69,11563
43.8,Colston Loveland,TE,CHI,43.8,71,12517
46.1,Kyren Williams,RB,LAR,46.1,70,8150
46.8,Breece Hall,RB,NYJ,46.8,69,8155
47.9,Rashee Rice,WR,KC,47.9,72,10229
48,Tetairoa McMillan,WR,CAR,48,70,12526
49.8,Tee Higgins,WR,CIN,49.8,70,6801
51.7,Javonte Williams,RB,DAL,51.7,72,7588
52,Tyler Warren,TE,IND,52,69,12518
53.8,Bucky Irving,RB,TB,53.8,69,11584
55.2,Travis Etienne,RB,NO,55.2,70,7543
55.7,Garrett Wilson,WR,NYJ,55.7,71,8146
55.8,DeVonta Smith,WR,PHI,55.8,70,7525
56.1,Jared Goff,QB,DET,56.1,71,3163
56.1,Zay Flowers,WR,BAL,56.1,70,9997
57.9,Ladd McConkey,WR,LAC,57.9,69,11635
