rank,player,position,team,adp,samples,sleeper_id
1.6,Jahmyr Gibbs,RB,DET,1.6,100,9221
2.2,Josh Allen,QB,BUF,2.2,100,4984
2.9,Bijan Robinson,RB,ATL,2.9,99,9509
5.2,Ja'Marr Chase,WR,CIN,5.2,100,7564
6.2,Lamar Jackson,QB,BAL,6.2,100,4881
7.8,Jaxon Smith-Njigba,WR,SEA,7.8,100,9488
8.3,Christian McCaffrey,RB,SF,8.3,100,4034
8.5,Puka Nacua,WR,LAR,8.5,100,9493
9,Jonathan Taylor,RB,IND,9,100,6813
11.2,James Cook,RB,BUF,11.2,100,8138
11.4,Amon-Ra St. Brown,WR,DET,11.4,100,7547
12.2,Drake Maye,QB,NE,12.2,100,11564
13.3,Joe Burrow,QB,CIN,13.3,99,6770
15.5,CeeDee Lamb,WR,DAL,15.5,100,6786
16.6,Saquon Barkley,RB,PHI,16.6,100,4866
17.5,De'Von Achane,RB,MIA,17.5,100,9226
18.1,Justin Jefferson,WR,MIN,18.1,100,6794
21.7,Kenneth Walker,RB,KC,21.7,100,8151
22.6,Jayden Daniels,QB,WAS,22.6,100,11566
22.6,Jalen Hurts,QB,PHI,22.6,100,6904
22.8,Omarion Hampton,RB,LAC,22.8,100,12507
23.1,Chase Brown,RB,CIN,23.1,100,9224
24.1,Derrick Henry,RB,BAL,24.1,100,3198
24.5,Ashton Jeanty,RB,LV,24.5,100,12527
24.7,Brock Bowers,TE,LV,24.7,99,11604
24.9,Caleb Williams,QB,CHI,24.9,100,11560
29.6,Justin Herbert,QB,LAC,29.6,100,6797
29.6,Trey McBride,TE,ARI,29.6,100,8130
30,Nico Collins,WR,HOU,30,100,7569
32.2,Drake London,WR,ATL,32.2,99,8112
32.5,George Pickens,WR,DAL,32.5,100,8137
32.6,Dak Prescott,QB,DAL,32.6,100,3294
35.5,Kyren Williams,RB,LAR,35.5,100,8150
37.2,Malik Nabers,WR,NYG,37.2,99,11632
37.6,Trevor Lawrence,QB,JAX,37.6,100,7523
38.1,Jeremiyah Love,RB,ARI,38.1,100,13287
38.4,Chris Olave,WR,NO,38.4,100,8144
41,Javonte Williams,RB,DAL,41,100,7588
43.8,Breece Hall,RB,NYJ,43.8,100,8155
43.9,Rashee Rice,WR,KC,43.9,100,10229
44.5,Bo Nix,QB,DEN,44.5,100,11563
44.9,Patrick Mahomes,QB,KC,44.9,100,4046
45.3,Colston Loveland,TE,CHI,45.3,100,12517
45.6,DeVonta Smith,WR,PHI,45.6,100,7525
47.2,Jaxson Dart,QB,NYG,47.2,99,12508
49.9,Tetairoa McMillan,WR,CAR,49.9,100,12526
49.9,Matthew Stafford,QB,LAR,49.9,100,421
50.2,Ladd McConkey,WR,LAC,50.2,100,11635
