rank,player,position,team,adp,samples,sleeper_id
2,Jahmyr Gibbs,RB,DET,2,98,9221
3.2,Bijan Robinson,RB,ATL,3.2,98,9509
3.2,Josh Allen,QB,BUF,3.2,99,4984
5.4,Ja'Marr Chase,WR,CIN,5.4,99,7564
6.8,Lamar Jackson,QB,BAL,6.8,98,4881
8.7,Jonathan Taylor,RB,IND,8.7,99,6813
8.8,Christian McCaffrey,RB,SF,8.8,100,4034
9.5,Puka Nacua,WR,LAR,9.5,98,9493
9.6,Jaxon Smith-Njigba,WR,SEA,9.6,98,9488
11.6,Amon-Ra St. Brown,WR,DET,11.6,98,7547
11.9,James Cook,RB,BUF,11.9,98,8138
13.9,Joe Burrow,QB,CIN,13.9,98,6770
14,Drake Maye,QB,NE,14,98,11564
15.2,CeeDee Lamb,WR,DAL,15.2,100,6786
16.6,Saquon Barkley,RB,PHI,16.6,99,4866
18.9,De'Von Achane,RB,MIA,18.9,98,9226
19.2,Justin Jefferson,WR,MIN,19.2,99,6794
20.4,Jayden Daniels,QB,WAS,20.4,99,11566
21.5,Jalen Hurts,QB,PHI,21.5,99,6904
23.4,Kenneth Walker,RB,KC,23.4,99,8151
23.5,Omarion Hampton,RB,LAC,23.5,99,12507
23.6,Caleb Williams,QB,CHI,23.6,100,11560
23.8,Chase Brown,RB,CIN,23.8,99,9224
24.8,Ashton Jeanty,RB,LV,24.8,98,12527
25,Derrick Henry,RB,BAL,25,99,3198
26.1,A.J. Brown,WR,NE,26.1,100,5859
26.2,Brock Bowers,TE,LV,26.2,99,11604
28,Trey McBride,TE,ARI,28,98,8130
29.3,Justin Herbert,QB,LAC,29.3,100,6797
30.3,Dak Prescott,QB,DAL,30.3,99,3294
32.1,Drake London,WR,ATL,32.1,99,8112
32.6,Nico Collins,WR,HOU,32.6,99,7569
33.3,George Pickens,WR,DAL,33.3,99,8137
36.3,Trevor Lawrence,QB,JAX,36.3,100,7523
37.2,Kyren Williams,RB,LAR,37.2,100,8150
37.4,Malik Nabers,WR,NYG,37.4,98,11632
37.6,Jeremiyah Love,RB,ARI,37.6,100,13287
39.4,Chris Olave,WR,NO,39.4,99,8144
42.8,Bo Nix,QB,DEN,42.8,100,11563
43,Javonte Williams,RB,DAL,43,99,7588
43.1,Rashee Rice,WR,KC,43.1,100,10229
44.7,Patrick Mahomes,QB,KC,44.7,99,4046
45,Colston Loveland,TE,CHI,45,99,12517
45.6,Breece Hall,RB,NYJ,45.6,100,8155
45.8,Jaxson Dart,QB,NYG,45.8,100,12508
47.1,DeVonta Smith,WR,PHI,47.1,99,7525
50.1,Matthew Stafford,QB,LAR,50.1,100,421
50.4,Brock Purdy,QB,SF,50.4,99,8183
51.1,Tetairoa McMillan,WR,CAR,51.1,99,12526
52.2,Zay Flowers,WR,BAL,52.2,100,9997
52.3,Ladd McConkey,WR,LAC,52.3,99,11635
53.6,Tee Higgins,WR,CIN,53.6,99,6801
54.1,Travis Etienne,RB,NO,54.1,100,7543
55.8,Jared Goff,QB,DET,55.8,100,3163
56.1,Bucky Irving,RB,TB,56.1,100,11584
56.1,Jaylen Waddle,WR,DEN,56.1,100,7526
56.5,Cam Skattebo,RB,NYG,56.5,99,12481
56.9,D'Andre Swift,RB,CHI,56.9,100,6790
57,Garrett Wilson,WR,NYJ,57,100,8146
57.9,Emeka Egbuka,WR,TB,57.9,99,12514
60.4,David Montgomery,RB,HOU,60.4,100,5892
60.6,Tyler Warren,TE,IND,60.6,100,12518
64,Quinshon Judkins,RB,CLE,64,100,12512
64.7,Jordan Love,QB,GB,64.7,100,6804
65.3,Baker Mayfield,QB,TB,65.3,100,4892
65.8,Davante Adams,WR,LAR,65.8,100,2133
68.7,Luther Burden,WR,CHI,68.7,100,12519
69.2,DJ Moore,WR,BUF,69.2,100,4983
69.4,Kyler Murray,QB,MIN,69.4,100,5849
71.8,Terry McLaurin,WR,WAS,71.8,100,5927
72,Jadarian Price,RB,SEA,72,100,13286
74.1,Jameson Williams,WR,DET,74.1,99,8148
74.2,Bhayshul Tuten,RB,JAX,74.2,99,12490
75,TreVeyon Henderson,RB,NE,75,100,12529
75.4,Sam LaPorta,TE,DET,75.4,100,10859
76.7,Sam Darnold,QB,SEA,76.7,100,4943
77.2,Josh Jacobs,RB,GB,77.2,100,5850
78.8,Rome Odunze,WR,CHI,78.8,100,11620
78.9,Mike Evans,WR,SF,78.9,100,2216
79.6,Tyler Shough,QB,NO,79.6,100,12545
80,Tucker Kraft,TE,GB,80,100,9484
81.8,Christian Watson,WR,GB,81.8,100,8167
82.7,Parker Washington,WR,JAX,82.7,100,9487
84.1,Jaylen Warren,RB,PIT,84.1,100,8228
85.8,Harold Fannin,TE,CLE,85.8,100,12506
86.7,Carnell Tate,WR,TEN,86.7,100,13279
87,Kyle Pitts,TE,ATL,87,100,7553
87.9,Rhamondre Stevenson,RB,NE,87.9,100,7611
90.3,Marvin Harrison,WR,ARI,90.3,99,11628
91.6,Malik Willis,QB,MIA,91.6,99,8161
92.4,C.J. Stroud,QB,HOU,92.4,100,9758
92.9,RJ Harvey,RB,DEN,92.9,100,12489
93.4,Tony Pollard,RB,TEN,93.4,100,5967
94.1,Brian Thomas,WR,JAX,94.1,100,11631
96,DK Metcalf,WR,PIT,96,100,5846
97,George Kittle,TE,SF,97,100,4217
97.8,Courtland Sutton,WR,DEN,97.8,100,5045
99.8,Rico Dowdle,RB,PIT,99.8,100,7021
100.6,Dalton Kincaid,TE,BUF,100.6,99,10236
101.5,Travis Kelce,TE,KC,101.5,100,1466
101.8,Michael Wilson,WR,ARI,101.8,99,10232
102.2,J.K. Dobbins,RB,DEN,102.2,99,6806
103,Daniel Jones,QB,IND,103,99,5870
103.2,Chris Godwin,WR,TB,103.2,100,4037
104.3,Jonathon Brooks,RB,CAR,104.3,100,11583
108.5,Chuba Hubbard,RB,CAR,108.5,100,7594
109.8,Jordan Mason,RB,MIN,109.8,100,8408
110.6,Cam Ward,QB,TEN,110.6,96,12522
110.8,Blake Corum,RB,LAR,110.8,100,11586
111.6,Makai Lemon,WR,PHI,111.6,100,13294
112.4,Alec Pierce,WR,IND,112.4,100,8142
114,Jayden Reed,WR,GB,114,100,10222
114.1,MarShawn Lloyd,RB,GB,114.1,98,11581
116.4,Isaiah Likely,TE,NYG,116.4,98,8131
116.9,Bryce Young,QB,CAR,116.9,96,9228
117.7,Jordan Addison,WR,MIN,117.7,100,9756
119,Jacory Croskey-Merritt,RB,WAS,119,100,12533
119.1,Kyle Monangai,RB,CHI,119.1,100,12534
119.1,Jake Ferguson,TE,DAL,119.1,96,8110
120.7,Quentin Johnston,WR,LAC,120.7,100,9754
121.9,Michael Pittman,WR,PIT,121.9,100,6819
122.6,Kenny Gainwell,RB,TB,122.6,100,7567
122.7,Stefon Diggs,WR,WAS,122.7,100,2449
125,KC Concepcion,WR,CLE,125,100,13298
125.9,Mark Andrews,TE,BAL,125.9,96,5012
126.6,Dallas Goedert,TE,PHI,126.6,98,5022
127.6,De'Zhaun Stribling,WR,SF,127.6,99,13417
128.2,Josh Downs,WR,IND,128.2,98,9500
130.5,Fernando Mendoza,QB,LV,130.5,93,13269
131.5,Aaron Jones,RB,MIN,131.5,99,4199
132.8,Matthew Golden,WR,GB,132.8,100,12501
134.5,Wan'Dale Robinson,WR,TEN,134.5,96,8126
135.5,Aaron Rodgers,QB,PIT,135.5,92,96
136.5,Jacoby Brissett,QB,ARI,136.5,92,3257
138.8,Romeo Doubs,WR,NE,138.8,99,8121
138.9,Rachaad White,RB,WAS,138.9,99,8136
