rank,player,position,team,adp,samples,sleeper_id
1.4,Josh Allen,QB,BUF,1.4,15,4984
2.6,Bijan Robinson,RB,ATL,2.6,14,9509
3.1,Jahmyr Gibbs,RB,DET,3.1,14,9221
4.9,Ja'Marr Chase,WR,CIN,4.9,14,7564
9.3,Christian McCaffrey,RB,SF,9.3,15,4034
13.4,James Cook,RB,BUF,13.4,14,8138
14.3,Joe Burrow,QB,CIN,14.3,14,6770
15.5,Drake Maye,QB,NE,15.5,15,11564
16.5,Caleb Williams,QB,CHI,16.5,15,11560
16.6,Ashton Jeanty,RB,LV,16.6,15,12527
16.9,CeeDee Lamb,WR,DAL,16.9,14,6786
16.9,Justin Jefferson,WR,MIN,16.9,15,6794
18.3,Lamar Jackson,QB,BAL,18.3,18,4881
19.5,Jaxon Smith-Njigba,WR,SEA,19.5,15,9488
20.2,Jeremiyah Love,RB,ARI,20.2,20,13287
21,Trey McBride,TE,ARI,21,14,8130
23.7,Jonathan Taylor,RB,IND,23.7,16,6813
24.6,Jalen Hurts,QB,PHI,24.6,15,6904
24.7,Kenneth Walker,RB,KC,24.7,15,8151
24.8,Jayden Daniels,QB,WAS,24.8,16,11566
24.8,Puka Nacua,WR,LAR,24.8,15,9493
25.2,Justin Herbert,QB,LAC,25.2,15,6797
25.9,Drake London,WR,ATL,25.9,14,8112
28.5,Brock Bowers,TE,LV,28.5,14,11604
29.1,De'Von Achane,RB,MIA,29.1,17,9226
30.1,Jaxson Dart,QB,NYG,30.1,14,12508
32.7,Amon-Ra St. Brown,WR,DET,32.7,15,7547
34.8,Malik Nabers,WR,NYG,34.8,15,11632
36,Kolbe Katsis,WR,DEN,36,1,13981
36.3,Saquon Barkley,RB,PHI,36.3,16,4866
36.3,Derrick Henry,RB,BAL,36.3,17,3198
38,Chase Brown,RB,CIN,38,16,9224
38.2,Nico Collins,WR,HOU,38.2,14,7569
39.8,George Pickens,WR,DAL,39.8,16,8137
42.2,Omarion Hampton,RB,LAC,42.2,17,12507
