rank,player,position,team,adp,samples,sleeper_id
1.8,Josh Allen,QB,BUF,1.8,98,4984
3,Bijan Robinson,RB,ATL,3,98,9509
3,Jahmyr Gibbs,RB,DET,3,98,9221
5.6,Ja'Marr Chase,WR,CIN,5.6,97,7564
7.3,Puka Nacua,WR,LAR,7.3,97,9493
7.8,Lamar Jackson,QB,BAL,7.8,98,4881
9.1,Drake Maye,QB,NE,9.1,98,11564
9.3,Jaxon Smith-Njigba,WR,SEA,9.3,97,9488
10.5,Christian McCaffrey,RB,SF,10.5,99,4034
11.2,Jonathan Taylor,RB,IND,11.2,97,6813
13.4,Amon-Ra St. Brown,WR,DET,13.4,98,7547
13.5,Joe Burrow,QB,CIN,13.5,97,6770
13.6,James Cook,RB,BUF,13.6,99,8138
15.6,Jayden Daniels,QB,WAS,15.6,98,11566
17.2,CeeDee Lamb,WR,DAL,17.2,98,6786
18.6,Justin Jefferson,WR,MIN,18.6,97,6794
19.6,Ashton Jeanty,RB,LV,19.6,98,12527
21.3,De'Von Achane,RB,MIA,21.3,97,9226
21.4,Caleb Williams,QB,CHI,21.4,97,11560
21.9,Jalen Hurts,QB,PHI,21.9,99,6904
23.2,Saquon Barkley,RB,PHI,23.2,97,4866
24.8,Kenneth Walker,RB,KC,24.8,100,8151
25.4,Trey McBride,TE,ARI,25.4,98,8130
25.8,Omarion Hampton,RB,LAC,25.8,98,12507
25.8,Justin Herbert,QB,LAC,25.8,98,6797
26.8,Brock Bowers,TE,LV,26.8,98,11604
27.4,Drake London,WR,ATL,27.4,99,8112
27.4,Chase Brown,RB,CIN,27.4,99,9224
30.4,A.J. Brown,WR,NE,30.4,99,5859
32,Derrick Henry,RB,BAL,32,100,3198
32.5,Nico Collins,WR,HOU,32.5,99,7569
34.6,George Pickens,WR,DAL,34.6,100,8137
34.9,Jaxson Dart,QB,NYG,34.9,98,12508
35.2,Jeremiyah Love,RB,ARI,35.2,100,13287
35.2,Dak Prescott,QB,DAL,35.2,99,3294
35.9,Trevor Lawrence,QB,JAX,35.9,100,7523
38.9,Patrick Mahomes,QB,KC,38.9,98,4046
39.2,Malik Nabers,WR,NYG,39.2,98,11632
41.7,Chris Olave,WR,NO,41.7,99,8144
41.8,Bo Nix,QB,DEN,41.8,99,11563
42.4,Josh Jacobs,RB,GB,42.4,100,5850
43.2,Kyren Williams,RB,LAR,43.2,99,8150
43.6,Brock Purdy,QB,SF,43.6,100,8183
44.6,Breece Hall,RB,NYJ,44.6,98,8155
45.9,Rashee Rice,WR,KC,45.9,100,10229
47.1,Colston Loveland,TE,CHI,47.1,100,12517
49.3,Javonte Williams,RB,DAL,49.3,100,7588
49.8,Tee Higgins,WR,CIN,49.8,100,6801
50,Tetairoa McMillan,WR,CAR,50,100,12526
53.3,Zay Flowers,WR,BAL,53.3,100,9997
53.4,Jared Goff,QB,DET,53.4,99,3163
53.6,DeVonta Smith,WR,PHI,53.6,100,7525
55.6,Garrett Wilson,WR,NYJ,55.6,100,8146
55.6,Travis Etienne,RB,NO,55.6,100,7543
55.7,Tyler Warren,TE,IND,55.7,99,12518
56.1,Bucky Irving,RB,TB,56.1,99,11584
57.1,Ladd McConkey,WR,LAC,57.1,99,11635
57.5,Jordan Love,QB,GB,57.5,100,6804
58.2,Matthew Stafford,QB,LAR,58.2,98,421
59.1,Emeka Egbuka,WR,TB,59.1,98,12514
59.6,Cam Skattebo,RB,NYG,59.6,100,12481
59.6,Jaylen Waddle,WR,DEN,59.6,100,7526
62.5,Luther Burden,WR,CHI,62.5,99,12519
62.8,Baker Mayfield,QB,TB,62.8,99,4892
64.7,TreVeyon Henderson,RB,NE,64.7,99,12529
67,Quinshon Judkins,RB,CLE,67,100,12512
67.4,D'Andre Swift,RB,CHI,67.4,100,6790
67.8,Davante Adams,WR,LAR,67.8,99,2133
68.5,David Montgomery,RB,HOU,68.5,99,5892
69,Jameson Williams,WR,DET,69,100,8148
70.2,Kyler Murray,QB,MIN,70.2,100,5849
71.3,Terry McLaurin,WR,WAS,71.3,99,5927
72.7,Bhayshul Tuten,RB,JAX,72.7,99,12490
74.7,DJ Moore,WR,BUF,74.7,100,4983
74.8,Mike Evans,WR,SF,74.8,100,2216
75.1,Tyler Shough,QB,NO,75.1,100,12545
76.1,Sam Darnold,QB,SEA,76.1,99,4943
79.8,Tucker Kraft,TE,GB,79.8,100,9484
80.2,Sam LaPorta,TE,DET,80.2,99,10859
81.4,Christian Watson,WR,GB,81.4,100,8167
81.6,Carnell Tate,WR,TEN,81.6,100,13279
81.7,Rome Odunze,WR,CHI,81.7,100,11620
82.9,Harold Fannin,TE,CLE,82.9,100,12506
85,C.J. Stroud,QB,HOU,85,99,9758
86,Jaylen Warren,RB,PIT,86,99,8228
86.1,Kyle Pitts,TE,ATL,86.1,99,7553
86.3,Jadarian Price,RB,SEA,86.3,99,13286
90.6,Cam Ward,QB,TEN,90.6,98,12522
91.5,Brian Thomas,WR,JAX,91.5,99,11631
92,RJ Harvey,RB,DEN,92,99,12489
93.1,Parker Washington,WR,JAX,93.1,98,9487
94.5,Marvin Harrison,WR,ARI,94.5,100,11628
94.7,Rhamondre Stevenson,RB,NE,94.7,100,7611
96.4,Malik Willis,QB,MIA,96.4,98,8161
97.5,DK Metcalf,WR,PIT,97.5,99,5846
98.4,Fernando Mendoza,QB,LV,98.4,99,13269
99.5,Courtland Sutton,WR,DEN,99.5,100,5045
100.2,Tony Pollard,RB,TEN,100.2,99,5967
101,Michael Wilson,WR,ARI,101,100,10232
101,Daniel Jones,QB,IND,101,97,5870
102.1,Jordyn Tyson,WR,NO,102.1,98,13281
102.9,Bryce Young,QB,CAR,102.9,97,9228
103.9,Chuba Hubbard,RB,CAR,103.9,98,7594
106,Rico Dowdle,RB,PIT,106,98,7021
106.2,Dalton Kincaid,TE,BUF,106.2,100,10236
108.2,J.K. Dobbins,RB,DEN,108.2,98,6806
108.5,George Kittle,TE,SF,108.5,99,4217
108.9,Alec Pierce,WR,IND,108.9,99,8142
109.9,Makai Lemon,WR,PHI,109.9,99,13294
111.4,Travis Kelce,TE,KC,111.4,99,1466
112,Kyle Monangai,RB,CHI,112,97,12534
112.7,Chris Godwin,WR,TB,112.7,99,4037
113.3,Blake Corum,RB,LAR,113.3,97,11586
117.5,Jordan Addison,WR,MIN,117.5,98,9756
119.3,Michael Pittman,WR,PIT,119.3,98,6819
120.6,Quentin Johnston,WR,LAC,120.6,97,9754
121.2,Jake Ferguson,TE,DAL,121.2,97,8110
121.9,Jayden Reed,WR,GB,121.9,98,10222
123.1,Mark Andrews,TE,BAL,123.1,98,5012
123.3,Jacory Croskey-Merritt,RB,WAS,123.3,98,12533
123.4,Jakobi Meyers,WR,JAX,123.4,98,5947
124.1,Jonathon Brooks,RB,CAR,124.1,97,11583
124.5,Jordan Mason,RB,MIN,124.5,98,8408
124.5,Kenny Gainwell,RB,TB,124.5,96,7567
125.2,Isaiah Likely,TE,NYG,125.2,100,8131
125.9,Josh Downs,WR,IND,125.9,99,9500
126.7,Wan'Dale Robinson,WR,TEN,126.7,97,8126
127.7,Dallas Goedert,TE,PHI,127.7,97,5022
129.5,Aaron Jones,RB,MIN,129.5,99,4199
131.2,Aaron Rodgers,QB,PIT,131.2,95,96
131.5,Oronde Gadsden,TE,LAC,131.5,92,12493
132.1,Jacoby Brissett,QB,ARI,132.1,95,3257
132.8,Geno Smith,QB,NYJ,132.8,91,1373
132.9,Stefon Diggs,WR,WAS,132.9,98,2449
134,Hunter Henry,TE,NE,134,95,3214
134.6,KC Concepcion,WR,CLE,134.6,96,13298
138.1,Xavier Worthy,WR,KC,138.1,96,11624
138.6,Romeo Doubs,WR,NE,138.6,96,8121
140.9,Rachaad White,RB,WAS,140.9,98,8136
142.1,Matthew Golden,WR,GB,142.1,95,12501
142.9,Brenton Strange,TE,JAX,142.9,93,9480
144.5,Tyler Allgeier,RB,ARI,144.5,95,8132
146.2,Jalen Coker,WR,CAR,146.2,96,11646
146.2,Tua Tagovailoa,QB,ATL,146.2,91,6768
146.8,Khalil Shakir,WR,BUF,146.8,96,8134
147.6,Tyrone Tracy,RB,NYG,147.6,96,11655
150.2,Woody Marks,RB,HOU,150.2,98,12474
150.9,Kenyon Sadiq,TE,NYJ,150.9,85,13330
151.1,Zach Charbonnet,RB,SEA,151.1,97,9753
151.3,Chris Rodriguez,RB,JAX,151.3,93,10219
152.2,Juwan Johnson,TE,NO,152.2,88,7002
152.7,Dalton Schultz,TE,HOU,152.7,82,5001
152.7,Brian Robinson,RB,ATL,152.7,95,8154
156,Chig Okonkwo,TE,WAS,156,84,8210
156,Deebo Samuel,WR,SF,156,94,5872
157.1,T.J. Hockenson,TE,MIN,157.1,76,5844
158.1,Cam Little,WR,,158.1,24,835
158.7,Rashid Shaheed,WR,SEA,158.7,90,8676
159.3,AJ Barner,TE,SEA,159.3,73,11603
159.5,Jonah Coleman,RB,DEN,159.5,86,13345
161.4,Denzel Boston,WR,CLE,161.4,90,13346
161.7,De'Zhaun Stribling,WR,SF,161.7,88,13417
166.1,Jason Myers,TE,,166.1,21,397
166.1,Keaton Mitchell,RB,LAC,166.1,82,9511
166.5,Tyjae Spears,RB,TEN,166.5,91,9508
166.7,Michael Penix,QB,ATL,166.7,69,11559
167.2,Omar Cooper,WR,NYJ,167.2,83,13276
167.3,Alvin Kamara,RB,NO,167.3,87,4035
