rank,player,position,team,adp,samples,sleeper_id
2,Jahmyr Gibbs,RB,DET,2,98,9221
2.1,Josh Allen,QB,BUF,2.1,99,4984
3.1,Bijan Robinson,RB,ATL,3.1,98,9509
5.5,Ja'Marr Chase,WR,CIN,5.5,99,7564
7,Lamar Jackson,QB,BAL,7,98,4881
8.7,Christian McCaffrey,RB,SF,8.7,99,4034
8.7,Jonathan Taylor,RB,IND,8.7,98,6813
8.9,Puka Nacua,WR,LAR,8.9,98,9493
9,Jaxon Smith-Njigba,WR,SEA,9,98,9488
11.2,Amon-Ra St. Brown,WR,DET,11.2,98,7547
11.8,James Cook,RB,BUF,11.8,98,8138
13.1,Drake Maye,QB,NE,13.1,98,11564
14,Joe Burrow,QB,CIN,14,98,6770
15.7,CeeDee Lamb,WR,DAL,15.7,99,6786
17.1,Saquon Barkley,RB,PHI,17.1,98,4866
17.6,Justin Jefferson,WR,MIN,17.6,98,6794
18.4,De'Von Achane,RB,MIA,18.4,98,9226
20.4,Jayden Daniels,QB,WAS,20.4,98,11566
21.9,Jalen Hurts,QB,PHI,21.9,98,6904
23.5,Kenneth Walker,RB,KC,23.5,99,8151
23.7,Omarion Hampton,RB,LAC,23.7,98,12507
24.2,Caleb Williams,QB,CHI,24.2,100,11560
24.2,Chase Brown,RB,CIN,24.2,99,9224
24.4,Ashton Jeanty,RB,LV,24.4,98,12527
25,Derrick Henry,RB,BAL,25,99,3198
25.6,A.J. Brown,WR,NE,25.6,100,5859
26.3,Brock Bowers,TE,LV,26.3,98,11604
29,Trey McBride,TE,ARI,29,98,8130
29.9,Justin Herbert,QB,LAC,29.9,99,6797
30.7,Drake London,WR,ATL,30.7,99,8112
31.2,Nico Collins,WR,HOU,31.2,100,7569
31.2,Dak Prescott,QB,DAL,31.2,99,3294
33.1,George Pickens,WR,DAL,33.1,99,8137
36.7,Kyren Williams,RB,LAR,36.7,99,8150
36.9,Jeremiyah Love,RB,ARI,36.9,100,13287
37,Malik Nabers,WR,NYG,37,98,11632
38.7,Trevor Lawrence,QB,JAX,38.7,100,7523
39.6,Chris Olave,WR,NO,39.6,99,8144
42.9,Javonte Williams,RB,DAL,42.9,100,7588
43.3,Rashee Rice,WR,KC,43.3,100,10229
43.5,Colston Loveland,TE,CHI,43.5,100,12517
43.9,Breece Hall,RB,NYJ,43.9,100,8155
44.9,Bo Nix,QB,DEN,44.9,99,11563
45,Patrick Mahomes,QB,KC,45,98,4046
46.8,DeVonta Smith,WR,PHI,46.8,100,7525
47.6,Jaxson Dart,QB,NYG,47.6,99,12508
49,Brock Purdy,QB,SF,49,100,8183
50.6,Tee Higgins,WR,CIN,50.6,100,6801
51,Tetairoa McMillan,WR,CAR,51,99,12526
51.4,Ladd McConkey,WR,LAC,51.4,100,11635
52.4,Matthew Stafford,QB,LAR,52.4,99,421
52.7,Zay Flowers,WR,BAL,52.7,100,9997
53.9,Travis Etienne,RB,NO,53.9,100,7543
55.8,Cam Skattebo,RB,NYG,55.8,100,12481
56.3,Jared Goff,QB,DET,56.3,99,3163
56.4,Bucky Irving,RB,TB,56.4,99,11584
56.5,Jaylen Waddle,WR,DEN,56.5,100,7526
56.8,Garrett Wilson,WR,NYJ,56.8,100,8146
57.1,D'Andre Swift,RB,CHI,57.1,100,6790
59.1,Emeka Egbuka,WR,TB,59.1,99,12514
59.6,Tyler Warren,TE,IND,59.6,99,12518
62.1,David Montgomery,RB,HOU,62.1,100,5892
63.7,Quinshon Judkins,RB,CLE,63.7,99,12512
64.8,Jordan Love,QB,GB,64.8,100,6804
65.4,Davante Adams,WR,LAR,65.4,100,2133
65.8,Baker Mayfield,QB,TB,65.8,100,4892
66.4,Josh Jacobs,RB,GB,66.4,100,5850
69.9,DJ Moore,WR,BUF,69.9,100,4983
70.2,Luther Burden,WR,CHI,70.2,99,12519
71.3,Jameson Williams,WR,DET,71.3,100,8148
71.8,Terry McLaurin,WR,WAS,71.8,100,5927
72.3,Kyler Murray,QB,MIN,72.3,100,5849
72.8,Bhayshul Tuten,RB,JAX,72.8,100,12490
73.1,TreVeyon Henderson,RB,NE,73.1,99,12529
73.3,Jadarian Price,RB,SEA,73.3,100,13286
76.1,Sam LaPorta,TE,DET,76.1,100,10859
77.6,Rome Odunze,WR,CHI,77.6,100,11620
79.9,Sam Darnold,QB,SEA,79.9,100,4943
80.2,Mike Evans,WR,SF,80.2,100,2216
80.3,Christian Watson,WR,GB,80.3,100,8167
82.3,Parker Washington,WR,JAX,82.3,100,9487
82.5,Tyler Shough,QB,NO,82.5,99,12545
82.6,Tucker Kraft,TE,GB,82.6,100,9484
83.4,Harold Fannin,TE,CLE,83.4,100,12506
84.4,Jaylen Warren,RB,PIT,84.4,100,8228
86,Carnell Tate,WR,TEN,86,100,13279
86.1,Kyle Pitts,TE,ATL,86.1,100,7553
87.4,Rhamondre Stevenson,RB,NE,87.4,100,7611
90.4,Marvin Harrison,WR,ARI,90.4,99,11628
92.3,C.J. Stroud,QB,HOU,92.3,99,9758
92.5,RJ Harvey,RB,DEN,92.5,99,12489
93.5,Tony Pollard,RB,TEN,93.5,100,5967
94.3,Brian Thomas,WR,JAX,94.3,100,11631
95.1,DK Metcalf,WR,PIT,95.1,100,5846
96.8,Courtland Sutton,WR,DEN,96.8,100,5045
96.9,Malik Willis,QB,MIA,96.9,98,8161
98.5,Dalton Kincaid,TE,BUF,98.5,100,10236
99.4,Rico Dowdle,RB,PIT,99.4,100,7021
99.7,George Kittle,TE,SF,99.7,100,4217
101.9,Travis Kelce,TE,KC,101.9,100,1466
102.7,Michael Wilson,WR,ARI,102.7,100,10232
104.1,Jonathon Brooks,RB,CAR,104.1,100,11583
104.6,J.K. Dobbins,RB,DEN,104.6,100,6806
104.9,Chris Godwin,WR,TB,104.9,100,4037
105.6,Daniel Jones,QB,IND,105.6,99,5870
108.2,Cam Ward,QB,TEN,108.2,96,12522
108.5,Chuba Hubbard,RB,CAR,108.5,100,7594
109.6,Blake Corum,RB,LAR,109.6,100,11586
110.5,Makai Lemon,WR,PHI,110.5,100,13294
111,Jordan Mason,RB,MIN,111,100,8408
113.2,Alec Pierce,WR,IND,113.2,100,8142
113.3,Jayden Reed,WR,GB,113.3,100,10222
116.2,Jordan Addison,WR,MIN,116.2,100,9756
116.5,Isaiah Likely,TE,NYG,116.5,98,8131
117.1,Kyle Monangai,RB,CHI,117.1,100,12534
117.4,Bryce Young,QB,CAR,117.4,97,9228
118.8,Jacory Croskey-Merritt,RB,WAS,118.8,100,12533
119.3,Jake Ferguson,TE,DAL,119.3,97,8110
120.8,Michael Pittman,WR,PIT,120.8,100,6819
121.6,Kenny Gainwell,RB,TB,121.6,100,7567
122,Stefon Diggs,WR,WAS,122,100,2449
122.2,Quentin Johnston,WR,LAC,122.2,100,9754
122.5,Dallas Goedert,TE,PHI,122.5,99,5022
123.3,MarShawn Lloyd,RB,GB,123.3,95,11581
124.1,Mark Andrews,TE,BAL,124.1,96,5012
126.3,Josh Downs,WR,IND,126.3,100,9500
126.9,KC Concepcion,WR,CLE,126.9,100,13298
129,Fernando Mendoza,QB,LV,129,96,13269
129.3,De'Zhaun Stribling,WR,SF,129.3,100,13417
132.4,Matthew Golden,WR,GB,132.4,98,12501
132.7,Aaron Jones,RB,MIN,132.7,100,4199
134.7,Wan'Dale Robinson,WR,TEN,134.7,99,8126
135.1,Aaron Rodgers,QB,PIT,135.1,93,96
136.8,Xavier Worthy,WR,KC,136.8,99,11624
138.6,Jacoby Brissett,QB,ARI,138.6,93,3257
139.4,Deebo Samuel,WR,SF,139.4,97,5872
139.7,Jakobi Meyers,WR,JAX,139.7,99,5947
139.7,Rachaad White,RB,WAS,139.7,98,8136
140.4,Hunter Henry,TE,NE,140.4,94,3214
140.9,Chris Rodriguez,RB,JAX,140.9,99,10219
141.2,Romeo Doubs,WR,NE,141.2,99,8121
141.3,Geno Smith,QB,NYJ,141.3,87,1373
141.3,Tyler Allgeier,RB,ARI,141.3,98,8132
145.1,Woody Marks,RB,HOU,145.1,96,12474
146.1,Mike Washington,RB,LV,146.1,95,13305
147.7,Brenton Strange,TE,JAX,147.7,83,9480
149.1,Jalen Coker,WR,CAR,149.1,98,11646
149.5,Khalil Shakir,WR,BUF,149.5,97,8134
152,Zach Charbonnet,RB,SEA,152,90,9753
152.1,Rashid Shaheed,WR,SEA,152.1,95,8676
152.3,Oronde Gadsden,TE,LAC,152.3,72,12493
152.5,Jonah Coleman,RB,DEN,152.5,88,13345
154.1,Juwan Johnson,TE,NO,154.1,89,7002
157,Cam Little,WR,,157,38,835
157.1,T.J. Hockenson,TE,MIN,157.1,71,5844
160.2,Jason Myers,TE,,160.2,38,397
160.4,Brian Robinson,RB,ATL,160.4,92,8154
161,Kirk Cousins,QB,LV,161,58,1166
162.2,Ja'Kobi Lane,WR,BAL,162.2,90,13293
162.3,Chig Okonkwo,TE,WAS,162.3,48,8210
163.1,Kenyon Sadiq,TE,NYJ,163.1,54,13330
164.4,Dalton Schultz,TE,HOU,164.4,61,5001
164.5,Denzel Boston,WR,CLE,164.5,81,13346
164.8,Kaleb Johnson,RB,GB,164.8,17,12504
164.8,Tua Tagovailoa,QB,ATL,164.8,57,6768
164.8,Tyjae Spears,RB,TEN,164.8,77,9508
165.5,Alvin Kamara,RB,NO,165.5,77,4035
165.7,Tyrone Tracy,RB,NYG,165.7,83,11655
166.2,Michael Penix,QB,ATL,166.2,57,11559
167.2,Keaton Mitchell,RB,LAC,167.2,68,9511
168.3,Tank Bigsby,RB,PHI,168.3,64,9225
168.7,Jalen Nailor,WR,LV,168.7,71,8180
171.5,Deshaun Watson,QB,CLE,171.5,53,4017
172.2,Malik Washington,WR,MIA,172.2,45,11610
172.7,Kaelon Black,RB,SF,172.7,64,13414
172.8,Tre Tucker,WR,LV,172.8,46,10213
173.1,Jauan Jennings,WR,MIN,173.1,39,7049
173.2,Gunnar Helm,TE,TEN,173.2,14,12502
173.6,Shedeur Sanders,QB,CLE,173.6,40,12524
173.6,Terrance Ferguson,TE,LAR,173.6,30,12487
173.6,AJ Barner,TE,SEA,173.6,32,11603
174.1,Emmett Johnson,RB,KC,174.1,44,13337
174.4,Dylan Sampson,RB,CLE,174.4,47,12469
174.5,Keenan Allen,WR,IND,174.5,49,1479
174.8,Cyrus Allen,WR,KC,174.8,47,13413
175.4,Caleb Douglas,WR,MIA,175.4,42,13296
175.5,Pat Freiermuth,TE,PIT,175.5,14,7600
175.8,Omar Cooper,WR,NYJ,175.8,48,13276
176.8,Kayshon Boutte,WR,HOU,176.8,50,9504
177.5,Braelon Allen,RB,NYJ,177.5,40,11576
178.5,Greg Dulcich,TE,MIA,178.5,12,8172
179.2,Chris Bell,WR,MIA,179.2,18,13311
179.6,Chris Brooks,RB,GB,179.6,5,11370
181.6,Jalen McMillan,WR,TB,181.6,24,11618
181.8,Cade Otton,TE,TB,181.8,13,8111
182.2,Cooper Kupp,WR,SEA,182.2,13,4039
