name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,as_of,adp_source
Bijan Robinson,RB,ATL,9999,1,2,1.63,1.6,9393,0.9394,10326,1.0327,2026-06-19,fantasypros_bestball_2026
Josh Allen,QB,BUF,9984,1,1,1.0,25.0,11182,1.12,9062,0.9077,2026-06-19,fantasypros_bestball_2026
Ja'Marr Chase,WR,CIN,9977,1,1,1.0,3.0,10817,1.0842,9330,0.9352,2026-06-19,fantasypros_bestball_2026
Jahmyr Gibbs,RB,DET,9837,2,1,1.0,1.4,9825,0.9988,9843,1.0006,2026-06-19,fantasypros_bestball_2026
Jaxon Smith-Njigba,WR,SEA,9667,2,3,2.88,5.2,9166,0.9482,9941,1.0283,2026-06-19,fantasypros_bestball_2026
Drake Maye,QB,NEP,9423,2,4,4.07,58.0,9244,0.981,9570,1.0156,2026-06-19,fantasypros_bestball_2026
Brock Bowers,TE,LVR,8968,1,1,1.0,18.4,9008,1.0045,8937,0.9965,2026-06-19,fantasypros_bestball_2026
Puka Nacua,WR,LAR,8688,3,2,1.96,4.0,10186,1.1724,7533,0.8671,2026-06-19,fantasypros_bestball_2026
Trey McBride,TE,ARI,8173,2,2,1.63,19.2,8331,1.0193,8051,0.9851,2026-06-19,fantasypros_bestball_2026
Caleb Williams,QB,CHI,8026,3,6,6.15,67.4,8323,1.037,7950,0.9905,2026-06-19,fantasypros_bestball_2026
Amon-Ra St. Brown,WR,DET,7903,4,4,3.97,7.4,8493,1.0747,7449,0.9426,2026-06-19,fantasypros_bestball_2026
Jayden Daniels,QB,WAS,7812,4,5,4.91,61.6,8898,1.139,6986,0.8943,2026-06-19,fantasypros_bestball_2026
Justin Jefferson,WR,MIN,7675,5,5,5.15,10.0,8163,1.0636,7299,0.951,2026-06-19,fantasypros_bestball_2026
Ashton Jeanty,RB,LVR,7670,3,6,5.65,11.4,6910,0.9009,8091,1.0549,2026-06-19,fantasypros_bestball_2026
Lamar Jackson,QB,BAL,7644,5,2,2.21,46.2,10717,1.402,5250,0.6868,2026-06-19,fantasypros_bestball_2026
Jeremiyah Love,RB,ARI,7570,4,13,12.89,24.8,5476,0.7234,8714,1.1511,2026-06-19,fantasypros_bestball_2026
Malik Nabers,WR,NYG,7485,6,14,14.12,34.6,6224,0.8315,8321,1.1117,2026-06-19,fantasypros_bestball_2026
Joe Burrow,QB,CIN,7442,6,3,3.05,52.8,10004,1.3443,5444,0.7315,2026-06-19,fantasypros_bestball_2026
CeeDee Lamb,WR,DAL,7255,7,6,5.73,11.2,8001,1.1028,6679,0.9206,2026-06-19,fantasypros_bestball_2026
Drake London,WR,ATL,7120,8,7,7.05,17.2,7703,1.0819,6670,0.9368,2026-06-19,fantasypros_bestball_2026
Justin Herbert,QB,LAC,6953,7,9,9.25,80.2,7210,1.037,6794,0.9771,2026-06-19,fantasypros_bestball_2026
De'Von Achane,RB,MIA,6887,5,7,7.35,14.6,6361,0.9236,7177,1.0421,2026-06-19,fantasypros_bestball_2026
Colston Loveland,TE,CHI,6881,3,3,3.01,38.2,7003,1.0177,6787,0.9863,2026-06-19,fantasypros_bestball_2026
Omarion Hampton,RB,LAC,6864,6,10,9.71,16.6,5881,0.8568,7393,1.0771,2026-06-19,fantasypros_bestball_2026
Patrick Mahomes,QB,KCC,6677,8,13,12.94,92.8,6268,0.9387,7049,1.0557,2026-06-19,fantasypros_bestball_2026
Tetairoa McMillan,WR,CAR,6523,9,18,18.4,40.2,5777,0.8856,7159,1.0975,2026-06-19,fantasypros_bestball_2026
Tyler Warren,TE,IND,6513,4,4,3.98,56.4,6484,0.9955,6529,1.0025,2026-06-19,fantasypros_bestball_2026
Jaxson Dart,QB,NYG,6494,9,11,11.22,88.4,6723,1.0353,6348,0.9775,2026-06-19,fantasypros_bestball_2026
Trevor Lawrence,QB,JAC,6321,10,10,9.72,81.4,7085,1.1209,5733,0.907,2026-06-19,fantasypros_bestball_2026
Jalen Hurts,QB,PHI,6187,11,7,6.88,70.0,7973,1.2887,4777,0.7721,2026-06-19,fantasypros_bestball_2026
Emeka Egbuka,WR,TBB,6045,10,17,16.6,38.0,5936,0.982,6297,1.0417,2026-06-19,fantasypros_bestball_2026
James Cook,RB,BUF,6043,7,5,5.36,11.2,6964,1.1524,5331,0.8822,2026-06-19,fantasypros_bestball_2026
Bo Nix,QB,DEN,6042,12,16,15.87,104.0,5718,0.9464,6271,1.0379,2026-06-19,fantasypros_bestball_2026
Jonathan Taylor,RB,IND,6037,8,4,3.85,7.6,7642,1.2659,4769,0.79,2026-06-19,fantasypros_bestball_2026
Carnell Tate,WR,TEN,5958,11,30,30.24,67.6,4713,0.791,7154,1.2007,2026-06-19,fantasypros_bestball_2026
George Pickens,WR,DAL,5933,12,10,9.85,24.0,6821,1.1497,5245,0.884,2026-06-19,fantasypros_bestball_2026
Brock Purdy,QB,SFO,5847,13,14,13.9,96.0,6038,1.0327,5703,0.9754,2026-06-19,fantasypros_bestball_2026
Garrett Wilson,WR,NYJ,5708,13,19,18.6,40.2,5755,1.0082,5808,1.0175,2026-06-19,fantasypros_bestball_2026
Jordan Love,QB,GBP,5575,14,18,18.11,114.4,5251,0.9419,5804,1.0411,2026-06-19,fantasypros_bestball_2026
Ladd McConkey,WR,LAC,5565,14,20,19.78,41.2,5666,1.0181,5633,1.0122,2026-06-19,fantasypros_bestball_2026
Nico Collins,WR,HOU,5564,15,9,8.82,22.4,7139,1.2831,4282,0.7696,2026-06-19,fantasypros_bestball_2026
Fernando Mendoza,QB,LVR,5553,15,28,28.12,172.6,3231,0.5818,6999,1.2604,2026-06-19,fantasypros_bestball_2026
Chris Olave,WR,NOS,5518,16,11,11.04,27.6,6648,1.2048,4616,0.8365,2026-06-19,fantasypros_bestball_2026
Quinshon Judkins,RB,CLE,5502,9,20,20.35,50.4,4558,0.8284,6252,1.1363,2026-06-19,fantasypros_bestball_2026
Tucker Kraft,TE,GBP,5483,5,5,5.24,77.0,5824,1.0622,5221,0.9522,2026-06-19,fantasypros_bestball_2026
Harold Fannin,TE,CLE,5480,6,6,6.11,82.0,5607,1.0232,5382,0.9821,2026-06-19,fantasypros_bestball_2026
DeVonta Smith,WR,PHI,5470,17,12,12.4,30.6,6475,1.1837,4672,0.8541,2026-06-19,fantasypros_bestball_2026
Kenneth Walker III,RB,KCC,5448,10,11,10.79,17.8,5785,1.0619,5191,0.9528,2026-06-19,fantasypros_bestball_2026
Jordyn Tyson,WR,NOS,5441,18,34,33.9,77.0,4299,0.7901,6314,1.1604,2026-06-19,fantasypros_bestball_2026
TreVeyon Henderson,RB,NEP,5426,11,22,22.28,53.2,4240,0.7814,6242,1.1504,2026-06-19,fantasypros_bestball_2026
Cam Ward,QB,TEN,5395,16,24,23.78,141.6,4127,0.765,6179,1.1453,2026-06-19,fantasypros_bestball_2026
Luther Burden,WR,CHI,5376,19,21,20.91,44.6,5515,1.0259,5279,0.982,2026-06-19,fantasypros_bestball_2026
Breece Hall,RB,NYJ,5366,12,14,14.24,30.4,5295,0.9868,5416,1.0093,2026-06-19,fantasypros_bestball_2026
Rome Odunze,WR,CHI,5357,20,28,28.34,61.4,4952,0.9244,5684,1.061,2026-06-19,fantasypros_bestball_2026
Makai Lemon,WR,PHI,5068,21,38,38.4,90.0,4007,0.7906,5950,1.174,2026-06-19,fantasypros_bestball_2026
Chase Brown,RB,CIN,5054,13,9,9.31,16.4,5931,1.1735,4365,0.8637,2026-06-19,fantasypros_bestball_2026
Sam LaPorta,TE,DET,5048,7,8,7.67,86.6,5012,0.9929,5068,1.004,2026-06-19,fantasypros_bestball_2026
Christian McCaffrey,RB,SFO,4976,14,3,3.19,6.0,7811,1.5697,2414,0.4851,2026-06-19,fantasypros_bestball_2026
Kyle Pitts,TE,ATL,4965,8,7,7.09,84.8,5205,1.0483,4780,0.9627,2026-06-19,fantasypros_bestball_2026
A.J. Brown,WR,NEP,4950,22,8,8.31,21.8,7318,1.4784,2618,0.5289,2026-06-19,fantasypros_bestball_2026
Tee Higgins,WR,CIN,4929,23,16,16.4,38.0,5956,1.2084,4087,0.8292,2026-06-19,fantasypros_bestball_2026
Marvin Harrison Jr.,WR,ARI,4927,24,32,31.96,71.8,4481,0.9095,5296,1.0749,2026-06-19,fantasypros_bestball_2026
Saquon Barkley,RB,PHI,4926,15,8,7.69,14.8,6314,1.2818,3772,0.7657,2026-06-19,fantasypros_bestball_2026
Dak Prescott,QB,DAL,4922,17,8,7.98,74.8,7582,1.5404,2626,0.5335,2026-06-19,fantasypros_bestball_2026
Brian Thomas Jr.,WR,JAC,4879,25,31,30.87,69.0,4572,0.9371,5122,1.0498,2026-06-19,fantasypros_bestball_2026
Zay Flowers,WR,BAL,4852,26,15,15.12,36.8,6093,1.2558,3728,0.7683,2026-06-19,fantasypros_bestball_2026
Tyler Shough,QB,NOS,4848,18,19,19.4,117.4,5018,1.0351,4724,0.9744,2026-06-19,fantasypros_bestball_2026
Kyren Williams,RB,LAR,4830,16,15,14.88,31.8,5204,1.0774,4541,0.9402,2026-06-19,fantasypros_bestball_2026
Jadarian Price,RB,SEA,4816,17,26,25.69,60.4,3834,0.7961,5388,1.1188,2026-06-19,fantasypros_bestball_2026
C.J. Stroud,QB,HOU,4813,19,23,23.06,140.0,4274,0.888,5138,1.0675,2026-06-19,fantasypros_bestball_2026
Cam Skattebo,RB,NYG,4790,18,19,18.79,41.8,4751,0.9919,4811,1.0044,2026-06-19,fantasypros_bestball_2026
Baker Mayfield,QB,TBB,4754,20,20,19.6,117.4,4979,1.0473,4581,0.9636,2026-06-19,fantasypros_bestball_2026
Jaylen Waddle,WR,DEN,4744,27,24,24.23,52.4,5285,1.114,4323,0.9113,2026-06-19,fantasypros_bestball_2026
