name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,as_of,adp_source
Josh Allen,QB,BUF,9987,1,1,1.0,25.0,25.0,9990,1.0003,9986,0.9999,,2026-06-21,hwang_adjusted_positional_adp_2026
Bijan Robinson,RB,ATL,9984,1,2,1.65,1.6,1.6,9186,0.9201,10672,1.0689,,2026-06-21,hwang_adjusted_positional_adp_2026
Ja'Marr Chase,WR,CIN,9959,1,1,1.0,3.0,3.0,9807,0.9847,10090,1.0132,,2026-06-21,hwang_adjusted_positional_adp_2026
Jahmyr Gibbs,RB,DET,9874,2,1,1.0,1.4,1.4,9493,0.9614,10203,1.0333,,2026-06-21,hwang_adjusted_positional_adp_2026
Jaxon Smith-Njigba,WR,SEA,9633,2,3,2.88,5.2,5.2,8513,0.8837,10599,1.1003,,2026-06-21,hwang_adjusted_positional_adp_2026
Drake Maye,QB,NEP,9419,2,4,4.02,58.0,58.0,8051,0.8548,10608,1.1262,,2026-06-21,hwang_adjusted_positional_adp_2026
Brock Bowers,TE,LVR,8977,1,1,1.0,18.2,18.2,8528,0.95,9365,1.0432,,2026-06-21,hwang_adjusted_positional_adp_2026
Puka Nacua,WR,LAR,8707,3,2,1.96,4.0,4.0,9345,1.0733,8511,0.9775,,2026-06-21,hwang_adjusted_positional_adp_2026
Trey McBride,TE,ARI,8179,2,2,1.65,19.4,19.4,7915,0.9677,8407,1.0279,,2026-06-21,hwang_adjusted_positional_adp_2026
Caleb Williams,QB,CHI,8031,3,6,6.14,67.6,67.6,7370,0.9177,8645,1.0765,,2026-06-21,hwang_adjusted_positional_adp_2026
Amon-Ra St. Brown,WR,DET,7900,4,4,4.19,7.4,7.4,7741,0.9799,8037,1.0173,,2026-06-21,hwang_adjusted_positional_adp_2026
Jayden Daniels,QB,WAS,7837,4,5,4.92,61.8,61.8,7831,0.9992,7844,1.0009,,2026-06-21,hwang_adjusted_positional_adp_2026
Justin Jefferson,WR,MIN,7685,5,6,6.11,10.2,14.1,7235,0.9414,8072,1.0504,,2026-06-21,hwang_adjusted_positional_adp_2026
Ashton Jeanty,RB,LVR,7678,3,4,4.25,11.4,8.3,7057,0.9191,8211,1.0694,,2026-06-21,hwang_adjusted_positional_adp_2026
Lamar Jackson,QB,BAL,7637,5,2,2.21,47.0,47.0,9400,1.2308,7089,0.9282,,2026-06-21,hwang_adjusted_positional_adp_2026
Jeremiyah Love,RB,ARI,7573,4,13,12.97,25.0,25.0,5043,0.6659,9612,1.2692,,2026-06-21,hwang_adjusted_positional_adp_2026
Malik Nabers,WR,NYG,7487,6,14,14.29,34.6,34.6,5568,0.7437,9063,1.2105,,2026-06-21,hwang_adjusted_positional_adp_2026
Joe Burrow,QB,CIN,7437,6,3,3.09,53.8,53.8,8551,1.1498,7090,0.9533,,2026-06-21,hwang_adjusted_positional_adp_2026
CeeDee Lamb,WR,DAL,7253,7,5,4.7,11.2,8.2,7600,1.0478,7146,0.9852,,2026-06-21,hwang_adjusted_positional_adp_2026
Drake London,WR,ATL,7122,8,7,6.95,17.4,17.4,7061,0.9914,7175,1.0074,,2026-06-21,hwang_adjusted_positional_adp_2026
Justin Herbert,QB,LAC,6959,7,9,9.34,80.6,80.6,6397,0.9192,7446,1.07,,2026-06-21,hwang_adjusted_positional_adp_2026
Colston Loveland,TE,CHI,6878,3,3,3.0,38.0,38.0,6478,0.9418,7224,1.0503,,2026-06-21,hwang_adjusted_positional_adp_2026
De'Von Achane,RB,MIA,6873,5,9,9.4,15.0,16.3,5461,0.7946,8060,1.1727,,2026-06-21,hwang_adjusted_positional_adp_2026
Omarion Hampton,RB,LAC,6840,6,8,8.23,16.2,15.9,5748,0.8404,7772,1.1363,,2026-06-21,hwang_adjusted_positional_adp_2026
Patrick Mahomes,QB,KCC,6686,8,13,13.03,93.4,93.4,5660,0.8465,7576,1.1331,,2026-06-21,hwang_adjusted_positional_adp_2026
Tetairoa McMillan,WR,CAR,6527,9,19,18.64,40.4,40.4,5251,0.8045,7603,1.1649,,2026-06-21,hwang_adjusted_positional_adp_2026
Tyler Warren,TE,IND,6512,4,4,3.97,56.2,56.2,6175,0.9482,6803,1.0447,,2026-06-21,hwang_adjusted_positional_adp_2026
Jaxson Dart,QB,NYG,6486,9,11,11.31,89.2,89.2,6046,0.9322,6866,1.0586,,2026-06-21,hwang_adjusted_positional_adp_2026
Trevor Lawrence,QB,JAC,6308,10,10,9.64,81.0,81.0,6333,1.004,6300,0.9987,,2026-06-21,hwang_adjusted_positional_adp_2026
Jalen Hurts,QB,PHI,6175,11,7,6.87,70.4,70.4,7036,1.1394,5904,0.9561,,2026-06-21,hwang_adjusted_positional_adp_2026
James Cook,RB,BUF,6066,7,6,6.35,11.0,14.1,6327,1.043,5986,0.9868,,2026-06-21,hwang_adjusted_positional_adp_2026
Bo Nix,QB,DEN,6062,12,16,15.71,103.0,103.0,5279,0.8708,6724,1.1092,,2026-06-21,hwang_adjusted_positional_adp_2026
Emeka Egbuka,WR,TBB,6048,10,21,21.4,38.2,46.2,4959,0.8199,7034,1.163,,2026-06-21,hwang_adjusted_positional_adp_2026
Jonathan Taylor,RB,IND,6014,8,3,2.93,7.6,4.4,7524,1.2511,5532,0.9199,,2026-06-21,hwang_adjusted_positional_adp_2026
Carnell Tate,WR,TEN,5956,11,30,29.87,67.0,64.8,4409,0.7403,7288,1.2236,,2026-06-21,hwang_adjusted_positional_adp_2026
George Pickens,WR,DAL,5945,12,10,9.8,23.8,23.8,6200,1.0429,5866,0.9867,,2026-06-21,hwang_adjusted_positional_adp_2026
Brock Purdy,QB,SFO,5851,13,14,13.87,96.2,96.2,5448,0.9311,6198,1.0593,,2026-06-21,hwang_adjusted_positional_adp_2026
Garrett Wilson,WR,NYJ,5702,13,18,18.34,40.2,40.2,5286,0.927,6054,1.0617,,2026-06-21,hwang_adjusted_positional_adp_2026
Nico Collins,WR,HOU,5569,14,9,8.89,22.4,22.4,6512,1.1693,5268,0.946,,2026-06-21,hwang_adjusted_positional_adp_2026
Jordan Love,QB,GBP,5561,14,18,18.07,114.6,114.6,4801,0.8633,6201,1.1151,,2026-06-21,hwang_adjusted_positional_adp_2026
Fernando Mendoza,QB,LVR,5560,15,28,28.05,171.8,171.8,3282,0.5903,7423,1.3351,,2026-06-21,hwang_adjusted_positional_adp_2026
Ladd McConkey,WR,LAC,5552,15,17,16.79,41.0,37.9,5424,0.9769,5663,1.02,,2026-06-21,hwang_adjusted_positional_adp_2026
Chris Olave,WR,NOS,5519,16,13,12.9,27.8,31.5,5684,1.0299,5468,0.9908,,2026-06-21,hwang_adjusted_positional_adp_2026
Quinshon Judkins,RB,CLE,5503,9,25,24.8,49.8,58.2,3591,0.6526,7140,1.2975,,2026-06-21,hwang_adjusted_positional_adp_2026
DeVonta Smith,WR,PHI,5485,17,11,11.18,30.2,28.0,5938,1.0826,5339,0.9734,,2026-06-21,hwang_adjusted_positional_adp_2026
Tucker Kraft,TE,GBP,5470,5,5,5.23,77.2,77.2,5299,0.9687,5618,1.0271,,2026-06-21,hwang_adjusted_positional_adp_2026
Harold Fannin,TE,CLE,5454,6,6,6.19,82.8,82.8,5114,0.9377,5748,1.0539,,2026-06-21,hwang_adjusted_positional_adp_2026
Kenneth Walker III,RB,KCC,5454,10,10,9.6,17.8,16.3,5452,0.9996,5456,1.0004,,2026-06-21,hwang_adjusted_positional_adp_2026
Jordyn Tyson,WR,NOS,5447,18,32,31.69,77.0,70.9,4066,0.7465,6568,1.2058,,2026-06-21,hwang_adjusted_positional_adp_2026
TreVeyon Henderson,RB,NEP,5436,11,21,21.21,53.4,50.6,4213,0.775,6469,1.19,,2026-06-21,hwang_adjusted_positional_adp_2026
Luther Burden,WR,CHI,5377,19,20,20.18,44.6,44.6,5163,0.9602,5560,1.034,,2026-06-21,hwang_adjusted_positional_adp_2026
Breece Hall,RB,NYJ,5368,12,14,14.14,30.6,28.9,4909,0.9145,5760,1.073,,2026-06-21,hwang_adjusted_positional_adp_2026
Cam Ward,QB,TEN,5366,16,24,23.94,142.0,142.0,3874,0.722,6612,1.2322,,2026-06-21,hwang_adjusted_positional_adp_2026
Rome Odunze,WR,CHI,5351,20,29,28.81,61.6,62.0,4548,0.8499,5986,1.1187,,2026-06-21,hwang_adjusted_positional_adp_2026
Makai Lemon,WR,PHI,5085,21,34,33.81,90.4,75.8,3873,0.7617,6081,1.1959,,2026-06-21,hwang_adjusted_positional_adp_2026
Chase Brown,RB,CIN,5065,13,11,10.68,16.4,16.8,5399,1.0659,4962,0.9797,,2026-06-21,hwang_adjusted_positional_adp_2026
Sam LaPorta,TE,DET,5047,7,8,7.7,87.6,87.6,4640,0.9194,5398,1.0695,,2026-06-21,hwang_adjusted_positional_adp_2026
Kyle Pitts,TE,ATL,4978,8,7,6.93,84.8,84.8,4748,0.9538,5177,1.04,,2026-06-21,hwang_adjusted_positional_adp_2026
Christian McCaffrey,RB,SFO,4970,14,5,4.72,6.0,9.2,6786,1.3654,4341,0.8734,,2026-06-21,hwang_adjusted_positional_adp_2026
A.J. Brown,WR,NEP,4935,22,8,8.27,21.6,21.6,6788,1.3755,4206,0.8523,,2026-06-21,hwang_adjusted_positional_adp_2026
Marvin Harrison Jr.,WR,ARI,4932,23,33,33.29,71.8,75.1,3931,0.797,5764,1.1687,,2026-06-21,hwang_adjusted_positional_adp_2026
Saquon Barkley,RB,PHI,4926,15,7,6.73,14.8,14.4,6100,1.2383,4529,0.9194,,2026-06-21,hwang_adjusted_positional_adp_2026
Dak Prescott,QB,DAL,4925,17,8,8.02,75.8,75.8,6700,1.3604,4314,0.8759,,2026-06-21,hwang_adjusted_positional_adp_2026
Tee Higgins,WR,CIN,4923,24,16,16.2,37.8,37.2,5459,1.1089,4743,0.9634,,2026-06-21,hwang_adjusted_positional_adp_2026
