name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,as_of,adp_source
Bijan Robinson,RB,ATL,9999,1,2,1.66,1.6,1.6,9572,0.9573,10339,1.034,,2026-06-19,hwang_adjusted_positional_adp_2026
Josh Allen,QB,BUF,9984,1,1,1.0,25.0,25.0,10722,1.0739,9686,0.9702,,2026-06-19,hwang_adjusted_positional_adp_2026
Ja'Marr Chase,WR,CIN,9977,1,1,1.0,3.0,3.0,10494,1.0518,9768,0.9791,,2026-06-19,hwang_adjusted_positional_adp_2026
Jahmyr Gibbs,RB,DET,9837,2,1,1.0,1.4,1.4,9892,1.0056,9815,0.9978,,2026-06-19,hwang_adjusted_positional_adp_2026
Jaxon Smith-Njigba,WR,SEA,9667,2,3,2.88,5.2,5.2,9027,0.9338,10179,1.053,,2026-06-19,hwang_adjusted_positional_adp_2026
Drake Maye,QB,NEP,9423,2,4,4.07,58.0,58.0,8689,0.9221,10039,1.0654,,2026-06-19,hwang_adjusted_positional_adp_2026
Brock Bowers,TE,LVR,8968,1,1,1.0,18.4,18.4,8993,1.0028,8958,0.9989,,2026-06-19,hwang_adjusted_positional_adp_2026
Puka Nacua,WR,LAR,8688,3,2,1.96,4.0,4.0,9991,1.15,8161,0.9393,,2026-06-19,hwang_adjusted_positional_adp_2026
Trey McBride,TE,ARI,8173,2,2,1.63,19.2,19.2,8384,1.0258,8088,0.9896,,2026-06-19,hwang_adjusted_positional_adp_2026
Caleb Williams,QB,CHI,8026,3,6,6.15,67.4,67.4,7956,0.9913,8176,1.0187,,2026-06-19,hwang_adjusted_positional_adp_2026
Amon-Ra St. Brown,WR,DET,7903,4,4,4.17,7.4,7.4,8213,1.0392,7778,0.9842,,2026-06-19,hwang_adjusted_positional_adp_2026
Jayden Daniels,QB,WAS,7812,4,5,4.91,61.6,61.6,8422,1.0781,7572,0.9693,,2026-06-19,hwang_adjusted_positional_adp_2026
Justin Jefferson,WR,MIN,7675,5,6,6.06,10.0,13.4,7743,1.0089,7651,0.9969,,2026-06-19,hwang_adjusted_positional_adp_2026
Ashton Jeanty,RB,LVR,7670,3,4,4.19,11.4,8.0,7474,0.9744,7828,1.0206,,2026-06-19,hwang_adjusted_positional_adp_2026
Lamar Jackson,QB,BAL,7644,5,2,2.21,46.2,46.2,10106,1.3221,6639,0.8685,,2026-06-19,hwang_adjusted_positional_adp_2026
Jeremiyah Love,RB,ARI,7570,4,13,12.89,24.8,24.8,5327,0.7037,9366,1.2373,,2026-06-19,hwang_adjusted_positional_adp_2026
Malik Nabers,WR,NYG,7485,6,14,14.3,34.6,34.6,5955,0.7956,8803,1.1761,,2026-06-19,hwang_adjusted_positional_adp_2026
Joe Burrow,QB,CIN,7442,6,3,3.05,52.8,52.8,9239,1.2415,6707,0.9012,,2026-06-19,hwang_adjusted_positional_adp_2026
CeeDee Lamb,WR,DAL,7255,7,5,4.72,11.2,8.3,8073,1.1127,6922,0.9541,,2026-06-19,hwang_adjusted_positional_adp_2026
Drake London,WR,ATL,7120,8,7,6.96,17.2,17.2,7549,1.0603,6947,0.9757,,2026-06-19,hwang_adjusted_positional_adp_2026
Justin Herbert,QB,LAC,6953,7,9,9.25,80.2,80.2,6918,0.995,7005,1.0075,,2026-06-19,hwang_adjusted_positional_adp_2026
De'Von Achane,RB,MIA,6887,5,8,8.3,14.6,16.2,6063,0.8804,7551,1.0964,,2026-06-19,hwang_adjusted_positional_adp_2026
Colston Loveland,TE,CHI,6881,3,3,3.01,38.2,38.2,6955,1.0108,6851,0.9956,,2026-06-19,hwang_adjusted_positional_adp_2026
Omarion Hampton,RB,LAC,6864,6,10,9.68,16.6,16.6,5724,0.8339,7771,1.1321,,2026-06-19,hwang_adjusted_positional_adp_2026
Patrick Mahomes,QB,KCC,6677,8,13,12.94,92.8,92.8,6110,0.9151,7222,1.0816,,2026-06-19,hwang_adjusted_positional_adp_2026
Tetairoa McMillan,WR,CAR,6523,9,19,18.6,40.2,40.2,5619,0.8614,7391,1.1331,,2026-06-19,hwang_adjusted_positional_adp_2026
Tyler Warren,TE,IND,6513,4,4,3.98,56.4,56.4,6498,0.9977,6525,1.0018,,2026-06-19,hwang_adjusted_positional_adp_2026
Jaxson Dart,QB,NYG,6494,9,11,11.22,88.4,88.4,6505,1.0017,6508,1.0022,,2026-06-19,hwang_adjusted_positional_adp_2026
Trevor Lawrence,QB,JAC,6321,10,10,9.72,81.4,81.4,6810,1.0774,6124,0.9688,,2026-06-19,hwang_adjusted_positional_adp_2026
Jalen Hurts,QB,PHI,6187,11,7,6.88,70.0,70.0,7603,1.2289,5601,0.9053,,2026-06-19,hwang_adjusted_positional_adp_2026
Emeka Egbuka,WR,TBB,6045,10,20,20.4,38.0,44.6,5457,0.9027,6726,1.1127,,2026-06-19,hwang_adjusted_positional_adp_2026
James Cook,RB,BUF,6043,7,7,7.01,11.2,14.2,6267,1.0371,5953,0.9851,,2026-06-19,hwang_adjusted_positional_adp_2026
Bo Nix,QB,DEN,6042,12,16,15.87,104.0,104.0,5601,0.927,6427,1.0637,,2026-06-19,hwang_adjusted_positional_adp_2026
Jonathan Taylor,RB,IND,6037,8,3,2.94,7.6,4.3,7884,1.3059,5263,0.8718,,2026-06-19,hwang_adjusted_positional_adp_2026
Carnell Tate,WR,TEN,5958,11,29,29.3,67.6,65.4,4750,0.7972,7235,1.2143,,2026-06-19,hwang_adjusted_positional_adp_2026
George Pickens,WR,DAL,5933,12,10,9.76,24.0,24.0,6583,1.1096,5669,0.9555,,2026-06-19,hwang_adjusted_positional_adp_2026
