year,ktc_snapshot_date,name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,adp_source
2020,2020-09-10,Christian McCaffrey,RB,,9999,1,1,1.0,1.0,1.0,9377,0.9378,10385,1.0386,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Lamar Jackson,QB,,9999,1,1,1.0,23.0,23.0,9997,0.9998,10000,1.0001,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Patrick Mahomes,QB,,9999,2,2,1.61,23.5,23.5,9969,0.997,10018,1.0019,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Saquon Barkley,RB,,9983,2,2,2.0,2.0,2.0,8862,0.8877,10678,1.0696,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Michael Thomas,WR,,9111,1,1,1.0,6.0,6.0,9345,1.0257,8958,0.9832,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,George Kittle,TE,,8944,1,2,1.73,22.5,22.5,7615,0.8514,9766,1.0919,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Ezekiel Elliott,RB,,8928,3,3,2.95,3.0,3.0,8014,0.8976,9495,1.0635,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Deshaun Watson,QB,,8387,3,6,5.72,70.5,70.5,7712,0.9195,8836,1.0535,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Clyde Edwards-Helaire,RB,,8361,4,7,6.82,8.0,7.0,6974,0.8341,9168,1.0965,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Alvin Kamara,RB,,8350,5,5,4.88,4.0,5.0,7325,0.8772,8986,1.0762,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Kyler Murray,QB,,8293,4,4,4.08,64.5,64.5,8319,1.0031,8276,0.998,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tyreek Hill,WR,,8291,2,3,3.17,15.5,15.5,7982,0.9627,8486,1.0235,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Josh Jacobs,RB,,8154,6,10,9.76,12.5,12.5,6512,0.7986,9064,1.1116,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Joe Mixon,RB,,8139,7,9,9.31,9.0,12.1,6528,0.8021,9088,1.1166,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Dak Prescott,QB,,8103,5,3,3.31,60.0,60.0,8740,1.0786,7684,0.9483,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Davante Adams,WR,,8092,3,2,1.98,10.5,10.5,8593,1.0619,7763,0.9593,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Dalvin Cook,RB,,8043,8,6,6.12,5.0,6.3,7097,0.8824,8630,1.073,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Chris Godwin,WR,,7968,4,6,6.11,22.5,22.5,7175,0.9005,8454,1.061,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Travis Kelce,TE,,7956,2,1,1.0,18.5,18.5,8399,1.0557,7665,0.9634,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,DeAndre Hopkins,WR,,7881,5,4,4.06,17.5,17.5,7787,0.9881,7939,1.0074,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Russell Wilson,QB,,7702,6,5,5.0,67.5,67.5,8088,1.0501,7449,0.9672,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Miles Sanders,RB,,7635,9,8,7.9,10.5,8.9,6812,0.8922,8146,1.0669,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Nick Chubb,RB,,7602,10,12,11.87,15.5,14.4,6243,0.8212,8414,1.1068,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,D.J. Moore,WR,,7481,6,14,13.6,28.0,38.0,6002,0.8023,8307,1.1104,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jonathan Taylor,RB,,7429,11,20,19.75,33.0,33.0,4353,0.5859,8925,1.2014,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Derrick Henry,RB,,7410,12,4,4.12,7.0,4.3,7478,1.0092,7361,0.9934,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Mike Evans,WR,,7236,7,8,8.07,28.0,28.0,6862,0.9483,7466,1.0318,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Mark Andrews,TE,,7197,3,3,3.22,43.5,43.5,6363,0.8841,7714,1.0718,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,A.J. Brown,WR,,7189,8,16,16.13,41.5,40.5,5841,0.8125,7919,1.1015,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Joe Burrow,QB,,7135,7,19,19.29,144.5,144.5,4276,0.5993,8871,1.2433,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,J.K. Dobbins,RB,,6916,13,29,29.22,67.0,67.0,2527,0.3654,8981,1.2986,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Austin Ekeler,RB,,6777,14,14,13.69,14.5,16.5,5859,0.8645,7346,1.084,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Terry McLaurin,WR,,6666,9,25,24.87,55.0,61.0,5017,0.7526,7588,1.1383,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,JuJu Smith-Schuster,WR,,6552,10,10,9.6,38.0,30.5,6451,0.9846,6615,1.0096,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Calvin Ridley,WR,,6502,11,18,17.78,41.5,41.5,5684,0.8742,6932,1.0661,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,DK Metcalf,WR,,6491,12,17,16.76,48.0,40.7,5787,0.8915,6873,1.0589,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Amari Cooper,WR,,6427,13,11,11.18,40.5,35.7,6207,0.9658,6563,1.0212,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,D.J. Chark,WR,,6403,14,20,20.31,52.5,52.5,5325,0.8316,6970,1.0886,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,CeeDee Lamb,WR,,6343,15,39,39.23,100.5,98.8,3553,0.5601,7744,1.2209,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Courtland Sutton,WR,,6306,16,21,20.84,49.0,53.6,5278,0.837,6870,1.0894,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Josh Allen,QB,,6306,8,8,7.73,89.0,89.0,6668,1.0574,6069,0.9624,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Odell Beckham,WR,,6231,17,12,12.3,34.0,37.7,6106,0.9799,6309,1.0125,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Aaron Jones,RB,,6225,15,11,11.27,17.0,14.1,6328,1.0165,6156,0.9889,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,D'Andre Swift,RB,,6184,16,30,29.86,59.5,70.8,2483,0.4015,7977,1.2899,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jerry Jeudy,WR,,6177,18,41,40.6,113.5,100.5,3400,0.5504,7483,1.2114,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Cooper Kupp,WR,,6083,19,9,9.4,38.0,30.5,6473,1.0641,5792,0.9522,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tua Tagovailoa,QB,,6005,9,31,30.64,240.5,240.5,1402,0.2335,9035,1.5046,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Zach Ertz,TE,,5840,4,4,3.84,49.5,49.5,5870,1.0051,5820,0.9966,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Daniel Jones,QB,,5783,10,14,13.97,119.0,119.0,5103,0.8824,6228,1.0769,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Robert Woods,WR,,5731,20,19,18.8,46.5,44.2,5547,0.9679,5845,1.0199,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Darren Waller,TE,,5698,5,5,4.99,63.5,63.5,5407,0.9489,5879,1.0318,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Keenan Allen,WR,,5669,21,24,23.9,55.5,60.0,5073,0.8949,6012,1.0605,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Cam Akers,RB,,5647,17,24,23.68,49.5,50.0,3630,0.6428,6731,1.192,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tyler Lockett,WR,,5471,22,23,23.28,57.0,59.4,5092,0.9307,5702,1.0422,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Marquise Brown,WR,,5450,23,27,26.98,63.5,64.2,4860,0.8917,5776,1.0598,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Adam Thielen,WR,,5439,24,13,13.4,38.0,38.0,6006,1.1042,5005,0.9202,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Baker Mayfield,QB,,5369,11,17,17.4,132.5,132.5,4553,0.848,5955,1.1091,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Stefon Diggs,WR,,5350,25,22,21.94,65.5,56.1,5173,0.9669,5460,1.0206,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Deebo Samuel,WR,,5313,26,38,38.01,90.0,92.4,3685,0.6936,6127,1.1532,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Matthew Stafford,QB,,5259,12,12,12.08,107.5,107.5,5459,1.038,5128,0.9751,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Michael Gallup,WR,,5210,27,31,31.05,71.5,74.3,4314,0.828,5724,1.0987,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jared Goff,QB,,5121,13,15,15.36,127.5,127.5,4954,0.9674,5231,1.0215,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Evan Engram,TE,,5091,6,6,6.05,78.5,78.5,4947,0.9717,5180,1.0175,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Drew Lock,QB,,5000,14,24,24.0,166.0,166.0,2794,0.5588,6413,1.2826,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Justin Jefferson,WR,,4975,28,49,58.98,137.5,122.2,1544,0.3104,6882,1.3833,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Aaron Rodgers,QB,,4972,15,13,12.88,111.5,111.5,5283,1.0626,4767,0.9588,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Noah Fant,TE,,4966,7,12,12.13,117.0,117.0,3622,0.7294,5732,1.1542,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,T.J. Hockenson,TE,,4886,8,15,15.23,130.0,130.0,3114,0.6373,5860,1.1993,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tyler Boyd,WR,,4884,29,34,33.6,69.5,76.5,4114,0.8423,5326,1.0905,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,DeVante Parker,WR,,4849,30,26,26.1,63.0,63.0,4943,1.0194,4786,0.987,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Kareem Hunt,RB,,4787,18,28,27.64,54.0,54.0,2845,0.5943,5873,1.2269,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,James Conner,RB,,4784,19,18,18.32,27.5,32.0,4485,0.9375,4969,1.0387,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Hunter Henry,TE,,4716,9,9,8.78,95.5,95.5,4303,0.9124,4972,1.0543,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,David Montgomery,RB,,4649,20,27,26.84,60.5,53.3,3034,0.6526,5562,1.1964,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Devin Singletary,RB,,4588,21,25,24.84,50.0,50.9,3435,0.7487,5270,1.1486,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Sam Darnold,QB,,4560,16,28,27.81,189.0,189.0,1821,0.3993,6390,1.4013,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Kirk Cousins,QB,,4448,17,23,22.6,162.0,162.0,3334,0.7496,5177,1.1639,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Diontae Johnson,WR,,4431,31,40,40.4,85.5,100.5,3417,0.7712,5013,1.1313,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Antonio Gibson,RB,,4360,22,33,33.4,82.5,84.0,2184,0.5009,5559,1.275,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Dallas Goedert,TE,,4344,10,16,16.04,132.5,132.5,2814,0.6478,5216,1.2007,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Michael Pittman,WR,,4257,32,56,67.95,159.5,148.0,1214,0.2852,6105,1.4341,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Brandon Aiyuk,WR,,4234,33,57,70.03,154.5,148.8,2276,0.5376,5376,1.2697,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Mike Gesicki,TE,,4233,11,14,13.75,121.0,121.0,3257,0.7694,4817,1.138,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tee Higgins,WR,,4138,34,70,83.57,218.0,204.5,1739,0.4203,5577,1.3478,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Christian Kirk,WR,,4134,35,35,35.4,93.0,85.5,3992,0.9657,4222,1.0213,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Jimmy Garoppolo,QB,,4131,18,21,20.99,154.0,154.0,3946,0.9552,4266,1.0327,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Ryan Tannehill,QB,,4121,19,20,19.77,146.5,146.5,4216,1.0231,4060,0.9852,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Justin Herbert,QB,,4085,20,34,31.48,289.0,289.0,1287,0.3151,5874,1.4379,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Darius Slayton,WR,,4008,36,44,44.4,102.0,102.0,2920,0.7285,4662,1.1632,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Hayden Hurst,TE,,3964,12,8,7.96,92.5,92.5,4476,1.1292,3620,0.9132,,hwang_adjusted_positional_adp_2020
