year,ktc_snapshot_date,name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,adp_source
2020,2020-09-10,Christian McCaffrey,RB,,9999,1,1,1.0,1.0,1.0,9036,0.9037,10936,1.0937,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Lamar Jackson,QB,,9999,1,1,1.0,23.0,23.0,9271,0.9272,10707,1.0708,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Patrick Mahomes,QB,,9999,2,2,1.61,23.5,23.5,9264,0.9265,10714,1.0715,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Saquon Barkley,RB,,9983,2,2,2.0,2.0,2.0,8827,0.8842,11107,1.1126,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Michael Thomas,WR,,9111,1,1,1.0,6.0,6.0,8535,0.9368,9671,1.0615,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,George Kittle,TE,,8944,1,2,1.73,22.5,22.5,7410,0.8285,10430,1.1661,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Ezekiel Elliott,RB,,8928,3,3,2.95,3.0,3.0,7956,0.8911,9873,1.1058,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Deshaun Watson,QB,,8387,3,6,5.72,70.5,70.5,7107,0.8474,9595,1.144,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Clyde Edwards-Helaire,RB,,8361,4,7,6.82,8.0,7.0,7056,0.8439,9542,1.1413,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Alvin Kamara,RB,,8350,5,5,4.88,4.0,5.0,7362,0.8817,9311,1.1151,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Kyler Murray,QB,,8293,4,4,4.08,64.5,64.5,7691,0.9274,8878,1.0705,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Tyreek Hill,WR,,8291,2,3,3.17,15.5,15.5,7372,0.8892,9176,1.1067,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Josh Jacobs,RB,,8154,6,10,9.76,12.5,12.5,6654,0.816,9455,1.1596,,hwang_adjusted_positional_adp_2020
2020,2020-09-10,Joe Mixon,RB,,8139,7,9,9.31,9.0,12.1,6700,0.8232,9471,1.1637,,hwang_adjusted_positional_adp_2020
