name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
Bijan Robinson,RB,ATL,9998,9998,9998,9998,1,1,1,1,2026-02-17
Josh Allen,QB,BUF,7693,9997,7693,9997,13,2,13,2,2026-02-17
Jaxon Smith-Njigba,WR,SEA,9997,9923,9997,9923,2,3,2,3,2026-02-17
Drake Maye,QB,NEP,6846,9867,6846,9867,23,4,24,4,2026-02-17
Ja'Marr Chase,WR,CIN,9974,9765,9974,9765,3,5,3,5,2026-02-17
Puka Nacua,WR,LAR,9900,9612,9900,9612,4,6,4,6,2026-02-17
Jahmyr Gibbs,RB,DET,9860,9402,9860,9402,5,7,5,7,2026-02-17
Malik Nabers,WR,NYG,8012,7759,8012,7759,7,8,8,10,2026-02-17
Trey McBride,TE,ARI,8022,7690,8877,8514,6,9,6,8,2026-02-17
Jayden Daniels,QB,WAS,6141,7598,6141,7598,36,10,39,11,2026-02-17
Amon-Ra St. Brown,WR,DET,7917,7594,7917,7594,9,11,9,12,2026-02-17
Brock Bowers,TE,LVR,8007,7587,8862,8402,8,12,7,9,2026-02-17
Lamar Jackson,QB,BAL,6445,7521,6445,7521,30,13,32,13,2026-02-17
Caleb Williams,QB,CHI,5406,7446,5406,7446,63,14,65,14,2026-02-17
Justin Jefferson,WR,MIN,7776,7444,7776,7444,12,15,12,15,2026-02-17
CeeDee Lamb,WR,DAL,7778,7396,7778,7396,11,16,11,16,2026-02-17
Joe Burrow,QB,CIN,5611,7272,5611,7272,47,17,50,17,2026-02-17
De'Von Achane,RB,MIA,7836,7218,7836,7218,10,18,10,18,2026-02-17
Ashton Jeanty,RB,LVR,7679,7092,7679,7092,14,19,14,19,2026-02-17
Drake London,WR,ATL,7581,7026,7581,7026,15,20,15,20,2026-02-17
Justin Herbert,QB,LAC,5389,6827,5389,6827,64,21,66,21,2026-02-17
2027 Early 1st,RDP,FA,6987,6630,6987,6630,20,22,21,22,2026-02-17
Jaxson Dart,QB,NYG,5464,6615,5464,6615,58,23,60,23,2026-02-17
Omarion Hampton,RB,LAC,7304,6607,7304,6607,16,24,16,24,2026-02-17
Patrick Mahomes,QB,KCC,5523,6597,5523,6597,55,25,57,25,2026-02-17
Tetairoa McMillan,WR,CAR,7166,6577,7166,6577,17,26,17,26,2026-02-17
Jalen Hurts,QB,PHI,5490,6369,5490,6369,57,27,59,27,2026-02-17
Trevor Lawrence,QB,JAC,4181,6326,4181,6326,107,28,109,28,2026-02-17
Bo Nix,QB,DEN,5008,6269,5008,6269,74,29,76,30,2026-02-17
Jonathan Taylor,RB,IND,7129,6255,7129,6255,18,30,18,32,2026-02-17
James Cook,RB,BUF,6990,6222,6990,6222,19,31,20,33,2026-02-17
George Pickens,WR,DAL,6900,6200,6900,6200,21,32,22,34,2026-02-17
TreVeyon Henderson,RB,NEP,6880,6139,6880,6139,22,33,23,35,2026-02-17
Brock Purdy,QB,SFO,4466,6107,4466,6107,87,34,90,36,2026-02-17
2026 Early 1st,RDP,FA,6550,6012,6550,6012,28,35,30,37,2026-02-17
Nico Collins,WR,HOU,6711,6008,6711,6008,24,36,26,38,2026-02-17
Emeka Egbuka,WR,TBB,6710,5888,6710,5888,25,37,27,39,2026-02-17
Rashee Rice,WR,KCC,6573,5775,6573,5775,27,38,29,40,2026-02-17
Chris Olave,WR,NOS,6534,5774,6534,5774,29,39,31,41,2026-02-17
Garrett Wilson,WR,NYJ,6578,5755,6578,5755,26,40,28,42,2026-02-17
Jordan Love,QB,GBP,4627,5677,4627,5677,84,41,87,43,2026-02-17
Tyler Warren,TE,IND,6395,5663,7100,6300,31,42,19,29,2026-02-17
Colston Loveland,TE,CHI,6113,5628,6793,6262,37,43,25,31,2026-02-17
Quinshon Judkins,RB,CLE,6336,5535,6336,5535,33,44,34,44,2026-02-17
Bucky Irving,RB,TBB,6383,5503,6383,5503,32,45,33,45,2026-02-17
Breece Hall,RB,NYJ,6275,5379,6275,5379,34,46,35,48,2026-02-17
2027 Mid 1st,RDP,FA,5821,5316,5821,5316,41,47,43,49,2026-02-17
Christian McCaffrey,RB,SFO,6160,5295,6160,5295,35,48,37,50,2026-02-17
Ladd McConkey,WR,LAC,6099,5279,6099,5279,38,49,40,51,2026-02-17
Rome Odunze,WR,CHI,5964,5261,5964,5261,39,50,41,52,2026-02-17
Marvin Harrison Jr.,WR,ARI,5874,5134,5874,5134,40,51,42,53,2026-02-17
C.J. Stroud,QB,HOU,4109,5037,4109,5037,111,52,112,55,2026-02-17
Brian Thomas Jr.,WR,JAC,5670,5024,5670,5024,43,53,46,56,2026-02-17
Dak Prescott,QB,DAL,4423,4996,4423,4996,97,54,100,57,2026-02-17
Cam Ward,QB,TEN,3894,4994,3894,4994,119,55,124,58,2026-02-17
Luther Burden,WR,CHI,5705,4903,5705,4903,42,56,45,59,2026-02-17
Tee Higgins,WR,CIN,5651,4887,5651,4887,46,57,49,60,2026-02-17
