name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
Bijan Robinson,RB,ATL,9999,9999,9999,9999,1,1,1,1,2026-05-21
Josh Allen,QB,BUF,7658,9984,7658,9984,14,2,14,2,2026-05-21
Ja'Marr Chase,WR,CIN,9994,9978,9994,9978,3,3,3,3,2026-05-21
Jaxon Smith-Njigba,WR,SEA,9984,9901,9984,9901,4,4,4,4,2026-05-21
Jahmyr Gibbs,RB,DET,9995,9646,9995,9646,2,5,2,5,2026-05-21
Drake Maye,QB,NEP,6600,9384,6600,9384,25,6,26,6,2026-05-21
Puka Nacua,WR,LAR,8867,8610,8867,8610,5,7,6,8,2026-05-21
Brock Bowers,TE,LVR,8180,7981,9051,8833,6,8,5,7,2026-05-21
Caleb Williams,QB,CHI,5693,7886,5693,7886,50,9,53,10,2026-05-21
Jayden Daniels,QB,WAS,6293,7839,6293,7839,32,10,32,11,2026-05-21
Amon-Ra St. Brown,WR,DET,8013,7811,8013,7811,9,11,10,12,2026-05-21
Malik Nabers,WR,NYG,8029,7769,8029,7769,8,12,9,13,2026-05-21
Justin Jefferson,WR,MIN,8063,7766,8063,7766,7,13,8,14,2026-05-21
Lamar Jackson,QB,BAL,6202,7665,6202,7665,38,14,38,16,2026-05-21
Jeremiyah Love,RB,ARI,7884,7665,7884,7665,11,15,12,15,2026-05-21
Ashton Jeanty,RB,LVR,7907,7593,7907,7593,10,16,11,17,2026-05-21
Trey McBride,TE,ARI,7702,7479,8528,8285,12,17,7,9,2026-05-21
Joe Burrow,QB,CIN,5711,7457,5711,7457,49,18,52,18,2026-05-21
CeeDee Lamb,WR,DAL,7684,7257,7684,7257,13,19,13,19,2026-05-21
2027 Early 1st,RDP,FA,7320,7113,7320,7113,17,20,18,20,2026-05-21
De'Von Achane,RB,MIA,7368,6930,7368,6930,16,21,17,21,2026-05-21
Drake London,WR,ATL,7410,6913,7410,6913,15,22,15,22,2026-05-21
Justin Herbert,QB,LAC,5426,6843,5426,6843,68,23,70,23,2026-05-21
Omarion Hampton,RB,LAC,7264,6792,7264,6792,18,24,19,24,2026-05-21
Patrick Mahomes,QB,KCC,5488,6748,5488,6748,65,25,67,26,2026-05-21
Jaxson Dart,QB,NYG,5533,6597,5533,6597,60,26,63,27,2026-05-21
Tetairoa McMillan,WR,CAR,7237,6586,7237,6586,19,27,20,28,2026-05-21
Trevor Lawrence,QB,JAC,4845,6283,4845,6283,81,28,84,30,2026-05-21
Jalen Hurts,QB,PHI,5492,6247,5492,6247,64,29,66,31,2026-05-21
Emeka Egbuka,WR,TBB,6732,6149,6732,6149,20,30,22,32,2026-05-21
Colston Loveland,TE,CHI,6673,6102,7401,6778,22,31,16,25,2026-05-21
Bo Nix,QB,DEN,4920,6081,4920,6081,80,32,83,33,2026-05-21
James Cook,RB,BUF,6694,5977,6694,5977,21,33,23,34,2026-05-21
Jonathan Taylor,RB,IND,6664,5975,6664,5975,23,34,24,35,2026-05-21
Carnell Tate,WR,TEN,6402,5957,6402,5957,27,35,28,36,2026-05-21
George Pickens,WR,DAL,6608,5934,6608,5934,24,36,25,37,2026-05-21
Brock Purdy,QB,SFO,4716,5832,4716,5832,88,37,90,38,2026-05-21
Tyler Warren,TE,IND,6319,5722,7016,6363,31,38,21,29,2026-05-21
2026 Early 1st,RDP,FA,6358,5661,6358,5661,30,39,31,39,2026-05-21
2027 Mid 1st,RDP,FA,6043,5659,6043,5659,42,40,44,40,2026-05-21
Garrett Wilson,WR,NYJ,6373,5658,6373,5658,29,41,30,41,2026-05-21
Fernando Mendoza,QB,LVR,4723,5651,4723,5651,87,42,89,42,2026-05-21
Jordan Love,QB,GBP,4602,5613,4602,5613,93,43,96,43,2026-05-21
Nico Collins,WR,HOU,6404,5583,6404,5583,26,44,27,44,2026-05-21
Quinshon Judkins,RB,CLE,6392,5501,6392,5501,28,45,29,45,2026-05-21
Chris Olave,WR,NOS,6280,5473,6280,5473,34,46,34,46,2026-05-21
Kenneth Walker III,RB,KCC,6288,5441,6288,5441,33,47,33,48,2026-05-21
Breece Hall,RB,NYJ,6252,5437,6252,5437,35,48,35,49,2026-05-21
Rome Odunze,WR,CHI,6250,5428,6250,5428,36,49,36,51,2026-05-21
Jordyn Tyson,WR,NOS,6096,5412,6096,5412,40,50,42,52,2026-05-21
Ladd McConkey,WR,LAC,6132,5409,6132,5409,39,51,41,53,2026-05-21
TreVeyon Henderson,RB,NEP,6238,5400,6238,5400,37,52,37,54,2026-05-21
Cam Ward,QB,TEN,4352,5396,4352,5396,108,53,112,55,2026-05-21
DeVonta Smith,WR,PHI,5925,5281,5925,5281,43,54,45,56,2026-05-21
Luther Burden,WR,CHI,6053,5279,6053,5279,41,55,43,57,2026-05-21
Marvin Harrison Jr.,WR,ARI,5772,5111,5772,5111,46,56,48,58,2026-05-21
Makai Lemon,WR,PHI,5778,5054,5778,5054,45,57,47,60,2026-05-21
Christian McCaffrey,RB,SFO,5818,5038,5818,5038,44,58,46,61,2026-05-21
2028 Early 1st,RDP,FA,5675,5000,5675,5000,51,59,54,62,2026-05-21
2027 Late 1st,RDP,FA,5502,4988,5502,4988,63,60,65,63,2026-05-21
Dak Prescott,QB,DAL,4431,4972,4431,4972,103,61,106,64,2026-05-21
Saquon Barkley,RB,PHI,5658,4941,5658,4941,52,62,55,65,2026-05-21
Chase Brown,RB,CIN,5725,4908,5725,4908,47,63,50,66,2026-05-21
Tee Higgins,WR,CIN,5624,4899,5624,4899,55,64,58,67,2026-05-21
Tyler Shough,QB,NOS,3648,4898,3648,4898,149,65,157,68,2026-05-21
Brian Thomas Jr.,WR,JAC,5648,4893,5648,4893,53,66,56,69,2026-05-21
Harold Fannin,TE,CLE,5504,4884,6135,5456,62,67,40,47,2026-05-21
Bucky Irving,RB,TBB,5712,4882,5712,4882,48,68,51,71,2026-05-21
Jaylen Waddle,WR,DEN,5583,4868,5583,4868,57,69,61,72,2026-05-21
Tucker Kraft,TE,GBP,5539,4864,6172,5435,59,70,39,50,2026-05-21
Kyren Williams,RB,LAR,5636,4852,5636,4852,54,71,57,73,2026-05-21
C.J. Stroud,QB,HOU,3964,4847,3964,4847,131,72,133,74,2026-05-21
A.J. Brown,WR,PHI,5590,4839,5590,4839,56,73,60,75,2026-05-21
Jadarian Price,RB,SEA,5533,4828,5533,4828,61,74,64,76,2026-05-21
