name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
Bijan Robinson,RB,ATL,9999,9998,9999,9998,1,1,1,1,2026-08-19
Jahmyr Gibbs,RB,DET,9995,9994,9995,9994,3,2,3,2,2026-08-19
Ja'Marr Chase,WR,CIN,9998,9973,9998,9973,2,3,2,3,2026-08-19
Josh Allen,QB,BUF,7611,9954,7611,9954,11,4,12,4,2026-08-19
Jaxon Smith-Njigba,WR,SEA,9113,9178,9113,9178,4,5,5,6,2026-08-19
Drake Maye,QB,NEP,6508,8952,6508,8952,25,6,26,7,2026-08-19
Puka Nacua,WR,LAR,8783,8745,8783,8745,5,7,6,8,2026-08-19
Brock Bowers,TE,LVR,8375,8336,9266,9224,6,8,4,5,2026-08-19
Amon-Ra St. Brown,WR,DET,8073,8060,8073,8060,7,9,8,10,2026-08-19
Caleb Williams,QB,CHI,5907,7853,5907,7853,45,10,47,11,2026-08-19
Ashton Jeanty,RB,LVR,7812,7620,7812,7620,8,11,9,12,2026-08-19
Lamar Jackson,QB,BAL,6221,7548,6221,7548,30,12,31,13,2026-08-19
Justin Jefferson,WR,MIN,7645,7472,7645,7472,9,13,10,14,2026-08-19
Jeremiyah Love,RB,ARI,7631,7439,7631,7439,10,14,11,15,2026-08-19
Jayden Daniels,QB,WAS,6001,7410,6001,7410,42,15,44,16,2026-08-19
Malik Nabers,WR,NYG,7606,7398,7606,7398,12,16,13,17,2026-08-19
Joe Burrow,QB,CIN,5731,7393,5731,7393,51,17,53,18,2026-08-19
Trey McBride,TE,ARI,7454,7330,8256,8122,14,18,7,9,2026-08-19
CeeDee Lamb,WR,DAL,7462,7204,7462,7204,13,19,14,19,2026-08-19
Omarion Hampton,RB,LAC,7304,6965,7304,6965,17,20,18,20,2026-08-19
Drake London,WR,ATL,7323,6931,7323,6931,16,21,17,23,2026-08-19
De'Von Achane,RB,MIA,7366,6931,7366,6931,15,22,16,22,2026-08-19
2027 Early 1st,RDP,FA,7270,6882,7270,6882,18,23,19,24,2026-08-19
Justin Herbert,QB,LAC,5481,6866,5481,6866,61,24,64,25,2026-08-19
Jonathan Taylor,RB,IND,6757,6338,6757,6338,20,25,22,27,2026-08-19
James Cook,RB,BUF,6863,6336,6863,6336,19,26,21,28,2026-08-19
Tetairoa McMillan,WR,CAR,6663,6300,6663,6300,22,27,23,29,2026-08-19
Emeka Egbuka,WR,TBB,6645,6270,6645,6270,23,28,24,30,2026-08-19
Colston Loveland,TE,CHI,6669,6254,7396,6944,21,29,15,21,2026-08-19
Trevor Lawrence,QB,JAC,5036,6194,5036,6194,78,30,79,31,2026-08-19
Patrick Mahomes,QB,KCC,5181,6193,5181,6193,73,31,76,32,2026-08-19
George Pickens,WR,DAL,6620,6147,6620,6147,24,32,25,33,2026-08-19
Tyler Warren,TE,IND,6446,6055,7154,6727,26,33,20,26,2026-08-19
Bo Nix,QB,DEN,4829,6015,4829,6015,82,34,83,34,2026-08-19
Jalen Hurts,QB,PHI,5367,6012,5367,6012,68,35,70,35,2026-08-19
Jaxson Dart,QB,NYG,5257,5958,5257,5958,70,36,72,36,2026-08-19
Carnell Tate,WR,TEN,6301,5927,6301,5927,27,37,27,37,2026-08-19
Chris Olave,WR,NOS,6219,5642,6219,5642,31,38,32,38,2026-08-19
Kenneth Walker III,RB,KCC,6290,5634,6290,5634,28,39,28,39,2026-08-19
Nico Collins,WR,HOU,6177,5627,6177,5627,33,40,34,40,2026-08-19
Chase Brown,RB,CIN,6176,5622,6176,5622,34,41,35,41,2026-08-19
Ladd McConkey,WR,LAC,6188,5609,6188,5609,32,42,33,42,2026-08-19
Brock Purdy,QB,SFO,4685,5589,4685,5589,86,43,88,43,2026-08-19
Garrett Wilson,WR,NYJ,6242,5582,6242,5582,29,44,30,44,2026-08-19
2026 Early 1st,RDP,FA,6152,5550,6152,5550,37,45,38,46,2026-08-19
2027 Mid 1st,RDP,FA,6152,5504,6152,5504,38,46,39,47,2026-08-19
Luther Burden,WR,CHI,6154,5482,6154,5482,36,47,37,48,2026-08-19
DeVonta Smith,WR,PHI,6156,5475,6156,5475,35,48,36,49,2026-08-19
Zay Flowers,WR,BAL,6064,5460,6064,5460,41,49,43,50,2026-08-19
Fernando Mendoza,QB,LVR,4630,5441,4630,5441,91,50,92,51,2026-08-19
Jordan Love,QB,GBP,4496,5414,4496,5414,97,51,100,53,2026-08-19
Quinshon Judkins,RB,CLE,6140,5371,6140,5371,39,52,40,54,2026-08-19
Breece Hall,RB,NYJ,6067,5320,6067,5320,40,53,42,55,2026-08-19
Saquon Barkley,RB,PHI,5931,5254,5931,5254,43,54,45,56,2026-08-19
Christian McCaffrey,RB,SFO,5907,5237,5907,5237,44,55,46,57,2026-08-19
2028 Early 1st,RDP,FA,5717,5208,5717,5208,52,56,54,58,2026-08-19
Rome Odunze,WR,CHI,5907,5189,5907,5189,46,57,48,59,2026-08-19
A.J. Brown,WR,NEP,5812,5145,5812,5145,49,58,51,61,2026-08-19
Jordyn Tyson,WR,NOS,5857,5133,5857,5133,47,59,49,62,2026-08-19
TreVeyon Henderson,RB,NEP,5856,5084,5856,5084,48,60,50,63,2026-08-19
Kyren Williams,RB,LAR,5681,5014,5681,5014,53,61,56,64,2026-08-19
Tee Higgins,WR,CIN,5733,5007,5733,5007,50,62,52,65,2026-08-19
Dak Prescott,QB,DAL,4436,5005,4436,5005,101,63,104,66,2026-08-19
Tucker Kraft,TE,GBP,5628,4995,6269,5576,56,64,29,45,2026-08-19
Rashee Rice,WR,KCC,5661,4957,5661,4957,54,65,57,67,2026-08-19
2027 Late 1st,RDP,FA,5478,4956,5478,4956,62,66,65,68,2026-08-19
Cam Ward,QB,TEN,4352,4944,4352,4944,105,67,110,69,2026-08-19
Makai Lemon,WR,PHI,5558,4925,5558,4925,58,68,61,71,2026-08-19
Jaylen Waddle,WR,DEN,5614,4912,5614,4912,57,69,60,72,2026-08-19
Jadarian Price,RB,SEA,5650,4898,5650,4898,55,70,58,73,2026-08-19
Harold Fannin,TE,CLE,5474,4860,6103,5432,63,71,41,52,2026-08-19
Tyler Shough,QB,NOS,4168,4845,4168,4845,116,72,121,74,2026-08-19
Cam Skattebo,RB,NYG,5503,4771,5503,4771,59,73,62,75,2026-08-19
Marvin Harrison Jr.,WR,ARI,5456,4758,5456,4758,64,74,66,76,2026-08-19
Jameson Williams,WR,DET,5492,4740,5492,4740,60,75,63,77,2026-08-19
Javonte Williams,RB,DAL,5431,4731,5431,4731,65,76,67,78,2026-08-19
Brian Thomas Jr.,WR,JAC,5407,4716,5407,4716,66,77,68,79,2026-08-19
2026 Mid 1st,RDP,FA,5336,4701,5336,4701,69,78,71,80,2026-08-19
Baker Mayfield,QB,TBB,3997,4669,3997,4669,129,79,133,81,2026-08-19
Jared Goff,QB,DET,3906,4656,3906,4656,131,80,136,82,2026-08-19
Bucky Irving,RB,TBB,5378,4650,5378,4650,67,81,69,83,2026-08-19
Sam LaPorta,TE,DET,5116,4624,5715,5177,74,82,55,60,2026-08-19
2028 Mid 1st,RDP,FA,5192,4607,5192,4607,72,83,75,84,2026-08-19
KC Concepcion,WR,CLE,5242,4599,5242,4599,71,84,73,85,2026-08-19
C.J. Stroud,QB,HOU,4024,4515,4024,4515,126,85,131,86,2026-08-19
Kyle Pitts,TE,ATL,5052,4405,5645,4938,76,86,59,70,2026-08-19
Parker Washington,WR,JAC,5030,4345,5030,4345,79,87,80,88,2026-08-19
Bhayshul Tuten,RB,JAC,5094,4305,5094,4305,75,88,77,89,2026-08-19
Sam Darnold,QB,SEA,3736,4292,3736,4292,143,89,148,90,2026-08-19
Travis Etienne,RB,NOS,4961,4211,4961,4211,81,90,82,91,2026-08-19
Derrick Henry,RB,BAL,5042,4194,5042,4194,77,91,78,92,2026-08-19
2028 Late 1st,RDP,FA,4707,4085,4707,4085,85,92,87,93,2026-08-19
Josh Jacobs,RB,GBP,4962,4053,4962,4053,80,93,81,94,2026-08-19
2026 Late 1st,RDP,FA,4685,3961,4685,3961,87,94,89,95,2026-08-19
Kenyon Sadiq,TE,NYJ,4679,3928,5241,4418,88,95,74,87,2026-08-19
Kyler Murray,QB,MIN,3722,3901,3722,3901,147,96,151,96,2026-08-19
Christian Watson,WR,GBP,4723,3864,4723,3864,84,97,86,97,2026-08-19
D'Andre Swift,RB,CHI,4791,3849,4791,3849,83,98,84,98,2026-08-19
Jordan Addison,WR,MIN,4638,3804,4638,3804,90,99,91,100,2026-08-19
Matthew Stafford,QB,LAR,3788,3775,3788,3775,140,100,144,102,2026-08-19
Bryce Young,QB,CAR,3489,3775,3489,3775,166,101,172,103,2026-08-19
Denzel Boston,WR,CLE,4578,3753,4578,3753,93,102,94,105,2026-08-19
2027 Early 2nd,RDP,FA,4561,3739,4561,3739,95,103,96,106,2026-08-19
D.J. Moore,WR,BUF,4640,3727,4640,3727,89,104,90,107,2026-08-19
Malik Willis,QB,MIA,3561,3726,3561,3726,156,105,162,108,2026-08-19
Daniel Jones,QB,IND,3448,3723,3448,3723,169,106,176,109,2026-08-19
Alec Pierce,WR,IND,4595,3683,4595,3683,92,107,93,110,2026-08-19
Matthew Golden,WR,GBP,4575,3632,4575,3632,94,108,95,113,2026-08-19
Michael Wilson,WR,ARI,4505,3619,4505,3619,96,109,99,114,2026-08-19
De'Zhaun Stribling,WR,SFO,4485,3611,4485,3611,98,110,101,115,2026-08-19
Ty Simpson,QB,LAR,3199,3590,3199,3590,188,111,195,116,2026-08-19
Josh Downs,WR,IND,4471,3513,4471,3513,99,112,102,118,2026-08-19
Jonathon Brooks,RB,CAR,4427,3484,4427,3484,102,113,105,119,2026-08-19
Jayden Higgins,WR,HOU,4396,3468,4396,3468,103,114,106,120,2026-08-19
Terry McLaurin,WR,WAS,4459,3466,4459,3466,100,115,103,121,2026-08-19
David Montgomery,RB,HOU,4305,3449,4305,3449,106,116,111,122,2026-08-19
Davante Adams,WR,LAR,4358,3432,4358,3432,104,117,109,123,2026-08-19
Quentin Johnston,WR,LAC,4297,3426,4297,3426,107,118,112,124,2026-08-19
Kyle Monangai,RB,CHI,4294,3422,4294,3422,108,119,113,125,2026-08-19
Blake Corum,RB,LAR,4277,3419,4277,3419,109,120,114,127,2026-08-19
DK Metcalf,WR,PIT,4216,3403,4216,3403,111,121,117,128,2026-08-19
2027 Mid 2nd,RDP,FA,4194,3400,4194,3400,113,122,118,129,2026-08-19
Wan'Dale Robinson,WR,TEN,4174,3397,4174,3397,115,123,120,130,2026-08-19
Isaiah Likely,TE,NYG,4214,3386,4741,3837,112,124,85,99,2026-08-19
Omar Cooper Jr.,WR,NYJ,4225,3376,4225,3376,110,125,115,131,2026-08-19
Jayden Reed,WR,GBP,4175,3335,4175,3335,114,126,119,132,2026-08-19
George Kittle,TE,SFO,4023,3330,4539,3776,127,127,98,101,2026-08-19
Zach Charbonnet,RB,SEA,4154,3321,4154,3321,118,128,123,133,2026-08-19
2026 Early 2nd,RDP,FA,4070,3321,4070,3321,120,129,125,134,2026-08-19
RJ Harvey,RB,DEN,4164,3318,4164,3318,117,130,122,135,2026-08-19
Mike Evans,WR,SFO,4028,3315,4028,3315,125,131,130,136,2026-08-19
Michael Pittman,WR,PIT,4085,3311,4085,3311,119,132,124,137,2026-08-19
Travis Hunter,WR,JAC,4047,3311,4047,3311,121,133,126,138,2026-08-19
Eli Stowers,TE,PHI,4043,3311,4558,3759,122,134,97,104,2026-08-19
Jaylen Warren,RB,PIT,4031,3257,4031,3257,123,135,128,139,2026-08-19
Dalton Kincaid,TE,BUF,3886,3231,4391,3672,133,136,107,111,2026-08-19
Jalen Coker,WR,CAR,4030,3213,4030,3213,124,137,129,140,2026-08-19
Rhamondre Stevenson,RB,NEP,3896,3211,3896,3211,132,138,138,141,2026-08-19
Xavier Worthy,WR,KCC,3997,3202,3997,3202,130,139,134,143,2026-08-19
Oronde Gadsden,TE,LAC,3883,3193,4388,3632,134,140,108,111,2026-08-19
2028 Early 2nd,RDP,FA,3879,3191,3879,3191,136,141,140,144,2026-08-19
Jonah Coleman,RB,DEN,4008,3172,4008,3172,128,142,132,146,2026-08-19
Rico Dowdle,RB,PIT,3881,3152,3881,3152,135,143,139,147,2026-08-19
Jacory Croskey-Merritt,RB,WAS,3854,3131,3854,3131,137,144,141,148,2026-08-19
Jake Ferguson,TE,DAL,3728,3110,4223,3544,145,145,116,117,2026-08-19
2027 Late 2nd,RDP,FA,3838,3110,3838,3110,138,146,142,149,2026-08-19
Romeo Doubs,WR,NEP,3754,3105,3754,3105,142,147,147,150,2026-08-19
2026 Mid 2nd,RDP,FA,3721,3092,3721,3092,148,148,152,151,2026-08-19
Courtland Sutton,WR,DEN,3809,3067,3809,3067,139,149,143,153,2026-08-19
2028 Mid 2nd,RDP,FA,3613,3010,3613,3010,152,150,158,155,2026-08-19
Chuba Hubbard,RB,CAR,3730,3005,3730,3005,144,151,149,156,2026-08-19
Brenton Strange,TE,JAC,3550,2995,4035,3420,160,152,127,126,2026-08-19
J.K. Dobbins,RB,DEN,3727,2987,3727,2987,146,153,150,157,2026-08-19
Antonio Williams,WR,WAS,3677,2986,3677,2986,149,154,153,158,2026-08-19
Ja'Kobi Lane,WR,BAL,3614,2974,3614,2974,151,155,157,160,2026-08-19
Chris Godwin,WR,TBB,3773,2966,3773,2966,141,156,146,161,2026-08-19
Nicholas Singleton,RB,TEN,3673,2964,3673,2964,150,157,154,162,2026-08-19
Carson Beck,QB,ARI,1016,2961,1016,2961,450,158,452,163,2026-08-19
Kenneth Gainwell,RB,TBB,3593,2932,3593,2932,154,159,160,166,2026-08-19
Jalen McMillan,WR,TBB,3561,2894,3561,2894,157,160,163,168,2026-08-19
Chris Bell,WR,MIA,3603,2894,3603,2894,153,161,159,167,2026-08-19
Germie Bernard,WR,PIT,3507,2882,3507,2882,164,162,170,169,2026-08-19
2026 Late 2nd,RDP,FA,3546,2869,3546,2869,161,163,166,170,2026-08-19
Khalil Shakir,WR,BUF,3550,2847,3550,2847,159,164,165,172,2026-08-19
Jordan Mason,RB,MIN,3559,2843,3559,2843,158,165,164,173,2026-08-19
Tony Pollard,RB,TEN,3527,2842,3527,2842,163,166,168,174,2026-08-19
Zachariah Branch,WR,ATL,3546,2833,3546,2833,162,167,167,175,2026-08-19
2028 Late 2nd,RDP,FA,3328,2826,3328,2826,175,168,181,177,2026-08-19
Jakobi Meyers,WR,JAC,3575,2809,3575,2809,155,169,161,178,2026-08-19
Terrance Ferguson,TE,LAR,3454,2793,3933,3207,167,170,135,142,2026-08-19
Rashid Shaheed,WR,SEA,3497,2772,3497,2772,165,171,171,179,2026-08-19
Malachi Fields,WR,NYG,3395,2765,3395,2765,172,172,178,181,2026-08-19
Chigoziem Okonkwo,TE,WAS,3423,2760,3900,3172,170,173,137,144,2026-08-19
Rachaad White,RB,WAS,3453,2744,3453,2744,168,174,175,184,2026-08-19
Tyler Allgeier,RB,ARI,3404,2742,3404,2742,171,175,177,185,2026-08-19
Woody Marks,RB,HOU,3369,2724,3369,2724,174,176,180,186,2026-08-19
Stefon Diggs,WR,WAS,3383,2722,3383,2722,173,177,179,187,2026-08-19
Cyrus Allen,WR,KCC,3014,2710,3014,2710,208,178,219,188,2026-08-19
Michael Penix Jr.,QB,ATL,2716,2699,2716,2699,234,179,247,189,2026-08-19
Ted Hurst,WR,TBB,3320,2687,3320,2687,176,180,182,190,2026-08-19
AJ Barner,TE,SEA,3310,2680,3780,3088,178,181,145,152,2026-08-19
Tre Harris,WR,LAC,3317,2677,3317,2677,177,182,183,191,2026-08-19
Braelon Allen,RB,NYJ,3279,2668,3279,2668,181,183,186,193,2026-08-19
Keaton Mitchell,RB,LAC,3285,2666,3285,2666,179,184,184,194,2026-08-19
Elijah Sarratt,WR,BAL,3233,2666,3233,2666,186,185,193,195,2026-08-19
Malik Washington,WR,MIA,3238,2663,3238,2663,185,186,192,196,2026-08-19
Dylan Sampson,RB,CLE,3257,2646,3257,2646,183,187,189,197,2026-08-19
Chris Rodriguez,RB,JAC,3249,2633,3249,2633,184,188,190,198,2026-08-19
Pat Bryant,WR,DEN,3285,2631,3285,2631,180,189,185,199,2026-08-19
Caleb Douglas,WR,MIA,2963,2625,2963,2625,212,190,224,200,2026-08-19
Adonai Mitchell,WR,NYJ,3231,2624,3231,2624,187,191,194,201,2026-08-19
Tank Bigsby,RB,PHI,3267,2618,3267,2618,182,192,188,202,2026-08-19
Isaac TeSlaa,WR,DET,3179,2608,3179,2608,193,193,200,203,2026-08-19
Tank Dell,WR,HOU,3143,2607,3143,2607,196,194,204,204,2026-08-19
Mark Andrews,TE,BAL,3194,2605,3658,3013,190,195,155,154,2026-08-19
Ricky Pearsall,WR,SFO,3198,2604,3198,2604,189,196,196,205,2026-08-19
Kayshon Boutte,WR,NEP,3192,2601,3192,2601,191,197,197,207,2026-08-19
Dontayvion Wicks,WR,PHI,3145,2596,3145,2596,195,198,203,209,2026-08-19
Dallas Goedert,TE,PHI,3180,2570,3644,2976,192,199,156,159,2026-08-19
2027 Early 3rd,RDP,FA,3137,2555,3137,2555,197,200,205,213,2026-08-19
Travis Kelce,TE,KCC,3066,2548,3524,2953,203,201,169,164,2026-08-19
Jaylin Noel,WR,HOU,3119,2547,3119,2547,198,202,206,214,2026-08-19
Mike Washington Jr.,RB,LVR,3008,2545,3008,2545,210,203,220,216,2026-08-19
Emmett Johnson,RB,KCC,3151,2542,3151,2542,194,204,201,217,2026-08-19
Tre Tucker,WR,LVR,3054,2535,3054,2535,205,205,214,218,2026-08-19
Gunnar Helm,TE,TEN,3031,2532,3488,2938,207,206,173,165,2026-08-19
