name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
Bijan Robinson,RB,ATL,9999,9999,9999,9999,1,1,1,1,2026-06-19
Josh Allen,QB,BUF,7676,9984,7676,9984,12,2,13,2,2026-06-19
Ja'Marr Chase,WR,CIN,9983,9977,9983,9977,3,3,3,3,2026-06-19
Jahmyr Gibbs,RB,DET,9994,9837,9994,9837,2,4,2,4,2026-06-19
Jaxon Smith-Njigba,WR,SEA,9880,9667,9880,9667,4,5,4,5,2026-06-19
Drake Maye,QB,NEP,6643,9423,6643,9423,23,6,24,6,2026-06-19
Puka Nacua,WR,LAR,8823,8688,8823,8688,5,7,6,8,2026-06-19
Brock Bowers,TE,LVR,8224,8104,9099,8968,6,8,5,7,2026-06-19
Caleb Williams,QB,CHI,5727,8026,5727,8026,46,9,50,10,2026-06-19
Amon-Ra St. Brown,WR,DET,8054,7903,8054,7903,7,10,8,11,2026-06-19
Jayden Daniels,QB,WAS,6227,7812,6227,7812,36,11,36,12,2026-06-19
Justin Jefferson,WR,MIN,7943,7675,7943,7675,9,12,10,13,2026-06-19
Ashton Jeanty,RB,LVR,7975,7670,7975,7670,8,13,9,14,2026-06-19
Lamar Jackson,QB,BAL,6246,7644,6246,7644,34,14,34,15,2026-06-19
Jeremiyah Love,RB,ARI,7928,7570,7928,7570,10,15,11,16,2026-06-19
Malik Nabers,WR,NYG,7735,7485,7735,7485,11,16,12,17,2026-06-19
Joe Burrow,QB,CIN,5738,7442,5738,7442,45,17,49,18,2026-06-19
Trey McBride,TE,ARI,7668,7376,8491,8173,13,18,7,9,2026-06-19
CeeDee Lamb,WR,DAL,7631,7255,7631,7255,14,19,14,19,2026-06-19
Drake London,WR,ATL,7506,7120,7506,7120,15,20,15,20,2026-06-19
2027 Early 1st,RDP,FA,7340,7051,7340,7051,17,21,18,21,2026-06-19
Justin Herbert,QB,LAC,5486,6953,5486,6953,64,22,66,22,2026-06-19
De'Von Achane,RB,MIA,7426,6887,7426,6887,16,23,16,23,2026-06-19
Omarion Hampton,RB,LAC,7334,6864,7334,6864,18,24,19,25,2026-06-19
Patrick Mahomes,QB,KCC,5456,6677,5456,6677,68,25,70,26,2026-06-19
Tetairoa McMillan,WR,CAR,7142,6523,7142,6523,19,26,20,27,2026-06-19
Jaxson Dart,QB,NYG,5481,6494,5481,6494,66,27,68,29,2026-06-19
Trevor Lawrence,QB,JAC,4924,6321,4924,6321,79,28,82,30,2026-06-19
Colston Loveland,TE,CHI,6655,6197,7382,6881,22,29,17,24,2026-06-19
Jalen Hurts,QB,PHI,5481,6187,5481,6187,65,30,67,31,2026-06-19
Emeka Egbuka,WR,TBB,6662,6045,6662,6045,21,31,23,32,2026-06-19
James Cook,RB,BUF,6693,6043,6693,6043,20,32,22,33,2026-06-19
Bo Nix,QB,DEN,4936,6042,4936,6042,78,33,81,34,2026-06-19
Jonathan Taylor,RB,IND,6640,6037,6640,6037,24,34,25,35,2026-06-19
Carnell Tate,WR,TEN,6500,5958,6500,5958,26,35,27,36,2026-06-19
George Pickens,WR,DAL,6623,5933,6623,5933,25,36,26,37,2026-06-19
Tyler Warren,TE,IND,6363,5859,7063,6513,27,37,21,28,2026-06-19
Brock Purdy,QB,SFO,4722,5847,4722,5847,88,38,91,38,2026-06-19
Garrett Wilson,WR,NYJ,6352,5708,6352,5708,29,39,29,39,2026-06-19
2027 Mid 1st,RDP,FA,6034,5628,6034,5628,43,40,45,40,2026-06-19
Jordan Love,QB,GBP,4599,5575,4599,5575,91,41,94,41,2026-06-19
Ladd McConkey,WR,LAC,6289,5565,6289,5565,32,42,32,42,2026-06-19
Nico Collins,WR,HOU,6302,5564,6302,5564,31,43,31,43,2026-06-19
2026 Early 1st,RDP,FA,6326,5563,6326,5563,30,44,30,44,2026-06-19
Fernando Mendoza,QB,LVR,4735,5553,4735,5553,87,45,89,45,2026-06-19
Chris Olave,WR,NOS,6278,5518,6278,5518,33,46,33,46,2026-06-19
Quinshon Judkins,RB,CLE,6358,5502,6358,5502,28,47,28,47,2026-06-19
DeVonta Smith,WR,PHI,6172,5470,6172,5470,39,48,41,50,2026-06-19
Kenneth Walker III,RB,KCC,6246,5448,6246,5448,35,49,35,51,2026-06-19
Jordyn Tyson,WR,NOS,6158,5441,6158,5441,40,50,42,52,2026-06-19
TreVeyon Henderson,RB,NEP,6211,5426,6211,5426,38,51,38,53,2026-06-19
Cam Ward,QB,TEN,4424,5395,4424,5395,101,52,105,54,2026-06-19
Luther Burden,WR,CHI,6131,5376,6131,5376,41,53,43,55,2026-06-19
Breece Hall,RB,NYJ,6219,5366,6219,5366,37,54,37,56,2026-06-19
Rome Odunze,WR,CHI,6063,5357,6063,5357,42,55,44,57,2026-06-19
Makai Lemon,WR,PHI,5705,5068,5705,5068,48,56,52,58,2026-06-19
Chase Brown,RB,CIN,5829,5054,5829,5054,44,57,46,59,2026-06-19
2028 Early 1st,RDP,FA,5721,5054,5721,5054,47,58,51,60,2026-06-19
Christian McCaffrey,RB,SFO,5695,4976,5695,4976,49,59,53,62,2026-06-19
2027 Late 1st,RDP,FA,5539,4951,5539,4951,61,60,63,64,2026-06-19
A.J. Brown,WR,NEP,5670,4950,5670,4950,51,61,55,65,2026-06-19
Tee Higgins,WR,CIN,5658,4929,5658,4929,52,62,56,66,2026-06-19
Marvin Harrison Jr.,WR,ARI,5680,4927,5680,4927,50,63,54,67,2026-06-19
Saquon Barkley,RB,PHI,5595,4926,5595,4926,55,64,59,68,2026-06-19
Dak Prescott,QB,DAL,4376,4922,4376,4922,106,65,110,69,2026-06-19
Tucker Kraft,TE,GBP,5554,4909,6189,5483,59,66,39,48,2026-06-19
Harold Fannin,TE,CLE,5553,4906,6188,5480,60,67,40,49,2026-06-19
Brian Thomas Jr.,WR,JAC,5594,4879,5594,4879,56,68,60,70,2026-06-19
Zay Flowers,WR,BAL,5523,4852,5523,4852,62,69,64,71,2026-06-19
Tyler Shough,QB,NOS,3791,4848,3791,4848,142,70,146,72,2026-06-19
Kyren Williams,RB,LAR,5614,4830,5614,4830,53,71,57,73,2026-06-19
Jadarian Price,RB,SEA,5573,4816,5573,4816,57,72,61,74,2026-06-19
C.J. Stroud,QB,HOU,4014,4813,4014,4813,128,73,131,75,2026-06-19
Cam Skattebo,RB,NYG,5564,4790,5564,4790,58,74,62,76,2026-06-19
Baker Mayfield,QB,TBB,4084,4754,4084,4754,123,75,126,77,2026-06-19
Jaylen Waddle,WR,DEN,5480,4744,5480,4744,67,76,69,78,2026-06-19
Bucky Irving,RB,TBB,5599,4698,5599,4698,54,77,58,79,2026-06-19
Jameson Williams,WR,DET,5520,4697,5520,4697,63,78,65,80,2026-06-19
Jared Goff,QB,DET,3829,4690,3829,4690,139,79,143,81,2026-06-19
Rashee Rice,WR,KCC,5427,4620,5427,4620,69,80,71,82,2026-06-19
Sam Darnold,QB,SEA,3839,4593,3839,4593,136,81,140,84,2026-06-19
2026 Mid 1st,RDP,FA,5327,4577,5327,4577,72,82,75,85,2026-06-19
2028 Mid 1st,RDP,FA,5186,4543,5186,4543,74,83,77,86,2026-06-19
Javonte Williams,RB,DAL,5347,4518,5347,4518,71,84,74,87,2026-06-19
Sam LaPorta,TE,DET,5163,4505,5767,5048,75,85,47,61,2026-06-19
KC Concepcion,WR,CLE,5296,4499,5296,4499,73,86,76,88,2026-06-19
Travis Etienne,RB,NOS,5384,4480,5384,4480,70,87,72,89,2026-06-19
Kyle Pitts,TE,ATL,5138,4428,5740,4965,76,88,48,63,2026-06-19
Bryce Young,QB,CAR,3618,4372,3618,4372,153,89,161,90,2026-06-19
Kyler Murray,QB,MIN,3815,4136,3815,4136,141,90,145,91,2026-06-19
2028 Late 1st,RDP,FA,4787,4126,4787,4126,84,91,86,92,2026-06-19
Kenyon Sadiq,TE,NYJ,4789,4102,5359,4608,83,92,73,83,2026-06-19
Derrick Henry,RB,BAL,4939,4043,4939,4043,77,93,80,95,2026-06-19
Bhayshul Tuten,RB,JAC,4910,4026,4910,4026,80,94,83,96,2026-06-19
Alec Pierce,WR,IND,4883,4018,4883,4018,81,95,84,97,2026-06-19
Jordan Addison,WR,MIN,4796,3990,4796,3990,82,96,85,98,2026-06-19
Christian Watson,WR,GBP,4780,3890,4780,3890,85,97,87,99,2026-06-19
Daniel Jones,QB,IND,3523,3888,3523,3888,161,98,168,100,2026-06-19
2026 Late 1st,RDP,FA,4778,3881,4778,3881,86,99,88,101,2026-06-19
2027 Early 2nd,RDP,FA,4568,3875,4568,3875,93,100,97,102,2026-06-19
Malik Willis,QB,MIA,3685,3864,3685,3864,147,101,153,103,2026-06-19
Josh Jacobs,RB,GBP,4654,3795,4654,3795,89,102,92,105,2026-06-19
Matthew Stafford,QB,LAR,3625,3747,3625,3747,152,103,160,107,2026-06-19
Omar Cooper Jr.,WR,NYJ,4629,3743,4629,3743,90,104,93,108,2026-06-19
Parker Washington,WR,JAC,4546,3684,4546,3684,96,105,100,109,2026-06-19
Josh Downs,WR,IND,4558,3655,4558,3655,95,106,99,111,2026-06-19
Matthew Golden,WR,GBP,4523,3645,4523,3645,97,107,101,112,2026-06-19
D.J. Moore,WR,BUF,4565,3637,4565,3637,94,108,98,113,2026-06-19
Michael Wilson,WR,ARI,4516,3611,4516,3611,98,109,102,115,2026-06-19
Oronde Gadsden,TE,LAC,4479,3603,5026,4068,99,110,78,93,2026-06-19
Ty Simpson,QB,LAR,3216,3599,3216,3599,189,111,196,116,2026-06-19
Eli Stowers,TE,PHI,4421,3595,4964,4060,102,112,79,94,2026-06-19
D'Andre Swift,RB,CHI,4570,3579,4570,3579,92,113,96,117,2026-06-19
Kyle Monangai,RB,CHI,4461,3548,4461,3548,100,114,104,118,2026-06-19
Wan'Dale Robinson,WR,TEN,4415,3523,4415,3523,103,115,106,119,2026-06-19
Quentin Johnston,WR,LAC,4377,3505,4377,3505,105,116,109,120,2026-06-19
Terry McLaurin,WR,WAS,4392,3476,4392,3476,104,117,108,121,2026-06-19
Denzel Boston,WR,CLE,4350,3470,4350,3470,107,118,111,122,2026-06-19
2027 Mid 2nd,RDP,FA,4192,3465,4192,3465,116,119,119,123,2026-06-19
DK Metcalf,WR,PIT,4345,3455,4345,3455,109,120,113,124,2026-06-19
Jayden Reed,WR,GBP,4347,3416,4347,3416,108,121,112,125,2026-06-19
Jayden Higgins,WR,HOU,4277,3406,4277,3406,110,122,114,126,2026-06-19
