name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
Josh Allen,QB,BUF,7679,9994,7679,9994,12,1,13,2,2026-06-19
Bijan Robinson,RB,ATL,9994,9994,9994,9994,1,2,1,1,2026-06-19
Ja'Marr Chase,WR,CIN,9986,9982,9986,9982,2,3,2,3,2026-06-19
Jahmyr Gibbs,RB,DET,9986,9822,9986,9822,3,4,3,4,2026-06-19
Jaxon Smith-Njigba,WR,SEA,9874,9659,9874,9659,4,5,4,5,2026-06-19
Drake Maye,QB,NEP,6647,9408,6647,9408,23,6,24,6,2026-06-19
Puka Nacua,WR,LAR,8824,8694,8824,8694,5,7,6,8,2026-06-19
Brock Bowers,TE,LVR,8220,8103,9095,8967,6,8,5,7,2026-06-19
Caleb Williams,QB,CHI,5721,8026,5721,8026,46,9,50,10,2026-06-19
Amon-Ra St. Brown,WR,DET,8059,7905,8059,7905,7,10,8,11,2026-06-19
Jayden Daniels,QB,WAS,6227,7824,6227,7824,36,11,36,12,2026-06-19
Justin Jefferson,WR,MIN,7944,7677,7944,7677,9,12,10,13,2026-06-19
Ashton Jeanty,RB,LVR,7971,7672,7971,7672,8,13,9,14,2026-06-19
Lamar Jackson,QB,BAL,6249,7628,6249,7628,35,14,35,15,2026-06-19
Jeremiyah Love,RB,ARI,7932,7580,7932,7580,10,15,11,16,2026-06-19
Malik Nabers,WR,NYG,7730,7473,7730,7473,11,16,12,17,2026-06-19
Joe Burrow,QB,CIN,5738,7453,5738,7453,45,17,49,18,2026-06-19
Trey McBride,TE,ARI,7676,7396,8500,8195,13,18,7,9,2026-06-19
CeeDee Lamb,WR,DAL,7637,7258,7637,7258,14,19,14,19,2026-06-19
Drake London,WR,ATL,7513,7122,7513,7122,15,20,15,20,2026-06-19
2027 Early 1st,RDP,FA,7335,7059,7335,7059,17,21,18,21,2026-06-19
Justin Herbert,QB,LAC,5492,6949,5492,6949,64,22,66,22,2026-06-19
De'Von Achane,RB,MIA,7420,6885,7420,6885,16,23,16,23,2026-06-19
Omarion Hampton,RB,LAC,7330,6856,7330,6856,18,24,19,25,2026-06-19
Patrick Mahomes,QB,KCC,5463,6681,5463,6681,68,25,70,26,2026-06-19
Tetairoa McMillan,WR,CAR,7142,6525,7142,6525,19,26,20,27,2026-06-19
Jaxson Dart,QB,NYG,5485,6492,5485,6492,65,27,67,29,2026-06-19
Trevor Lawrence,QB,JAC,4924,6320,4924,6320,79,28,82,30,2026-06-19
Colston Loveland,TE,CHI,6658,6191,7385,6875,22,29,17,24,2026-06-19
Jalen Hurts,QB,PHI,5478,6177,5478,6177,66,30,68,31,2026-06-19
Jonathan Taylor,RB,IND,6640,6045,6640,6045,24,31,25,32,2026-06-19
Bo Nix,QB,DEN,4932,6043,4932,6043,78,32,81,33,2026-06-19
Emeka Egbuka,WR,TBB,6661,6042,6661,6042,21,33,23,34,2026-06-19
James Cook,RB,BUF,6689,6037,6689,6037,20,34,22,35,2026-06-19
Carnell Tate,WR,TEN,6487,5934,6487,5934,26,35,27,36,2026-06-19
George Pickens,WR,DAL,6616,5928,6616,5928,25,36,26,37,2026-06-19
Tyler Warren,TE,IND,6368,5863,7068,6518,27,37,21,28,2026-06-19
Brock Purdy,QB,SFO,4722,5845,4722,5845,88,38,90,38,2026-06-19
Garrett Wilson,WR,NYJ,6349,5705,6349,5705,29,39,29,39,2026-06-19
2027 Mid 1st,RDP,FA,6030,5640,6030,5640,43,40,45,40,2026-06-19
Jordan Love,QB,GBP,4593,5582,4593,5582,91,41,94,41,2026-06-19
Nico Collins,WR,HOU,6312,5567,6312,5567,31,42,31,42,2026-06-19
Fernando Mendoza,QB,LVR,4735,5559,4735,5559,87,43,89,43,2026-06-19
Ladd McConkey,WR,LAC,6285,5558,6285,5558,32,44,32,44,2026-06-19
2026 Early 1st,RDP,FA,6332,5557,6332,5557,30,45,30,45,2026-06-19
Chris Olave,WR,NOS,6272,5522,6272,5522,33,46,33,46,2026-06-19
Quinshon Judkins,RB,CLE,6364,5510,6364,5510,28,47,28,47,2026-06-19
DeVonta Smith,WR,PHI,6173,5471,6173,5471,39,48,41,50,2026-06-19
Kenneth Walker III,RB,KCC,6253,5457,6253,5457,34,49,34,51,2026-06-19
Jordyn Tyson,WR,NOS,6161,5450,6161,5450,40,50,42,52,2026-06-19
TreVeyon Henderson,RB,NEP,6206,5426,6206,5426,38,51,38,53,2026-06-19
Cam Ward,QB,TEN,4421,5387,4421,5387,101,52,105,54,2026-06-19
Luther Burden,WR,CHI,6128,5373,6128,5373,41,53,43,55,2026-06-19
Breece Hall,RB,NYJ,6219,5362,6219,5362,37,54,37,56,2026-06-19
Rome Odunze,WR,CHI,6066,5360,6066,5360,42,55,44,57,2026-06-19
Makai Lemon,WR,PHI,5716,5068,5716,5068,48,56,52,58,2026-06-19
Chase Brown,RB,CIN,5830,5062,5830,5062,44,57,46,59,2026-06-19
2028 Early 1st,RDP,FA,5718,5041,5718,5041,47,58,51,61,2026-06-19
Christian McCaffrey,RB,SFO,5700,4981,5700,4981,49,59,53,62,2026-06-19
2027 Late 1st,RDP,FA,5539,4954,5539,4954,61,60,63,64,2026-06-19
A.J. Brown,WR,NEP,5673,4953,5673,4953,51,61,55,65,2026-06-19
Marvin Harrison Jr.,WR,ARI,5680,4933,5680,4933,50,62,54,66,2026-06-19
Tee Higgins,WR,CIN,5658,4929,5658,4929,52,63,56,67,2026-06-19
Dak Prescott,QB,DAL,4376,4928,4376,4928,105,64,109,68,2026-06-19
Saquon Barkley,RB,PHI,5589,4916,5589,4916,55,65,59,69,2026-06-19
Harold Fannin,TE,CLE,5554,4907,6189,5481,60,66,40,48,2026-06-19
Tucker Kraft,TE,GBP,5557,4903,6192,5477,59,67,39,49,2026-06-19
Brian Thomas Jr.,WR,JAC,5587,4882,5587,4882,56,68,60,70,2026-06-19
Tyler Shough,QB,NOS,3791,4856,3791,4856,142,69,146,71,2026-06-19
Zay Flowers,WR,BAL,5529,4855,5529,4855,62,70,64,72,2026-06-19
Kyren Williams,RB,LAR,5611,4824,5611,4824,53,71,57,73,2026-06-19
Jadarian Price,RB,SEA,5564,4807,5564,4807,58,72,62,74,2026-06-19
