name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
Bijan Robinson,RB,ATL,9998,9999,9998,9999,3,1,3,2,2026-08-20
Jahmyr Gibbs,RB,DET,9999,9999,9999,9999,1,2,1,1,2026-08-20
Josh Allen,QB,BUF,7576,9963,7576,9963,12,3,13,3,2026-08-20
Ja'Marr Chase,WR,CIN,9998,9954,9998,9954,2,4,2,4,2026-08-20
Jaxon Smith-Njigba,WR,SEA,9125,9195,9125,9195,4,5,5,6,2026-08-20
Drake Maye,QB,NEP,6499,8961,6499,8961,25,6,26,7,2026-08-20
Puka Nacua,WR,LAR,8784,8763,8784,8763,5,7,6,8,2026-08-20
Brock Bowers,TE,LVR,8358,8331,9247,9218,6,8,4,5,2026-08-20
Amon-Ra St. Brown,WR,DET,8119,8109,8119,8109,7,9,8,10,2026-08-20
Caleb Williams,QB,CHI,5944,7812,5944,7812,43,10,45,11,2026-08-20
Lamar Jackson,QB,BAL,6225,7649,6225,7649,31,11,32,12,2026-08-20
Ashton Jeanty,RB,LVR,7768,7570,7768,7570,8,12,9,13,2026-08-20
Justin Jefferson,WR,MIN,7640,7461,7640,7461,10,13,11,14,2026-08-20
Jeremiyah Love,RB,ARI,7677,7447,7677,7447,9,14,10,15,2026-08-20
Jayden Daniels,QB,WAS,5993,7387,5993,7387,42,15,44,16,2026-08-20
Malik Nabers,WR,NYG,7608,7378,7608,7378,11,16,12,17,2026-08-20
Joe Burrow,QB,CIN,5723,7358,5723,7358,52,17,54,18,2026-08-20
Trey McBride,TE,ARI,7521,7349,8330,8143,13,18,7,9,2026-08-20
CeeDee Lamb,WR,DAL,7418,7208,7418,7208,14,19,14,19,2026-08-20
De'Von Achane,RB,MIA,7362,6954,7362,6954,15,20,16,20,2026-08-20
Omarion Hampton,RB,LAC,7320,6936,7320,6936,16,21,17,21,2026-08-20
2027 Early 1st,RDP,FA,7302,6923,7302,6923,17,22,18,23,2026-08-20
Justin Herbert,QB,LAC,5487,6905,5487,6905,60,23,63,24,2026-08-20
Drake London,WR,ATL,7299,6879,7299,6879,18,24,19,25,2026-08-20
James Cook,RB,BUF,6890,6380,6890,6380,19,25,21,27,2026-08-20
Jonathan Taylor,RB,IND,6741,6298,6741,6298,20,26,22,28,2026-08-20
Tetairoa McMillan,WR,CAR,6676,6280,6676,6280,22,27,24,29,2026-08-20
Emeka Egbuka,WR,TBB,6701,6271,6701,6271,21,28,23,30,2026-08-20
Colston Loveland,TE,CHI,6659,6239,7386,6927,23,29,15,22,2026-08-20
Patrick Mahomes,QB,KCC,5164,6230,5164,6230,73,30,76,31,2026-08-20
Trevor Lawrence,QB,JAC,5012,6206,5012,6206,80,31,81,32,2026-08-20
George Pickens,WR,DAL,6596,6196,6596,6196,24,32,25,33,2026-08-20
Tyler Warren,TE,IND,6412,6051,7116,6723,26,33,20,26,2026-08-20
Jalen Hurts,QB,PHI,5373,6016,5373,6016,67,34,69,34,2026-08-20
Bo Nix,QB,DEN,4838,5973,4838,5973,82,35,83,35,2026-08-20
Jaxson Dart,QB,NYG,5249,5971,5249,5971,71,36,73,36,2026-08-20
Carnell Tate,WR,TEN,6306,5916,6306,5916,27,37,27,37,2026-08-20
Nico Collins,WR,HOU,6211,5658,6211,5658,32,38,33,38,2026-08-20
Chris Olave,WR,NOS,6245,5652,6245,5652,29,39,29,39,2026-08-20
Brock Purdy,QB,SFO,4658,5629,4658,5629,87,40,89,40,2026-08-20
Kenneth Walker III,RB,KCC,6295,5619,6295,5619,28,41,28,41,2026-08-20
Chase Brown,RB,CIN,6182,5615,6182,5615,33,42,34,42,2026-08-20
Ladd McConkey,WR,LAC,6158,5596,6158,5596,35,43,36,43,2026-08-20
Garrett Wilson,WR,NYJ,6232,5588,6232,5588,30,44,30,44,2026-08-20
2026 Early 1st,RDP,FA,6157,5506,6157,5506,36,45,37,46,2026-08-20
Luther Burden,WR,CHI,6163,5486,6163,5486,34,46,35,47,2026-08-20
2027 Mid 1st,RDP,FA,6132,5473,6132,5473,38,47,39,48,2026-08-20
Zay Flowers,WR,BAL,6077,5465,6077,5465,40,48,41,49,2026-08-20
Fernando Mendoza,QB,LVR,4594,5464,4594,5464,91,49,92,50,2026-08-20
DeVonta Smith,WR,PHI,6137,5426,6137,5426,37,50,38,51,2026-08-20
Jordan Love,QB,GBP,4497,5409,4497,5409,97,51,100,52,2026-08-20
Quinshon Judkins,RB,CLE,6091,5333,6091,5333,39,52,40,54,2026-08-20
Breece Hall,RB,NYJ,6023,5273,6023,5273,41,53,43,55,2026-08-20
Christian McCaffrey,RB,SFO,5904,5260,5904,5260,46,54,48,56,2026-08-20
Rome Odunze,WR,CHI,5919,5237,5919,5237,44,55,46,57,2026-08-20
Saquon Barkley,RB,PHI,5907,5221,5907,5221,45,56,47,58,2026-08-20
2028 Early 1st,RDP,FA,5731,5177,5731,5177,51,57,53,59,2026-08-20
A.J. Brown,WR,NEP,5822,5158,5822,5158,49,58,51,60,2026-08-20
Jordyn Tyson,WR,NOS,5837,5123,5837,5123,48,59,50,61,2026-08-20
TreVeyon Henderson,RB,NEP,5851,5079,5851,5079,47,60,49,63,2026-08-20
Tee Higgins,WR,CIN,5746,5021,5746,5021,50,61,52,64,2026-08-20
Dak Prescott,QB,DAL,4460,5014,4460,5014,100,62,104,65,2026-08-20
Kyren Williams,RB,LAR,5670,4997,5670,4997,54,63,58,66,2026-08-20
Tucker Kraft,TE,GBP,5593,4976,6231,5556,57,64,31,45,2026-08-20
2027 Late 1st,RDP,FA,5486,4966,5486,4966,61,65,64,68,2026-08-20
Rashee Rice,WR,KCC,5681,4959,5681,4959,53,66,56,69,2026-08-20
Jaylen Waddle,WR,DEN,5637,4945,5637,4945,56,67,60,70,2026-08-20
Makai Lemon,WR,PHI,5542,4940,5542,4940,58,68,61,71,2026-08-20
