name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
Jahmyr Gibbs,RB,DET,9991,9996,9991,9996,2,1,2,1,2026-09-07
Josh Allen,QB,BUF,7513,9995,7513,9995,8,2,9,2,2026-09-07
Bijan Robinson,RB,ATL,9997,9994,9997,9994,1,3,1,3,2026-09-07
Ja'Marr Chase,WR,CIN,9962,9923,9962,9923,3,4,3,4,2026-09-07
Jaxon Smith-Njigba,WR,SEA,9148,9098,9148,9098,4,5,5,6,2026-09-07
Drake Maye,QB,NEP,6339,8734,6339,8734,26,6,27,7,2026-09-07
Puka Nacua,WR,LAR,8426,8415,8426,8415,5,7,6,8,2026-09-07
Brock Bowers,TE,LVR,8333,8260,9219,9140,6,8,4,5,2026-09-07
Amon-Ra St. Brown,WR,DET,8302,8201,8302,8201,7,9,7,9,2026-09-07
Caleb Williams,QB,CHI,5933,7738,5933,7738,41,10,42,11,2026-09-07
Lamar Jackson,QB,BAL,6141,7452,6141,7452,33,11,33,12,2026-09-07
Justin Jefferson,WR,MIN,7486,7426,7486,7426,11,12,12,13,2026-09-07
Joe Burrow,QB,CIN,5834,7331,5834,7331,47,13,49,14,2026-09-07
Malik Nabers,WR,NYG,7505,7299,7505,7299,10,14,11,15,2026-09-07
Ashton Jeanty,RB,LVR,7427,7224,7427,7224,12,15,13,16,2026-09-07
Jeremiyah Love,RB,ARI,7506,7223,7506,7223,9,16,10,17,2026-09-07
CeeDee Lamb,WR,DAL,7364,7206,7364,7206,15,17,16,18,2026-09-07
Trey McBride,TE,ARI,7392,7197,8188,7976,13,18,8,10,2026-09-07
2026 Pick 1.01,RDP,FA,7903,7182,7903,7182,,,,,2026-09-07
Jayden Daniels,QB,WAS,5849,7145,5849,7145,44,19,46,19,2026-09-07
Omarion Hampton,RB,LAC,7392,6994,7392,6994,14,20,14,21,2026-09-07
2027 Early 1st,RDP,FA,7268,6976,7268,6976,,,,,2026-09-07
Justin Herbert,QB,LAC,5414,6964,5414,6964,56,21,59,22,2026-09-07
De'Von Achane,RB,MIA,7252,6937,7252,6937,16,22,17,23,2026-09-07
James Cook,RB,BUF,7179,6729,7179,6729,17,23,18,24,2026-09-07
Drake London,WR,ATL,7033,6683,7033,6683,18,24,19,25,2026-09-07
Jonathan Taylor,RB,IND,6946,6419,6946,6419,19,25,20,27,2026-09-07
Trevor Lawrence,QB,JAC,5038,6368,5038,6368,71,26,73,28,2026-09-07
Colston Loveland,TE,CHI,6652,6325,7379,7022,21,27,15,20,2026-09-07
George Pickens,WR,DAL,6675,6264,6675,6264,20,28,22,29,2026-09-07
Tetairoa McMillan,WR,CAR,6507,6236,6507,6236,22,29,23,30,2026-09-07
Emeka Egbuka,WR,TBB,6372,6068,6372,6068,25,30,26,31,2026-09-07
Bo Nix,QB,DEN,4975,6039,4975,6039,73,31,75,32,2026-09-07
Jalen Hurts,QB,PHI,5323,6028,5323,6028,59,32,62,33,2026-09-07
2026 Pick 1.02,RDP,FA,6527,5890,6527,5890,,,,,2026-09-07
Patrick Mahomes,QB,KCC,4995,5865,4995,5865,72,33,74,34,2026-09-07
Kenneth Walker III,RB,KCC,6396,5840,6396,5840,24,34,25,35,2026-09-07
Chase Brown,RB,CIN,6406,5824,6406,5824,23,35,24,36,2026-09-07
Nico Collins,WR,HOU,6288,5807,6288,5807,27,36,28,37,2026-09-07
Tyler Warren,TE,IND,6231,5795,6921,6444,31,37,21,26,2026-09-07
Jaxson Dart,QB,NYG,5160,5793,5160,5793,67,38,69,38,2026-09-07
Chris Olave,WR,NOS,6254,5780,6254,5780,28,39,29,39,2026-09-07
Ladd McConkey,WR,LAC,6246,5769,6246,5769,29,40,30,40,2026-09-07
Garrett Wilson,WR,NYJ,6232,5656,6232,5656,30,41,31,41,2026-09-07
2027 Mid 1st,RDP,FA,6095,5612,6095,5612,,,,,2026-09-07
DeVonta Smith,WR,PHI,6119,5577,6119,5577,34,42,34,42,2026-09-07
Luther Burden,WR,CHI,6188,5574,6188,5574,32,43,32,43,2026-09-07
Brock Purdy,QB,SFO,4637,5557,4637,5557,81,44,83,44,2026-09-07
2026 Early 1st,RDP,FA,6092,5485,6092,5485,,,,,2026-09-07
Carnell Tate,WR,TEN,6020,5458,6020,5458,37,45,38,46,2026-09-07
Christian McCaffrey,RB,SFO,6076,5426,6076,5426,36,46,37,47,2026-09-07
Jordan Love,QB,GBP,4418,5417,4418,5417,91,47,95,48,2026-09-07
