name,position,team,ktc_value_1qb,ktc_value_2qb,ktc_value_tep_1qb,ktc_value_tep_2qb,rank_1qb,rank_2qb,rank_tep_1qb,rank_tep_2qb,as_of
Jahmyr Gibbs,RB,DET,9999,9995,9999,9995,1,1,1,1,2026-09-05
Josh Allen,QB,BUF,7559,9994,7559,9994,8,2,9,2,2026-09-05
Bijan Robinson,RB,ATL,9988,9989,9988,9989,3,3,3,3,2026-09-05
Ja'Marr Chase,WR,CIN,9997,9978,9997,9978,2,4,2,4,2026-09-05
Jaxon Smith-Njigba,WR,SEA,9165,9148,9165,9148,4,5,5,5,2026-09-05
Drake Maye,QB,NEP,6331,8814,6331,8814,27,6,28,7,2026-09-05
Puka Nacua,WR,LAR,8431,8394,8431,8394,5,7,6,8,2026-09-05
Brock Bowers,TE,LVR,8353,8256,9241,9136,6,8,4,6,2026-09-05
Amon-Ra St. Brown,WR,DET,8279,8227,8279,8227,7,9,7,9,2026-09-05
Caleb Williams,QB,CHI,5963,7764,5963,7764,42,10,43,11,2026-09-05
Lamar Jackson,QB,BAL,6136,7432,6136,7432,35,11,36,12,2026-09-05
Justin Jefferson,WR,MIN,7500,7418,7500,7418,10,12,11,13,2026-09-05
Malik Nabers,WR,NYG,7484,7303,7484,7303,11,13,12,14,2026-09-05
Jeremiyah Love,RB,ARI,7513,7286,7513,7286,9,14,10,15,2026-09-05
Joe Burrow,QB,CIN,5814,7254,5814,7254,52,15,54,16,2026-09-05
Ashton Jeanty,RB,LVR,7454,7245,7454,7245,12,16,13,17,2026-09-05
Trey McBride,TE,ARI,7396,7226,8192,8007,13,17,8,10,2026-09-05
CeeDee Lamb,WR,DAL,7386,7222,7386,7222,14,18,14,18,2026-09-05
Jayden Daniels,QB,WAS,5844,7156,5844,7156,48,19,50,19,2026-09-05
Omarion Hampton,RB,LAC,7370,7011,7370,7011,15,20,15,20,2026-09-05
De'Von Achane,RB,MIA,7265,6978,7265,6978,16,21,17,22,2026-09-05
2027 Early 1st,RDP,FA,7256,6966,7256,6966,17,22,18,23,2026-09-05
Justin Herbert,QB,LAC,5417,6911,5417,6911,61,23,64,24,2026-09-05
Drake London,WR,ATL,7046,6703,7046,6703,19,24,20,25,2026-09-05
James Cook,RB,BUF,7150,6693,7150,6693,18,25,19,26,2026-09-05
Jonathan Taylor,RB,IND,7021,6414,7021,6414,20,26,21,28,2026-09-05
Trevor Lawrence,QB,JAC,5015,6335,5015,6335,79,27,81,29,2026-09-05
Colston Loveland,TE,CHI,6607,6313,7329,7008,22,28,16,21,2026-09-05
Tetairoa McMillan,WR,CAR,6522,6262,6522,6262,23,29,24,30,2026-09-05
George Pickens,WR,DAL,6670,6260,6670,6260,21,30,23,31,2026-09-05
Emeka Egbuka,WR,TBB,6426,6111,6426,6111,24,31,25,32,2026-09-05
Jalen Hurts,QB,PHI,5347,6011,5347,6011,64,32,67,33,2026-09-05
Bo Nix,QB,DEN,4957,6000,4957,6000,81,33,83,34,2026-09-05
Patrick Mahomes,QB,KCC,5052,5910,5052,5910,77,34,79,35,2026-09-05
Tyler Warren,TE,IND,6283,5886,6976,6542,29,35,22,27,2026-09-05
Kenneth Walker III,RB,KCC,6387,5821,6387,5821,26,36,27,36,2026-09-05
Jaxson Dart,QB,NYG,5119,5816,5119,5816,76,37,78,37,2026-09-05
Chase Brown,RB,CIN,6401,5786,6401,5786,25,38,26,38,2026-09-05
Nico Collins,WR,HOU,6301,5775,6301,5775,28,39,29,39,2026-09-05
Ladd McConkey,WR,LAC,6234,5768,6234,5768,31,40,31,40,2026-09-05
Chris Olave,WR,NOS,6262,5760,6262,5760,30,41,30,41,2026-09-05
Garrett Wilson,WR,NYJ,6152,5613,6152,5613,33,42,33,42,2026-09-05
DeVonta Smith,WR,PHI,6144,5600,6144,5600,34,43,34,43,2026-09-05
2027 Mid 1st,RDP,FA,6131,5584,6131,5584,36,44,37,44,2026-09-05
Brock Purdy,QB,SFO,4633,5569,4633,5569,90,45,92,45,2026-09-05
Carnell Tate,WR,TEN,6072,5554,6072,5554,38,46,39,46,2026-09-05
Luther Burden,WR,CHI,6159,5539,6159,5539,32,47,32,47,2026-09-05
2026 Early 1st,RDP,FA,6111,5487,6111,5487,37,48,38,49,2026-09-05
Christian McCaffrey,RB,SFO,6058,5409,6058,5409,39,49,40,50,2026-09-05
Jordan Love,QB,GBP,4432,5387,4432,5387,101,50,105,51,2026-09-05
Saquon Barkley,RB,PHI,6000,5376,6000,5376,41,51,42,52,2026-09-05
Zay Flowers,WR,BAL,5959,5352,5959,5352,43,52,44,53,2026-09-05
Breece Hall,RB,NYJ,6011,5337,6011,5337,40,53,41,54,2026-09-05
