rank,name,team,position,tier,sleeper_id
1,Brock Bowers,LV,TE,1,11604
2,Trey McBride,ARI,TE,1,8130
3,Colston Loveland,CHI,TE,1,12517
4,Tyler Warren,IND,TE,1,12518
5,Tucker Kraft,GB,TE,2,9484
6,Harold Fannin Jr.,CLE,TE,2,12506
7,Sam LaPorta,DET,TE,2,10859
8,Kyle Pitts Sr.,ATL,TE,2,7553
9,Travis Kelce,KC,TE,3,1466
10,George Kittle,SF,TE,3,4217
11,Dalton Kincaid,BUF,TE,3,10236
12,Jake Ferguson,DAL,TE,3,8110
13,Dallas Goedert,PHI,TE,3,5022
14,Isaiah Likely,NYG,TE,3,8131
15,Mark Andrews,BAL,TE,3,5012
16,Juwan Johnson,NO,TE,4,7002
17,Chig Okonkwo,WAS,TE,4,8210
18,Brenton Strange,JAC,TE,4,9480
19,Hunter Henry,NE,TE,4,3214
20,Oronde Gadsden II,LAC,TE,4,12493
21,Dalton Schultz,HOU,TE,4,5001
22,AJ Barner,SEA,TE,4,11603
23,T.J. Hockenson,MIN,TE,4,5844
24,Gunnar Helm,TEN,TE,4,12502
25,Kenyon Sadiq,NYJ,TE,4,13330
26,Pat Freiermuth,PIT,TE,4,7600
27,Cade Otton,TB,TE,4,8111
28,Terrance Ferguson,LAR,TE,4,12487
29,David Njoku,LAC,TE,5,4033
30,Colby Parkinson,LAR,TE,5,6865
31,Evan Engram,DEN,TE,5,4066
32,Oscar Delp,NO,TE,5,13319
33,Eli Stowers,PHI,TE,5,13349
34,Mason Taylor,NYJ,TE,5,12498
35,Theo Johnson,NYG,TE,5,11597
36,Greg Dulcich,MIA,TE,5,8172
37,Mike Gesicki,CIN,TE,5,4993
38,Jake Tonges,SF,TE,6,8698
39,Darnell Washington,PIT,TE,6,9479
40,Max Klare,LAR,TE,6,13278
41,Elijah Arroyo,SEA,TE,6,12521
42,Tyler Higbee,LAR,TE,6,3271
43,Michael Mayer,LV,TE,6,9482
44,Ja'Tavion Sanders,CAR,TE,6,11600
45,Cole Kmet,CHI,TE,6,6826
46,Noah Gray,KC,TE,6,7828
47,Dawson Knox,BUF,TE,6,5906
48,Justin Joly,DEN,TE,6,13400
49,Erick All Jr.,CIN,TE,6,11592
50,Eli Raridon,NE,TE,6,13421
51,Luke Musgrave,GB,TE,6,9481
52,Noah Fant,NO,TE,6,5857
53,John Bates,WAS,TE,7,7716
54,Ben Sinnott,WAS,TE,7,11596
55,Tommy Tremble,CAR,TE,7,7694
56,Mitchell Evans,CAR,TE,7,12473
57,Austin Hooper,ATL,TE,7,3202
58,Elijah Higgins,ARI,TE,7,10231
59,Marlin Klein,HOU,TE,7,13307
60,Daniel Bellinger,TEN,TE,7,8225
61,Zach Ertz,FA,TE,7,1339
62,Jonnu Smith,FA,TE,7,4144
63,Darren Waller,FA,TE,7,2505
64,Nate Boerkircher,JAC,TE,7,13299
65,Josh Oliver,MIN,TE,7,5973
66,Mo Alie-Cox,IND,TE,7,4054
67,Adam Trautman,DEN,TE,7,6869
68,Luke Schoonmaker,DAL,TE,7,10871
69,Tommy Myers,FA,TE,8,
70,Jackson Hawes,BUF,TE,8,12658
71,Sam Roush,CHI,TE,8,13322
72,Charlie Kolar,LAC,TE,8,8127
73,Tanner Hudson,CIN,TE,8,5409
74,Michael Trigg,DAL,TE,8,13401
75,Taysom Hill,FA,TE,8,4381
76,Will Dissly,FA,TE,8,5010
77,Brock Wright,DET,TE,8,7891
78,Drew Sample,CIN,TE,8,6001
79,Durham Smythe,BAL,TE,8,5008
80,Tyler Conklin,DET,TE,8,5133
81,Cade Stover,HOU,TE,8,11599
82,Will Kacmarek,MIA,TE,8,13434
83,Jeremy Ruckert,NYJ,TE,8,8145
84,Tanner Koziol,JAC,TE,8,13408
85,Joe Royer,CLE,TE,8,13435
86,Moliki Matavao,NO,TE,8,12480
87,Matt Hibner,BAL,TE,8,13324
88,Josh Whyle,GB,TE,8,10212
89,Albert Okwuegbunam Jr.,LV,TE,8,6843
90,Nate Adkins,DEN,TE,8,11433
91,Seydou Traore,MIA,TE,8,13429
92,Jack Endries,CIN,TE,9,13282
93,Jared Wiley,KC,TE,9,11595
94,Thomas Fidone II,NYG,TE,9,12715
95,Julian Hill,NE,TE,9,11371
96,Will Mallory,IND,TE,9,10220
97,Davis Allen,LAR,TE,9,10214
98,Foster Moreau,HOU,TE,9,5985
99,Bauer Sharp,TB,TE,9,13308
100,Tip Reiman,ARI,TE,9,11716
101,Josh Cuevas,BAL,TE,9,13273
102,Brevyn Spann-Ford,DAL,TE,9,11593
103,Ben Sims,MIA,TE,9,11082
104,Irv Smith Jr.,FA,TE,9,6126
105,Harrison Bryant,FA,TE,9,6850
106,Charlie Woerner,ATL,TE,9,7075
107,Khalil Dinkins,FA,TE,9,13432
108,Payne Durham,TB,TE,9,10227
109,Miles Kitselman,DET,TE,9,13431
110,Jordan Akins,FA,TE,9,5032
111,Jaheim Bell,PIT,TE,9,11605
112,Luke Farrell,SF,TE,9,7842
113,Eric Saubert,SEA,TE,9,4189
114,Devin Culp,TB,TE,9,11820
115,Kylen Granson,TEN,TE,9,7602
116,Stone Smartt,PHI,TE,9,8583
117,Connor Heyward,LV,TE,9,8181
118,Grant Calcaterra,PHI,TE,9,8177
119,Jack Stoll,CLE,TE,10,7946
120,Andrew Beck,NYJ,TE,10,6323
121,Ben Yurosek,MIN,TE,10,13121
122,Tanner Conner,NYG,TE,10,8849
123,Johnny Mundt,PHI,TE,10,4314
124,Anthony Firkser,DET,TE,10,4435
125,Drew Ogletree,IND,TE,10,8489
126,Teagan Quitoriano,ARI,TE,10,8227
127,Chris Manhertz,NYG,TE,10,3048
128,Joel Wilson,TEN,TE,10,11113
129,Lucas Krull,DEN,TE,10,8249
130,John Michael Gyllenborg,KC,TE,10,13342
131,Robert Tonyan,PIT,TE,10,4602
132,Gavin Bartholomew,MIN,TE,10,12700
133,Carsen Ryan,CLE,TE,10,13580
134,Blake Whiteheart,CLE,TE,10,11201
135,Brevin Jordan,HOU,TE,10,7568
136,Sean McKeon,IND,TE,10,6964
137,Ko Kieft,TB,TE,10,8484
138,Jake Briningstool,KC,TE,10,12817
139,Cole Turner,MIA,TE,10,8214
140,Nick Boyle,FA,TE,10,2474
141,CJ Dippre,NE,TE,10,12984
142,Chris Myarick,FA,TE,10,6529
143,James Mitchell,CAR,TE,10,8170
144,Noah Togiai,FA,TE,10,7404
145,Marcedes Lewis,FA,TE,11,111
146,Hayden Rucci,SF,TE,11,12389
147,Brayden Willis,SF,TE,11,10224
148,Ian Thomas,LV,TE,11,4995
149,Hunter Long,JAC,TE,11,7535
150,Cam Grandy,CIN,TE,11,12062
151,Jelani Woods,NYJ,TE,11,8219
152,Quintin Morris,JAC,TE,11,7536
153,Kenny Yeboah,ARI,TE,11,7597
154,Princeton Fant,DAL,TE,11,11508
155,Luke Lachey,GB,TE,11,12725
156,Drake Dabney,GB,TE,12,13210
157,Nikola Kalinic,CHI,TE,12,8107
158,Shane Zylstra,BUF,TE,12,8041
159,Keleki Latu,BUF,TE,12,12765
