rank,name,team,position,tier,sleeper_id
1,Brock Bowers,LV,TE,1,11604
2,Trey McBride,ARI,TE,1,8130
3,Colston Loveland,CHI,TE,1,12517
4,Tyler Warren,IND,TE,1,12518
5,Tucker Kraft,GB,TE,2,9484
6,Harold Fannin Jr.,CLE,TE,2,12506
7,Sam LaPorta,DET,TE,2,10859
8,Kyle Pitts Sr.,ATL,TE,2,7553
9,George Kittle,SF,TE,2,4217
10,Travis Kelce,KC,TE,3,1466
11,Dalton Kincaid,BUF,TE,3,10236
12,Dallas Goedert,PHI,TE,3,5022
13,Isaiah Likely,NYG,TE,3,8131
14,Jake Ferguson,DAL,TE,3,8110
15,Mark Andrews,BAL,TE,3,5012
16,Juwan Johnson,NO,TE,3,7002
17,Brenton Strange,JAC,TE,4,9480
18,Hunter Henry,NE,TE,4,3214
19,Chig Okonkwo,WAS,TE,4,8210
20,Dalton Schultz,HOU,TE,4,5001
21,AJ Barner,SEA,TE,4,11603
22,T.J. Hockenson,MIN,TE,4,5844
23,Terrance Ferguson,LAR,TE,4,12487
24,Oronde Gadsden II,LAC,TE,4,12493
25,Gunnar Helm,TEN,TE,4,12502
26,Cade Otton,TB,TE,4,8111
27,Pat Freiermuth,PIT,TE,4,7600
28,Kenyon Sadiq,NYJ,TE,4,13330
29,Evan Engram,DEN,TE,4,4066
30,David Njoku,LAC,TE,4,4033
31,Colby Parkinson,LAR,TE,4,6865
32,Mason Taylor,NYJ,TE,5,12498
33,Theo Johnson,NYG,TE,5,11597
34,Eli Stowers,PHI,TE,5,13349
35,Greg Dulcich,MIA,TE,5,8172
36,Mike Gesicki,CIN,TE,5,4993
37,Jake Tonges,SF,TE,5,8698
38,Oscar Delp,NO,TE,6,13319
39,Darnell Washington,PIT,TE,6,9479
40,Michael Mayer,LV,TE,6,9482
41,Darren Waller,CAR,TE,6,2505
42,Elijah Arroyo,SEA,TE,6,12521
43,Tyler Higbee,LAR,TE,6,3271
44,Cole Kmet,CHI,TE,6,6826
45,Charlie Kolar,LAC,TE,6,8127
46,Eli Raridon,NE,TE,6,13421
47,Erick All Jr.,CIN,TE,6,11592
48,Max Klare,LAR,TE,6,13278
49,Dawson Knox,BUF,TE,6,5906
50,Noah Gray,KC,TE,6,7828
51,Justin Joly,DEN,TE,6,13400
52,Ja'Tavion Sanders,CAR,TE,6,11600
53,Noah Fant,NO,TE,7,5857
54,Luke Musgrave,GB,TE,7,9481
55,Ben Sinnott,WAS,TE,7,11596
56,Mitchell Evans,CAR,TE,7,12473
57,Tommy Tremble,CAR,TE,7,7694
58,Daniel Bellinger,TEN,TE,7,8225
59,John Bates,WAS,TE,7,7716
60,Austin Hooper,ATL,TE,7,3202
61,Elijah Higgins,ARI,TE,7,10231
62,Marlin Klein,HOU,TE,7,13307
63,Matt Hibner,BAL,TE,7,13324
64,Tanner Koziol,JAC,TE,7,13408
65,Jackson Hawes,BUF,TE,7,12658
66,Josh Oliver,MIN,TE,7,5973
67,Will Kacmarek,MIA,TE,7,13434
68,Nate Boerkircher,JAC,TE,7,13299
69,Zach Ertz,FA,TE,7,1339
70,Luke Schoonmaker,DAL,TE,8,10871
71,Sam Roush,CHI,TE,8,13322
72,Jack Endries,CIN,TE,8,13282
73,Foster Moreau,HOU,TE,8,5985
74,Durham Smythe,BAL,TE,8,5008
75,Tyler Conklin,DET,TE,8,5133
76,Tommy Myers,FA,TE,8,
77,Adam Trautman,DEN,TE,8,6869
78,Jeremy Ruckert,NYJ,TE,8,8145
79,Brock Wright,DET,TE,8,7891
80,Jonnu Smith,FA,TE,8,4144
81,Tanner Hudson,CIN,TE,8,5409
82,Michael Trigg,DAL,TE,8,13401
83,Joe Royer,CLE,TE,8,13435
84,Josh Whyle,GB,TE,8,10212
85,Bauer Sharp,TB,TE,8,13308
86,Drew Sample,CIN,TE,8,6001
87,Seydou Traore,MIA,TE,8,13429
88,Mo Alie-Cox,IND,TE,8,4054
89,Nate Adkins,DEN,TE,8,11433
90,Cade Stover,HOU,TE,8,11599
91,Davis Allen,LAR,TE,8,10214
92,Josh Cuevas,BAL,TE,8,13273
93,Jelani Woods,NYJ,TE,8,8219
94,Payne Durham,TB,TE,8,10227
95,Blake Whiteheart,CLE,TE,8,11201
96,Eric Saubert,SEA,TE,9,4189
97,Ben Sims,MIA,TE,9,11082
98,Tip Reiman,ARI,TE,9,11716
99,Luke Farrell,SF,TE,9,7842
100,Moliki Matavao,NO,TE,9,12480
101,Brevyn Spann-Ford,DAL,TE,9,11593
102,Grant Calcaterra,PHI,TE,9,8177
103,Khalil Dinkins,SF,TE,9,13432
104,Jared Wiley,KC,TE,9,11595
105,Kylen Granson,TEN,TE,9,7602
106,Charlie Woerner,ATL,TE,9,7075
107,Ben Yurosek,MIN,TE,9,13121
108,Thomas Fidone II,NYG,TE,9,12715
109,Ian Thomas,LV,TE,9,4995
110,Devin Culp,TB,TE,9,11820
111,Stone Smartt,PHI,TE,9,8583
112,Drake Dabney,GB,TE,9,13210
113,Julian Hill,NE,TE,9,11371
114,Drew Ogletree,IND,TE,9,8489
115,Chris Manhertz,NYG,TE,9,3048
116,Albert Okwuegbunam Jr.,LV,TE,9,6843
117,Jaheim Bell,PIT,TE,9,11605
118,Teagan Quitoriano,ARI,TE,9,8227
119,Jake Briningstool,KC,TE,9,12817
120,Taysom Hill,FA,TE,10,4381
121,Miles Kitselman,FA,TE,10,13431
122,Carsen Ryan,CLE,TE,10,13580
123,Joel Wilson,TEN,TE,10,11113
124,Gavin Bartholomew,MIN,TE,10,12700
125,Ty Pezza,BAL,TE,10,13705
126,Will Mallory,IND,TE,10,10220
127,Joshua Simon,ATL,TE,10,12883
128,Lucas Krull,DEN,TE,10,8249
129,Tanner Conner,NYG,TE,10,8849
130,Johnny Mundt,PHI,TE,10,4314
131,Brevin Jordan,HOU,TE,10,7568
132,Colson Yankoff,WAS,TE,10,11942
133,Bryson Nesbit,MIN,TE,10,12941
134,Brayden Willis,SF,TE,10,10224
135,Hayden Rucci,SF,TE,10,12389
136,David Martin-Robinson,TEN,TE,10,12357
137,Hunter Long,JAC,TE,10,7535
138,Cole Turner,FA,TE,10,8214
139,Jack Velling,ATL,TE,10,13846
140,CJ Dippre,NE,TE,10,12984
141,Cameron Latu,PHI,TE,10,10210
142,Quintin Morris,JAC,TE,10,7536
143,Jack Stoll,CLE,TE,10,7946
144,Ko Kieft,TB,TE,10,8484
145,Rivaldo Fairweather,ARI,TE,10,12851
146,Princeton Fant,DAL,TE,10,11508
147,Zach Horton,DET,TE,10,13110
148,Lance Mason,PIT,TE,10,13357
149,Tre Watson,KC,TE,10,13116
150,E.J. Jenkins,PHI,TE,10,11304
151,Tanner Arkin,NE,TE,10,13827
152,Lake McRee,PIT,TE,10,13292
153,Jack Westover,NE,TE,10,12045
154,Kenny Fletcher Jr.,TB,TE,10,13957
155,DJ Rogers,DAL,TE,10,13355
156,Cam Grandy,CIN,TE,10,12062
157,Brenden Bates,FA,TE,11,12374
158,Shane Zylstra,BUF,TE,11,8041
159,James Mitchell,CAR,TE,11,8170
160,Josiah Deguara,NYG,TE,11,7050
161,Chase Curtis,NYJ,TE,11,13839
162,Andrew Beck,NYJ,TE,11,6323
163,Quentin Moore,WAS,TE,11,13870
164,John Michael Gyllenborg,KC,TE,11,13342
165,Nick Kallerup,SEA,TE,11,13151
166,Patrick Herbert,JAC,TE,11,12901
167,Zaire Mitchell-Paden,NO,TE,11,8799
168,Pharaoh Brown,IND,TE,11,4443
169,Messiah Swinson,GB,TE,11,12154
170,Keleki Latu,BUF,TE,11,12765
171,Carter Runyon,LV,TE,11,13122
172,Treyton Welch,NO,TE,11,12079
173,Thomas Gordon,DET,TE,11,13249
174,Stephen Carlson,CHI,TE,11,6451
175,Connor Heyward,LV,TE,11,8181
176,Ethan Conner,MIA,TE,11,13661
177,Carson Towt,IND,TE,11,13407
178,Chris Myarick,LV,TE,11,6529
179,Dallen Bentley,DEN,TE,11,13577
180,Evan Svoboda,LAC,TE,11,13630
181,Cody Hardy,NO,TE,11,13834
182,Patrick Gurd,LV,TE,11,13913
183,Will Dissly,FA,TE,11,5010
184,Jameson Geers,ARI,TE,11,13879
185,Robert Tonyan,PIT,TE,11,4602
186,Layne Pryor,HOU,TE,11,13261
187,Johnny Pascuzzi,LAC,TE,11,14029
188,Mark Redman,LAR,TE,11,13013
189,Jaren Kanak,TEN,TE,11,13422
190,Dan Villari,LAR,TE,11,13321
191,Hayden Large,CHI,TE,11,13712
192,JJ Galbreath,IND,TE,11,12975
193,Rohan Jones,LAR,TE,11,13810
194,Josh Kattus,CIN,TE,11,13312
195,Sean McKeon,IND,TE,11,6964
196,RJ Maryland,GB,TE,12,13430
197,Nikola Kalinic,CHI,TE,12,8107
198,Nick Vannett,SEA,TE,12,3258
199,Caleb Lohner,DEN,TE,12,12735
200,Dae'Quan Wright,FA,TE,12,13331
201,Chamon Metayer,FA,TE,12,13280
202,Jordan Akins,FA,TE,12,5032
203,Anthony Firkser,FA,TE,12,4435
204,Irv Smith Jr.,FA,TE,12,6126
205,Kenny Yeboah,FA,TE,12,7597
206,Harrison Bryant,FA,TE,12,6850
207,Luke Lachey,FA,TE,12,12725
208,Nick Boyle,FA,TE,12,2474
209,Noah Togiai,FA,TE,12,7404
210,Marcedes Lewis,FA,TE,12,111
