rank,name,team,position,tier,sleeper_id
1,Trey McBride,ARI,TE,1,8130
2,Brock Bowers,LV,TE,1,11604
3,Colston Loveland,CHI,TE,1,12517
4,Tyler Warren,IND,TE,1,12518
5,Tucker Kraft,GB,TE,2,9484
6,Harold Fannin Jr.,CLE,TE,2,12506
7,Sam LaPorta,DET,TE,2,10859
8,Kyle Pitts Sr.,ATL,TE,2,7553
9,Dalton Kincaid,BUF,TE,2,10236
10,Oronde Gadsden II,LAC,TE,2,12493
11,Jake Ferguson,DAL,TE,3,8110
12,Juwan Johnson,NO,TE,3,7002
13,Brenton Strange,JAC,TE,3,9480
14,George Kittle,SF,TE,3,4217
15,Travis Kelce,KC,TE,3,1466
16,Hunter Henry,NE,TE,3,3214
17,Isaiah Likely,NYG,TE,3,8131
18,Dallas Goedert,FA,TE,3,5022
19,Dalton Schultz,HOU,TE,3,5001
20,Mark Andrews,BAL,TE,3,5012
21,Kenyon Sadiq,FA,TE,4,13330
22,AJ Barner,SEA,TE,4,11603
23,T.J. Hockenson,MIN,TE,4,5844
24,Terrance Ferguson,LAR,TE,4,12487
25,Mason Taylor,NYJ,TE,4,12498
26,Chig Okonkwo,WAS,TE,4,8210
27,Theo Johnson,NYG,TE,4,11597
28,David Njoku,FA,TE,4,4033
29,Gunnar Helm,TEN,TE,4,12502
30,Eli Stowers,FA,TE,4,13349
31,Colby Parkinson,LAR,TE,4,6865
32,Pat Freiermuth,PIT,TE,4,7600
33,Cade Otton,TB,TE,4,8111
34,Evan Engram,DEN,TE,4,4066
35,Mike Gesicki,CIN,TE,5,4993
36,Jake Tonges,SF,TE,5,8698
37,Darren Waller,FA,TE,5,2505
38,Ben Sinnott,WAS,TE,6,11596
39,Tyler Higbee,LAR,TE,6,3271
40,Noah Gray,KC,TE,6,7828
41,Darnell Washington,PIT,TE,6,9479
42,Elijah Arroyo,SEA,TE,6,12521
43,Greg Dulcich,MIA,TE,6,8172
44,Michael Mayer,LV,TE,6,9482
45,Noah Fant,NO,TE,6,5857
46,John Bates,WAS,TE,6,7716
47,Tommy Myers,FA,TE,6,
48,Ja'Tavion Sanders,CAR,TE,6,11600
49,Jonnu Smith,FA,TE,6,4144
50,Dawson Knox,BUF,TE,6,5906
51,Zach Ertz,FA,TE,6,1339
52,Luke Musgrave,GB,TE,6,9481
53,Cole Kmet,CHI,TE,6,6826
54,Daniel Bellinger,TEN,TE,6,8225
55,Michael Trigg,FA,TE,6,13401
56,Max Klare,FA,TE,6,13278
57,Elijah Higgins,ARI,TE,7,10231
58,Justin Joly,FA,TE,7,13400
59,Taysom Hill,FA,TE,7,4381
60,Foster Moreau,HOU,TE,7,5985
