rank,name,team,position,tier,sleeper_id
1,Brock Bowers,LV,TE,1,11604
2,Trey McBride,ARI,TE,1,8130
3,Colston Loveland,CHI,TE,1,12517
4,Tyler Warren,IND,TE,1,12518
5,Tucker Kraft,GB,TE,2,9484
6,Harold Fannin Jr.,CLE,TE,2,12506
7,Kyle Pitts Sr.,ATL,TE,2,7553
8,Sam LaPorta,DET,TE,2,10859
9,George Kittle,SF,TE,3,4217
10,Travis Kelce,KC,TE,3,1466
11,Dalton Kincaid,BUF,TE,3,10236
12,Isaiah Likely,NYG,TE,3,8131
13,Dallas Goedert,PHI,TE,3,5022
14,Mark Andrews,BAL,TE,3,5012
15,Jake Ferguson,DAL,TE,3,8110
16,Juwan Johnson,NO,TE,3,7002
17,Hunter Henry,NE,TE,4,3214
18,Brenton Strange,JAC,TE,4,9480
19,Dalton Schultz,HOU,TE,4,5001
20,Chig Okonkwo,WAS,TE,4,8210
21,T.J. Hockenson,MIN,TE,4,5844
22,AJ Barner,SEA,TE,4,11603
23,Terrance Ferguson,LAR,TE,4,12487
24,Gunnar Helm,TEN,TE,4,12502
25,Pat Freiermuth,PIT,TE,4,7600
26,Kenyon Sadiq,NYJ,TE,4,13330
27,Oronde Gadsden II,LAC,TE,4,12493
28,Cade Otton,TB,TE,4,8111
29,Evan Engram,DEN,TE,4,4066
30,David Njoku,LAC,TE,4,4033
31,Colby Parkinson,LAR,TE,5,6865
32,Greg Dulcich,MIA,TE,5,8172
33,Mason Taylor,NYJ,TE,5,12498
34,Eli Stowers,PHI,TE,5,13349
35,Theo Johnson,NYG,TE,5,11597
36,Mike Gesicki,CIN,TE,5,4993
37,Jake Tonges,SF,TE,5,8698
38,Darnell Washington,PIT,TE,6,9479
39,Oscar Delp,NO,TE,6,13319
40,Darren Waller,CAR,TE,6,2505
41,Michael Mayer,LV,TE,6,9482
42,Charlie Kolar,LAC,TE,6,8127
43,Tyler Higbee,LAR,TE,6,3271
44,Dawson Knox,BUF,TE,6,5906
45,Elijah Arroyo,SEA,TE,6,12521
46,Cole Kmet,CHI,TE,6,6826
47,Eli Raridon,NE,TE,6,13421
48,Erick All Jr.,CIN,TE,6,11592
49,Max Klare,LAR,TE,6,13278
50,Noah Gray,KC,TE,6,7828
51,Ja'Tavion Sanders,CAR,TE,6,11600
52,Noah Fant,NO,TE,6,5857
53,Ben Sinnott,WAS,TE,7,11596
54,Mitchell Evans,CAR,TE,7,12473
55,Justin Joly,FA,TE,7,13400
56,Tommy Tremble,CAR,TE,7,7694
57,Daniel Bellinger,TEN,TE,7,8225
58,Luke Musgrave,GB,TE,7,9481
59,Marlin Klein,HOU,TE,7,13307
60,Matt Hibner,BAL,TE,7,13324
61,Elijah Higgins,ARI,TE,7,10231
62,Jackson Hawes,BUF,TE,7,12658
63,Austin Hooper,ATL,TE,7,3202
64,John Bates,WAS,TE,7,7716
65,Tanner Koziol,JAC,TE,7,13408
66,Josh Oliver,MIN,TE,7,5973
67,Jonnu Smith,GB,TE,7,4144
68,Will Kacmarek,MIA,TE,8,13434
69,Nate Boerkircher,JAC,TE,8,13299
70,Adam Trautman,DEN,TE,8,6869
71,Zach Ertz,FA,TE,8,1339
72,Luke Schoonmaker,DAL,TE,8,10871
73,Jack Endries,CIN,TE,8,13282
74,Sam Roush,CHI,TE,8,13322
75,Brock Wright,DET,TE,8,7891
76,Mo Alie-Cox,IND,TE,8,4054
77,Foster Moreau,HOU,TE,8,5985
78,Bauer Sharp,TB,TE,8,13308
79,Tommy Myers,FA,TE,8,
80,Durham Smythe,BAL,TE,8,5008
81,Josh Whyle,GB,TE,8,10212
82,Tanner Hudson,CIN,TE,8,5409
83,Josh Cuevas,BAL,TE,8,13273
84,Nate Adkins,DEN,TE,8,11433
85,Tyler Conklin,DET,TE,8,5133
86,Cade Stover,HOU,TE,8,11599
87,Seydou Traore,MIA,TE,8,13429
88,Jelani Woods,NYJ,TE,8,8219
89,Jeremy Ruckert,NYJ,TE,8,8145
90,Jared Wiley,KC,TE,8,11595
91,Drew Sample,CIN,TE,8,6001
92,Michael Trigg,DAL,TE,8,13401
93,Luke Farrell,SF,TE,9,7842
94,Charlie Woerner,ATL,TE,9,7075
95,Joe Royer,CLE,TE,9,13435
96,Brevyn Spann-Ford,DAL,TE,9,11593
97,Eric Saubert,SEA,TE,9,4189
98,Payne Durham,TB,TE,9,10227
99,Ian Thomas,LV,TE,9,4995
100,Davis Allen,LAR,TE,9,10214
101,Grant Calcaterra,PHI,TE,9,8177
102,Kylen Granson,TEN,TE,9,7602
103,Ben Sims,MIA,TE,9,11082
104,Johnny Mundt,PHI,TE,9,4314
105,Drew Ogletree,IND,TE,9,8489
106,Moliki Matavao,NO,TE,9,12480
107,Carsen Ryan,CLE,TE,9,13580
108,Connor Heyward,LV,TE,9,8181
109,Thomas Fidone II,NYG,TE,9,12715
110,Blake Whiteheart,CLE,TE,9,11201
111,Hunter Long,ARI,TE,9,7535
112,Ben Yurosek,MIN,TE,9,13121
113,Chris Manhertz,NYG,TE,9,3048
114,Colson Yankoff,WAS,TE,9,11942
115,Tip Reiman,ARI,TE,9,11716
116,Riley Nowakowski,PIT,TE,10,13433
117,Brevin Jordan,HOU,TE,10,7568
118,Will Mallory,IND,TE,10,10220
119,Gavin Bartholomew,MIN,TE,10,12700
120,Miles Kitselman,FA,TE,10,13431
121,Khalil Dinkins,SF,TE,10,13432
122,Lucas Krull,DEN,TE,10,8249
123,Teagan Quitoriano,ARI,TE,10,8227
124,Jaren Kanak,TEN,TE,10,13422
125,Will Dissly,FA,TE,10,5010
126,Josiah Deguara,FA,TE,10,7050
127,Pharaoh Brown,IND,TE,10,4443
128,Devin Culp,FA,TE,10,11820
129,Stone Smartt,NO,TE,10,8583
130,Drake Dabney,GB,TE,10,13210
131,Keleki Latu,BUF,TE,10,12765
132,Hayden Large,CHI,TE,10,13712
133,Brayden Willis,SF,TE,10,10224
134,Dallen Bentley,DEN,TE,10,13577
135,Jake Briningstool,KC,TE,10,12817
136,Quintin Morris,JAC,TE,10,7536
137,Jack Stoll,FA,TE,10,7946
138,Nick Kallerup,SEA,TE,10,13151
139,Carter Runyon,LV,TE,10,13122
140,Jordan Akins,FA,TE,10,5032
141,James Mitchell,FA,TE,10,8170
142,CJ Dippre,TB,TE,10,12984
143,Julian Hill,NE,TE,10,11371
144,Harrison Bryant,FA,TE,10,6850
145,Jack Westover,WAS,TE,10,12045
146,Tanner Conner,FA,TE,10,8849
147,Jaheim Bell,FA,TE,10,11605
148,Andrew Beck,NYJ,TE,10,6323
149,Albert Okwuegbunam Jr.,LV,TE,10,6843
150,Cole Turner,MIA,TE,10,8214
151,Noah Togiai,FA,TE,10,7404
152,Nick Vannett,BAL,TE,10,3258
153,Zach Gentry,FA,TE,10,6018
154,Peyton Hendershot,FA,TE,11,8197
155,Ko Kieft,TB,TE,11,8484
156,Taysom Hill,FA,TE,11,4381
157,Brady Russell,SEA,TE,11,11280
158,Robert Tonyan,PIT,TE,11,4602
159,Joel Wilson,TEN,TE,11,11113
160,Ty Pezza,BAL,TE,11,13705
161,Joshua Simon,WAS,TE,11,12883
162,Bryson Nesbit,MIN,TE,11,12941
163,Jack Velling,FA,TE,11,13846
164,Sean McKeon,IND,TE,11,6964
165,Anthony Firkser,FA,TE,11,4435
166,Logan Thomas,FA,TE,11,2251
167,Ross Dwelley,FA,TE,11,5285
168,Hayden Rucci,JAC,TE,11,12389
169,David Martin-Robinson,TEN,TE,11,12357
170,Ryan Griffin,FA,TE,11,1425
171,Rivaldo Fairweather,FA,TE,11,12851
172,Tucker Fisk,FA,TE,11,8885
173,Geoff Swaim,FA,TE,11,2545
174,Cameron Latu,NE,TE,11,10210
175,Brenden Bates,FA,TE,11,12374
176,Jesper Horsted,FA,TE,11,6075
177,Michael Jacobson,FA,TE,11,8094
178,Kenny Yeboah,FA,TE,11,7597
179,Princeton Fant,DAL,TE,11,11508
180,Brycen Hopkins,FA,TE,11,6926
181,Lance Mason,FA,TE,11,13357
182,Zach Horton,FA,TE,11,13110
183,Luke Lachey,FA,TE,11,12725
184,Curtis Hodges,FA,TE,12,8192
185,John Michael Gyllenborg,KC,TE,12,13342
186,Tanner Arkin,NE,TE,12,13827
187,Gerald Everett,FA,TE,12,4089
188,Lake McRee,PIT,TE,12,13292
189,Kenny Fletcher Jr.,FA,TE,12,13957
190,E.J. Jenkins,PHI,TE,12,11304
191,Nick Boyle,FA,TE,12,2474
192,Tre Watson,MIA,TE,12,13116
193,Mitchell Wilcox,FA,TE,12,6894
194,DJ Rogers,DAL,TE,12,13355
195,Cam Grandy,MIN,TE,12,12062
196,Chase Curtis,FA,TE,12,13839
197,Ross Travis,FA,TE,12,3041
198,Shane Zylstra,NE,TE,12,8041
199,Quentin Moore,WAS,TE,12,13870
200,Patrick Herbert,LAC,TE,12,12901
201,Thomas Gordon,DET,TE,12,13249
202,Zaire Mitchell-Paden,HOU,TE,12,8799
203,Carson Towt,IND,TE,12,13407
204,Messiah Swinson,CLE,TE,12,12154
205,Treyton Welch,NO,TE,12,12079
206,Jameson Geers,ARI,TE,12,13879
207,Evan Svoboda,LAC,TE,12,13630
208,Ethan Conner,FA,TE,12,13661
209,Cody Hardy,FA,TE,12,13834
210,Layne Pryor,FA,TE,12,13261
211,Patrick Gurd,FA,TE,12,13913
212,Johnny Pascuzzi,FA,TE,12,14029
213,Stephen Carlson,CHI,TE,12,6451
214,JJ Galbreath,FA,TE,12,12975
215,RJ Maryland,GB,TE,12,13430
216,Nikola Kalinic,CHI,TE,12,8107
217,Chris Myarick,LV,TE,12,6529
218,Mark Redman,GB,TE,12,13013
219,Dan Villari,LAR,TE,12,13321
220,Josh Kattus,FA,TE,12,13312
221,Rohan Jones,FA,TE,12,13810
222,Caleb Lohner,DEN,TE,12,12735
223,Dae'Quan Wright,FA,TE,12,13331
224,Chamon Metayer,FA,TE,12,13280
225,Irv Smith Jr.,FA,TE,12,6126
226,Marcedes Lewis,FA,TE,12,111
