rank,name,team,position,tier,sleeper_id
1,Brock Bowers,LV,TE,1,11604
2,Trey McBride,ARI,TE,1,8130
3,Colston Loveland,CHI,TE,1,12517
4,Tyler Warren,IND,TE,1,12518
5,Tucker Kraft,GB,TE,2,9484
6,Harold Fannin Jr.,CLE,TE,2,12506
7,Kyle Pitts Sr.,ATL,TE,2,7553
8,Sam LaPorta,DET,TE,2,10859
9,George Kittle,SF,TE,2,4217
10,Travis Kelce,KC,TE,3,1466
11,Dalton Kincaid,BUF,TE,3,10236
12,Dallas Goedert,PHI,TE,3,5022
13,Isaiah Likely,NYG,TE,3,8131
14,Mark Andrews,BAL,TE,3,5012
15,Jake Ferguson,DAL,TE,3,8110
16,Juwan Johnson,NO,TE,3,7002
17,Brenton Strange,JAC,TE,4,9480
18,Hunter Henry,NE,TE,4,3214
19,Chig Okonkwo,WAS,TE,4,8210
20,Dalton Schultz,HOU,TE,4,5001
21,T.J. Hockenson,MIN,TE,4,5844
22,AJ Barner,SEA,TE,4,11603
23,Kenyon Sadiq,NYJ,TE,4,13330
24,Terrance Ferguson,LAR,TE,4,12487
25,Cade Otton,TB,TE,4,8111
26,Gunnar Helm,TEN,TE,4,12502
27,Oronde Gadsden II,LAC,TE,4,12493
28,Pat Freiermuth,PIT,TE,4,7600
29,Evan Engram,DEN,TE,4,4066
30,David Njoku,LAC,TE,4,4033
31,Greg Dulcich,MIA,TE,5,8172
32,Colby Parkinson,LAR,TE,5,6865
33,Mason Taylor,NYJ,TE,5,12498
34,Eli Stowers,PHI,TE,5,13349
35,Theo Johnson,NYG,TE,5,11597
36,Mike Gesicki,CIN,TE,5,4993
37,Jake Tonges,SF,TE,5,8698
38,Darren Waller,CAR,TE,6,2505
39,Darnell Washington,PIT,TE,6,9479
40,Michael Mayer,LV,TE,6,9482
41,Oscar Delp,NO,TE,6,13319
42,Charlie Kolar,LAC,TE,6,8127
43,Cole Kmet,CHI,TE,6,6826
44,Elijah Arroyo,SEA,TE,6,12521
45,Dawson Knox,BUF,TE,6,5906
46,Tyler Higbee,LAR,TE,6,3271
47,Eli Raridon,NE,TE,6,13421
48,Max Klare,LAR,TE,6,13278
49,Noah Gray,KC,TE,6,7828
50,Erick All Jr.,CIN,TE,6,11592
51,Ja'Tavion Sanders,CAR,TE,6,11600
52,Noah Fant,NO,TE,6,5857
53,Ben Sinnott,WAS,TE,7,11596
54,Justin Joly,MIA,TE,7,13400
55,Tommy Tremble,CAR,TE,7,7694
56,Mitchell Evans,CAR,TE,7,12473
57,Luke Musgrave,GB,TE,7,9481
58,Daniel Bellinger,TEN,TE,7,8225
59,Jonnu Smith,GB,TE,7,4144
60,Elijah Higgins,ARI,TE,7,10231
61,Austin Hooper,ATL,TE,7,3202
62,Matt Hibner,BAL,TE,7,13324
63,John Bates,WAS,TE,7,7716
64,Josh Oliver,MIN,TE,7,5973
65,Marlin Klein,HOU,TE,7,13307
66,Jackson Hawes,BUF,TE,7,12658
67,Nate Boerkircher,JAC,TE,7,13299
68,Adam Trautman,DEN,TE,7,6869
69,Will Kacmarek,MIA,TE,7,13434
70,Tanner Koziol,JAC,TE,7,13408
71,Luke Schoonmaker,DAL,TE,8,10871
72,Zach Ertz,FA,TE,8,1339
73,Brock Wright,DET,TE,8,7891
74,Durham Smythe,BAL,TE,8,5008
75,Foster Moreau,HOU,TE,8,5985
76,Mo Alie-Cox,IND,TE,8,4054
77,Cade Stover,HOU,TE,8,11599
78,Sam Roush,CHI,TE,8,13322
79,Jeremy Ruckert,NYJ,TE,8,8145
80,Seydou Traore,MIA,TE,8,13429
81,Jack Endries,CIN,TE,8,13282
82,Josh Whyle,GB,TE,8,10212
83,Tyler Conklin,DET,TE,8,5133
84,Drew Sample,CIN,TE,8,6001
85,Joe Royer,CLE,TE,8,13435
86,Nate Adkins,DEN,TE,8,11433
87,Davis Allen,LAR,TE,8,10214
88,Tanner Hudson,CIN,TE,8,5409
89,Charlie Woerner,ATL,TE,8,7075
90,Payne Durham,TB,TE,8,10227
91,Grant Calcaterra,PHI,TE,8,8177
92,Jelani Woods,NYJ,TE,8,8219
93,Luke Farrell,SF,TE,8,7842
94,Bauer Sharp,TB,TE,8,13308
95,Brevyn Spann-Ford,DAL,TE,8,11593
96,Josh Cuevas,BAL,TE,8,13273
97,Jared Wiley,KC,TE,8,11595
98,Drew Ogletree,IND,TE,8,8489
99,Ian Thomas,LV,TE,9,4995
100,Kylen Granson,TEN,TE,9,7602
101,Eric Saubert,SEA,TE,9,4189
102,Johnny Mundt,PHI,TE,9,4314
103,Blake Whiteheart,CLE,TE,9,11201
104,Michael Trigg,DAL,TE,9,13401
105,Ben Yurosek,MIN,TE,9,13121
106,Ben Sims,MIA,TE,9,11082
107,Chris Manhertz,NYG,TE,9,3048
108,Tommy Myers,FA,TE,9,
109,Brevin Jordan,HOU,TE,9,7568
110,Hunter Long,ARI,TE,9,7535
111,Carsen Ryan,CLE,TE,9,13580
112,Ko Kieft,TB,TE,9,8484
113,Connor Heyward,LV,TE,9,8181
114,Riley Nowakowski,PIT,TE,9,13433
115,Tip Reiman,ARI,TE,9,11716
116,Will Mallory,IND,TE,9,10220
117,Robert Tonyan,PIT,TE,9,4602
118,Dallen Bentley,DEN,TE,9,13577
119,Quintin Morris,JAC,TE,9,7536
120,Colson Yankoff,WAS,TE,9,11942
121,Jake Briningstool,KC,TE,10,12817
122,Thomas Fidone II,NYG,TE,10,12715
123,Keleki Latu,BUF,TE,10,12765
124,Gavin Bartholomew,MIN,TE,10,12700
125,Moliki Matavao,NO,TE,10,12480
126,Hayden Large,CHI,TE,10,13712
127,Khalil Dinkins,SF,TE,10,13432
128,Brayden Willis,SF,TE,10,10224
129,Teagan Quitoriano,ARI,TE,10,8227
130,Lucas Krull,DEN,TE,10,8249
131,Taysom Hill,FA,TE,10,4381
132,Tanner Arkin,NE,TE,10,13827
133,Stone Smartt,NO,TE,10,8583
134,Cameron Latu,NE,TE,10,10210
135,Pharaoh Brown,IND,TE,10,4443
136,Nick Kallerup,SEA,TE,10,13151
137,Julian Hill,NE,TE,10,11371
138,Nick Vannett,BAL,TE,10,3258
139,Drake Dabney,GB,TE,10,13210
140,Albert Okwuegbunam Jr.,FA,TE,10,6843
141,James Mitchell,DAL,TE,10,8170
142,Devin Culp,FA,TE,10,11820
143,Will Dissly,FA,TE,10,5010
144,Jack Stoll,FA,TE,10,7946
145,David Martin-Robinson,TEN,TE,10,12357
146,E.J. Jenkins,PHI,TE,10,11304
147,Hayden Rucci,JAC,TE,10,12389
148,Cole Turner,MIA,TE,10,8214
149,Josiah Deguara,FA,TE,10,7050
150,Mark Redman,GB,TE,10,13013
151,Patrick Herbert,LAC,TE,10,12901
152,CJ Dippre,TB,TE,10,12984
153,Jack Westover,WAS,TE,10,12045
154,Carter Runyon,LV,TE,10,13122
155,Brady Russell,SEA,TE,10,11280
156,Jaren Kanak,TEN,TE,10,13422
157,Shane Zylstra,NE,TE,10,8041
158,Miles Kitselman,FA,TE,11,13431
159,Jordan Akins,FA,TE,11,5032
160,Harrison Bryant,FA,TE,11,6850
161,Joel Wilson,TEN,TE,11,11113
162,Jaheim Bell,FA,TE,11,11605
163,Joshua Simon,WAS,TE,11,12883
164,Ty Pezza,BAL,TE,11,13705
165,Tanner Conner,FA,TE,11,8849
166,Lake McRee,PIT,TE,11,13292
167,Noah Togiai,FA,TE,11,7404
168,Logan Thomas,FA,TE,11,2251
169,Peyton Hendershot,FA,TE,11,8197
170,Zach Gentry,FA,TE,11,6018
171,Ross Dwelley,FA,TE,11,5285
172,Feleipe Franks,CAR,TE,11,7531
173,Tre Watson,MIA,TE,11,13116
174,Anthony Firkser,FA,TE,11,4435
175,Cam Grandy,MIN,TE,11,12062
176,Caleb Lohner,DEN,TE,11,12735
177,John Michael Gyllenborg,KC,TE,11,13342
178,Chris Myarick,LV,TE,11,6529
179,Tucker Fisk,FA,TE,11,8885
180,Messiah Swinson,CLE,TE,11,12154
181,Geoff Swaim,FA,TE,11,2545
182,Bryson Nesbit,MIN,TE,11,12941
183,Sean McKeon,IND,TE,11,6964
184,Treyton Welch,NO,TE,11,12079
185,Jesper Horsted,FA,TE,11,6075
186,Evan Svoboda,LAC,TE,11,13630
187,Michael Jacobson,FA,TE,11,8094
188,Zaire Mitchell-Paden,HOU,TE,11,8799
189,Brycen Hopkins,FA,TE,11,6926
190,Stephen Carlson,CHI,TE,11,6451
191,Princeton Fant,DAL,TE,11,11508
192,Curtis Hodges,FA,TE,11,8192
193,Gerald Everett,FA,TE,12,4089
194,Kenny Yeboah,FA,TE,12,7597
195,Zach Horton,FA,TE,12,13110
196,Thomas Gordon,DET,TE,12,13249
197,Luke Lachey,FA,TE,12,12725
198,Carson Towt,IND,TE,12,13407
199,Dan Villari,LAR,TE,12,13321
200,Nick Boyle,FA,TE,12,2474
201,Jack Velling,FA,TE,12,13846
202,Mitchell Wilcox,FA,TE,12,6894
203,Jameson Geers,ARI,TE,12,13879
204,Quentin Moore,WAS,TE,12,13870
205,Andrew Beck,NYJ,RB,12,6323
206,DJ Rogers,DAL,TE,12,13355
207,RJ Maryland,GB,TE,12,13430
208,Nikola Kalinic,CHI,TE,12,8107
209,Ryan Griffin,FA,TE,12,1425
210,Tyler Davis,FA,TE,12,7131
211,Brenden Bates,FA,TE,12,12374
212,Rivaldo Fairweather,FA,TE,12,12851
213,Ross Travis,FA,TE,12,3041
214,Lance Mason,FA,TE,12,13357
215,Kenny Fletcher Jr.,FA,TE,12,13957
216,Chase Curtis,FA,TE,12,13839
217,Cody Hardy,FA,TE,12,13834
218,Patrick Gurd,FA,TE,12,13913
219,Layne Pryor,FA,TE,12,13261
220,Ethan Conner,FA,TE,12,13661
221,Johnny Pascuzzi,FA,TE,12,14029
222,JJ Galbreath,FA,TE,12,12975
223,Rohan Jones,FA,TE,12,13810
224,Josh Kattus,FA,TE,12,13312
225,Dae'Quan Wright,FA,TE,12,13331
226,Chamon Metayer,FA,TE,12,13280
227,Irv Smith Jr.,FA,TE,12,6126
228,Marcedes Lewis,FA,TE,12,111
