rank,name,team,position,tier,sleeper_id
1,Brock Bowers,LV,TE,1,11604
2,Trey McBride,ARI,TE,1,8130
3,Colston Loveland,CHI,TE,1,12517
4,Tyler Warren,IND,TE,1,12518
5,Tucker Kraft,GB,TE,2,9484
6,Harold Fannin Jr.,CLE,TE,2,12506
7,Kyle Pitts Sr.,ATL,TE,2,7553
8,Sam LaPorta,DET,TE,2,10859
9,George Kittle,SF,TE,2,4217
10,Travis Kelce,KC,TE,3,1466
11,Dalton Kincaid,BUF,TE,3,10236
12,Isaiah Likely,NYG,TE,3,8131
13,Dallas Goedert,PHI,TE,3,5022
14,Mark Andrews,BAL,TE,3,5012
15,Jake Ferguson,DAL,TE,3,8110
16,Juwan Johnson,NO,TE,3,7002
17,Brenton Strange,JAC,TE,4,9480
18,Hunter Henry,NE,TE,4,3214
19,Chig Okonkwo,WAS,TE,4,8210
20,Dalton Schultz,HOU,TE,4,5001
21,T.J. Hockenson,MIN,TE,4,5844
22,AJ Barner,SEA,TE,4,11603
23,Terrance Ferguson,LAR,TE,4,12487
24,Gunnar Helm,TEN,TE,4,12502
25,Cade Otton,TB,TE,4,8111
26,Kenyon Sadiq,NYJ,TE,4,13330
27,Oronde Gadsden II,LAC,TE,4,12493
28,Pat Freiermuth,PIT,TE,4,7600
29,Evan Engram,DEN,TE,4,4066
30,David Njoku,LAC,TE,4,4033
31,Colby Parkinson,LAR,TE,5,6865
32,Greg Dulcich,MIA,TE,5,8172
33,Mason Taylor,NYJ,TE,5,12498
34,Eli Stowers,PHI,TE,5,13349
35,Theo Johnson,NYG,TE,5,11597
36,Mike Gesicki,CIN,TE,5,4993
37,Jake Tonges,SF,TE,5,8698
38,Oscar Delp,NO,TE,6,13319
39,Darnell Washington,PIT,TE,6,9479
40,Darren Waller,CAR,TE,6,2505
41,Michael Mayer,LV,TE,6,9482
42,Charlie Kolar,LAC,TE,6,8127
43,Cole Kmet,CHI,TE,6,6826
44,Elijah Arroyo,SEA,TE,6,12521
45,Dawson Knox,BUF,TE,6,5906
46,Tyler Higbee,LAR,TE,6,3271
47,Eli Raridon,NE,TE,6,13421
48,Max Klare,LAR,TE,6,13278
49,Erick All Jr.,CIN,TE,6,11592
50,Noah Gray,KC,TE,6,7828
51,Ja'Tavion Sanders,CAR,TE,6,11600
52,Noah Fant,NO,TE,6,5857
53,Ben Sinnott,WAS,TE,7,11596
54,Justin Joly,MIA,TE,7,13400
55,Daniel Bellinger,TEN,TE,7,8225
56,Tommy Tremble,CAR,TE,7,7694
57,Mitchell Evans,CAR,TE,7,12473
58,Luke Musgrave,GB,TE,7,9481
59,Jonnu Smith,GB,TE,7,4144
60,Matt Hibner,BAL,TE,7,13324
61,Elijah Higgins,ARI,TE,7,10231
62,Marlin Klein,HOU,TE,7,13307
63,John Bates,WAS,TE,7,7716
64,Austin Hooper,ATL,TE,7,3202
65,Jackson Hawes,BUF,TE,7,12658
66,Tanner Koziol,JAC,TE,7,13408
67,Josh Oliver,MIN,TE,7,5973
68,Nate Boerkircher,JAC,TE,7,13299
69,Adam Trautman,DEN,TE,7,6869
70,Will Kacmarek,MIA,TE,7,13434
71,Zach Ertz,FA,TE,8,1339
72,Luke Schoonmaker,DAL,TE,8,10871
73,Sam Roush,CHI,TE,8,13322
74,Foster Moreau,HOU,TE,8,5985
75,Brock Wright,DET,TE,8,7891
76,Durham Smythe,BAL,TE,8,5008
77,Mo Alie-Cox,IND,TE,8,4054
78,Jack Endries,CIN,TE,8,13282
79,Seydou Traore,MIA,TE,8,13429
80,Jeremy Ruckert,NYJ,TE,8,8145
81,Tanner Hudson,CIN,TE,8,5409
82,Jelani Woods,NYJ,TE,8,8219
83,Josh Whyle,GB,TE,8,10212
84,Cade Stover,HOU,TE,8,11599
85,Bauer Sharp,TB,TE,8,13308
86,Joe Royer,CLE,TE,8,13435
87,Drew Sample,CIN,TE,8,6001
88,Nate Adkins,DEN,TE,8,11433
89,Charlie Woerner,ATL,TE,8,7075
90,Tyler Conklin,DET,TE,8,5133
91,Davis Allen,LAR,TE,8,10214
92,Josh Cuevas,BAL,TE,8,13273
93,Payne Durham,TB,TE,8,10227
94,Luke Farrell,SF,TE,8,7842
95,Brevyn Spann-Ford,DAL,TE,8,11593
96,Tommy Myers,FA,TE,8,
97,Jared Wiley,KC,TE,8,11595
98,Eric Saubert,SEA,TE,8,4189
99,Grant Calcaterra,PHI,TE,8,8177
100,Ian Thomas,LV,TE,8,4995
101,Kylen Granson,TEN,TE,9,7602
102,Michael Trigg,DAL,TE,9,13401
103,Johnny Mundt,PHI,TE,9,4314
104,Ben Sims,MIA,TE,9,11082
105,Drew Ogletree,IND,TE,9,8489
106,Blake Whiteheart,CLE,TE,9,11201
107,Tip Reiman,ARI,TE,9,11716
108,Ben Yurosek,MIN,TE,9,13121
109,Brevin Jordan,HOU,TE,9,7568
110,Chris Manhertz,NYG,TE,9,3048
111,Connor Heyward,LV,TE,9,8181
112,Riley Nowakowski,PIT,TE,9,13433
113,Hunter Long,ARI,TE,9,7535
114,Moliki Matavao,NO,TE,9,12480
115,Carsen Ryan,CLE,TE,9,13580
116,Robert Tonyan,PIT,TE,9,4602
117,Gavin Bartholomew,MIN,TE,10,12700
118,Will Mallory,IND,TE,10,10220
119,Thomas Fidone II,NYG,TE,10,12715
120,Dallen Bentley,DEN,TE,10,13577
121,Taysom Hill,FA,TE,10,4381
122,Julian Hill,NE,TE,10,11371
123,Teagan Quitoriano,ARI,TE,10,8227
124,Khalil Dinkins,SF,TE,10,13432
125,Nick Kallerup,SEA,TE,10,13151
126,Stone Smartt,NO,TE,10,8583
127,Colson Yankoff,WAS,TE,10,11942
128,Albert Okwuegbunam Jr.,FA,TE,10,6843
129,Devin Culp,FA,TE,10,11820
130,Will Dissly,FA,TE,10,5010
131,Brayden Willis,SF,TE,10,10224
132,Jake Briningstool,KC,TE,10,12817
133,Jack Stoll,FA,TE,10,7946
134,Quintin Morris,JAC,TE,10,7536
135,Ko Kieft,TB,TE,10,8484
136,Lucas Krull,DEN,TE,10,8249
137,Keleki Latu,BUF,TE,10,12765
138,Hayden Large,CHI,TE,10,13712
139,Drake Dabney,GB,TE,10,13210
140,Pharaoh Brown,IND,TE,10,4443
141,Jack Westover,WAS,TE,10,12045
142,Josiah Deguara,FA,TE,10,7050
143,Cole Turner,MIA,TE,10,8214
144,Jaren Kanak,TEN,TE,10,13422
145,Nick Vannett,BAL,TE,10,3258
146,Cameron Latu,NE,TE,10,10210
147,CJ Dippre,TB,TE,10,12984
148,James Mitchell,DAL,TE,10,8170
149,Miles Kitselman,FA,TE,10,13431
150,Jordan Akins,FA,TE,10,5032
151,Harrison Bryant,FA,TE,10,6850
152,Tanner Arkin,NE,TE,10,13827
153,Jaheim Bell,FA,TE,10,11605
154,Mark Redman,GB,TE,11,13013
155,Hayden Rucci,JAC,TE,11,12389
156,Carter Runyon,LV,TE,11,13122
157,Tanner Conner,FA,TE,11,8849
158,Noah Togiai,FA,TE,11,7404
159,Patrick Herbert,LAC,TE,11,12901
160,Zach Gentry,FA,TE,11,6018
161,David Martin-Robinson,TEN,TE,11,12357
162,Peyton Hendershot,FA,TE,11,8197
163,Joel Wilson,TEN,TE,11,11113
164,Logan Thomas,FA,TE,11,2251
165,E.J. Jenkins,PHI,TE,11,11304
166,Shane Zylstra,NE,TE,11,8041
167,Brady Russell,SEA,TE,11,11280
168,Joshua Simon,WAS,TE,11,12883
169,Ty Pezza,BAL,TE,11,13705
170,Ross Dwelley,FA,TE,11,5285
171,Caleb Lohner,DEN,TE,11,12735
172,John Michael Gyllenborg,KC,TE,11,13342
173,Anthony Firkser,FA,TE,11,4435
174,Bryson Nesbit,MIN,TE,11,12941
175,Tucker Fisk,FA,TE,11,8885
176,Sean McKeon,IND,TE,11,6964
177,Geoff Swaim,FA,TE,11,2545
178,Feleipe Franks,CAR,TE,11,7531
179,Jesper Horsted,FA,TE,11,6075
180,Michael Jacobson,FA,TE,11,8094
181,Lake McRee,PIT,TE,11,13292
182,Princeton Fant,DAL,TE,11,11508
183,Tre Watson,MIA,TE,11,13116
184,Zach Horton,FA,TE,11,13110
185,Brycen Hopkins,FA,TE,11,6926
186,Thomas Gordon,DET,TE,11,13249
187,Curtis Hodges,FA,TE,11,8192
188,Kenny Yeboah,FA,TE,11,7597
189,Chris Myarick,LV,TE,11,6529
190,Carson Towt,IND,TE,11,13407
191,Gerald Everett,FA,TE,11,4089
192,Luke Lachey,FA,TE,11,12725
193,Jameson Geers,ARI,TE,11,13879
194,Nick Boyle,FA,TE,12,2474
195,Quentin Moore,WAS,TE,12,13870
196,DJ Rogers,DAL,TE,12,13355
197,Mitchell Wilcox,FA,TE,12,6894
198,Evan Svoboda,LAC,TE,12,13630
199,Andrew Beck,NYJ,RB,12,6323
200,Messiah Swinson,CLE,TE,12,12154
201,Treyton Welch,NO,TE,12,12079
202,Cam Grandy,MIN,TE,12,12062
203,RJ Maryland,GB,TE,12,13430
204,Ryan Griffin,FA,TE,12,1425
205,Nikola Kalinic,CHI,TE,12,8107
206,Zaire Mitchell-Paden,HOU,TE,12,8799
207,Dan Villari,LAR,TE,12,13321
208,Stephen Carlson,CHI,TE,12,6451
209,Tyler Davis,FA,TE,12,7131
210,Jack Velling,FA,TE,12,13846
211,Brenden Bates,FA,TE,12,12374
212,Rivaldo Fairweather,FA,TE,12,12851
213,Ross Travis,FA,TE,12,3041
214,Lance Mason,FA,TE,12,13357
215,Kenny Fletcher Jr.,FA,TE,12,13957
216,Chase Curtis,FA,TE,12,13839
217,Cody Hardy,FA,TE,12,13834
218,Patrick Gurd,FA,TE,12,13913
219,Layne Pryor,FA,TE,12,13261
220,Ethan Conner,FA,TE,12,13661
221,Johnny Pascuzzi,FA,TE,12,14029
222,JJ Galbreath,FA,TE,12,12975
223,Rohan Jones,FA,TE,12,13810
224,Josh Kattus,FA,TE,12,13312
225,Dae'Quan Wright,FA,TE,12,13331
226,Chamon Metayer,FA,TE,12,13280
227,Irv Smith Jr.,FA,TE,12,6126
228,Marcedes Lewis,FA,TE,12,111
