rank,name,team,position,tier,sleeper_id
1,Brock Bowers,LV,TE,1,11604
2,Trey McBride,ARI,TE,1,8130
3,Colston Loveland,CHI,TE,1,12517
4,Tyler Warren,IND,TE,1,12518
5,Tucker Kraft,GB,TE,2,9484
6,Sam LaPorta,DET,TE,2,10859
7,Harold Fannin Jr.,CLE,TE,2,12506
8,Kyle Pitts Sr.,ATL,TE,2,7553
9,George Kittle,SF,TE,3,4217
10,Travis Kelce,KC,TE,3,1466
11,Dalton Kincaid,BUF,TE,3,10236
12,Isaiah Likely,NYG,TE,3,8131
13,Dallas Goedert,PHI,TE,3,5022
14,Jake Ferguson,DAL,TE,3,8110
15,Mark Andrews,BAL,TE,3,5012
16,Juwan Johnson,NO,TE,4,7002
17,Brenton Strange,JAC,TE,4,9480
18,Chig Okonkwo,WAS,TE,4,8210
19,Hunter Henry,NE,TE,4,3214
20,Oronde Gadsden II,LAC,TE,4,12493
21,Dalton Schultz,HOU,TE,4,5001
22,AJ Barner,SEA,TE,4,11603
23,T.J. Hockenson,MIN,TE,4,5844
24,Terrance Ferguson,LAR,TE,4,12487
25,Kenyon Sadiq,NYJ,TE,4,13330
26,Gunnar Helm,TEN,TE,4,12502
27,Pat Freiermuth,PIT,TE,4,7600
28,Cade Otton,TB,TE,4,8111
29,Colby Parkinson,LAR,TE,5,6865
30,Evan Engram,DEN,TE,5,4066
31,David Njoku,LAC,TE,5,4033
32,Oscar Delp,NO,TE,5,13319
33,Eli Stowers,PHI,TE,5,13349
34,Theo Johnson,NYG,TE,5,11597
35,Mason Taylor,NYJ,TE,5,12498
36,Greg Dulcich,MIA,TE,5,8172
37,Mike Gesicki,CIN,TE,5,4993
38,Jake Tonges,SF,TE,6,8698
39,Darnell Washington,PIT,TE,6,9479
40,Michael Mayer,LV,TE,6,9482
41,Elijah Arroyo,SEA,TE,6,12521
42,Tyler Higbee,LAR,TE,6,3271
43,Max Klare,LAR,TE,6,13278
44,Cole Kmet,CHI,TE,6,6826
45,Justin Joly,DEN,TE,6,13400
46,Noah Gray,KC,TE,6,7828
47,Eli Raridon,NE,TE,6,13421
48,Erick All Jr.,CIN,TE,6,11592
49,Darren Waller,CAR,TE,6,2505
50,Dawson Knox,BUF,TE,6,5906
51,Ja'Tavion Sanders,CAR,TE,6,11600
52,Charlie Kolar,LAC,TE,7,8127
53,Noah Fant,NO,TE,7,5857
54,Mitchell Evans,CAR,TE,7,12473
55,Ben Sinnott,WAS,TE,7,11596
56,Luke Musgrave,GB,TE,7,9481
57,Tommy Tremble,CAR,TE,7,7694
58,John Bates,WAS,TE,7,7716
59,Daniel Bellinger,TEN,TE,7,8225
60,Jackson Hawes,BUF,TE,7,12658
61,Austin Hooper,ATL,TE,7,3202
62,Tanner Koziol,JAC,TE,7,13408
63,Elijah Higgins,ARI,TE,7,10231
64,Marlin Klein,HOU,TE,7,13307
65,Nate Boerkircher,JAC,TE,8,13299
66,Josh Oliver,MIN,TE,8,5973
67,Matt Hibner,BAL,TE,8,13324
68,Will Kacmarek,MIA,TE,8,13434
69,Zach Ertz,FA,TE,8,1339
70,Adam Trautman,DEN,TE,8,6869
71,Luke Schoonmaker,DAL,TE,8,10871
72,Seydou Traore,MIA,TE,8,13429
73,Tyler Conklin,DET,TE,8,5133
74,Jack Endries,CIN,TE,8,13282
75,Jonnu Smith,FA,TE,8,4144
76,Durham Smythe,BAL,TE,8,5008
77,Joe Royer,CLE,TE,8,13435
78,Sam Roush,CHI,TE,8,13322
79,Michael Trigg,DAL,TE,8,13401
80,Tommy Myers,FA,TE,8,
81,Brock Wright,DET,TE,8,7891
82,Drew Sample,CIN,TE,8,6001
83,Mo Alie-Cox,IND,TE,8,4054
84,Foster Moreau,HOU,TE,8,5985
85,Tanner Hudson,CIN,TE,8,5409
86,Jeremy Ruckert,NYJ,TE,8,8145
87,Davis Allen,LAR,TE,8,10214
88,Grant Calcaterra,PHI,TE,8,8177
89,Cade Stover,HOU,TE,8,11599
90,Luke Farrell,SF,TE,8,7842
91,Ian Thomas,LV,TE,8,4995
92,Jelani Woods,NYJ,TE,8,8219
93,Bauer Sharp,TB,TE,8,13308
94,Josh Whyle,GB,TE,9,10212
95,Ben Sims,MIA,TE,9,11082
96,Eric Saubert,SEA,TE,9,4189
97,Payne Durham,TB,TE,9,10227
98,Brevyn Spann-Ford,DAL,TE,9,11593
99,Jared Wiley,KC,TE,9,11595
100,Tip Reiman,ARI,TE,9,11716
101,Charlie Woerner,ATL,TE,9,7075
102,Nate Adkins,DEN,TE,9,11433
103,Devin Culp,TB,TE,9,11820
104,Kylen Granson,TEN,TE,9,7602
105,Ben Yurosek,MIN,TE,9,13121
106,Thomas Fidone II,NYG,TE,9,12715
107,Julian Hill,NE,TE,9,11371
108,Moliki Matavao,NO,TE,9,12480
109,Jack Stoll,CLE,TE,9,7946
110,Brevin Jordan,HOU,TE,9,7568
111,Stone Smartt,PHI,TE,9,8583
112,Will Mallory,IND,TE,9,10220
113,Jake Briningstool,KC,TE,9,12817
114,Drew Ogletree,IND,TE,9,8489
115,Blake Whiteheart,CLE,TE,9,11201
116,Miles Kitselman,FA,TE,10,13431
117,Jack Westover,NE,TE,10,12045
118,Will Dissly,FA,TE,10,5010
119,Khalil Dinkins,FA,TE,10,13432
120,Taysom Hill,FA,TE,10,4381
121,Hunter Long,JAC,TE,10,7535
122,Brayden Willis,SF,TE,10,10224
123,James Mitchell,CAR,TE,10,8170
124,Lucas Krull,DEN,TE,10,8249
125,Teagan Quitoriano,ARI,TE,10,8227
126,Ko Kieft,TB,TE,10,8484
127,Colson Yankoff,WAS,TE,10,11942
128,Joel Wilson,TEN,TE,10,11113
129,David Martin-Robinson,TEN,TE,10,12357
130,Josh Cuevas,BAL,TE,10,13273
131,Jaheim Bell,PIT,TE,10,11605
132,Nick Kallerup,SEA,TE,10,13151
133,Zach Horton,DET,TE,10,13110
134,Carsen Ryan,CLE,TE,10,13580
135,Gavin Bartholomew,MIN,TE,10,12700
136,Cameron Latu,PHI,TE,10,10210
137,John Michael Gyllenborg,KC,TE,10,13342
138,Drake Dabney,GB,TE,10,13210
139,Joshua Simon,ATL,TE,10,12883
140,Jack Velling,ATL,TE,10,13846
141,Ty Pezza,BAL,TE,10,13705
142,Cole Turner,MIA,TE,10,8214
143,Caleb Lohner,DEN,TE,10,12735
144,Quintin Morris,JAC,TE,10,7536
145,Brenden Bates,FA,TE,10,12374
146,Albert Okwuegbunam Jr.,LV,TE,10,6843
147,Bryson Nesbit,MIN,TE,10,12941
148,Thomas Gordon,DET,TE,10,13249
149,Carson Towt,IND,TE,11,13407
150,Tanner Conner,NYG,TE,11,8849
151,Johnny Mundt,PHI,TE,11,4314
152,Rivaldo Fairweather,ARI,TE,11,12851
153,Princeton Fant,DAL,TE,11,11508
154,Chase Curtis,NYJ,TE,11,13839
155,Kenny Fletcher Jr.,TB,TE,11,13957
156,Jameson Geers,ARI,TE,11,13879
157,CJ Dippre,NE,TE,11,12984
158,Tanner Arkin,NE,TE,11,13827
159,Sean McKeon,IND,TE,11,6964
160,Lance Mason,PIT,TE,11,13357
161,Layne Pryor,HOU,TE,11,13261
162,Jaren Kanak,TEN,TE,11,13422
163,Chris Manhertz,NYG,TE,11,3048
164,Lake McRee,PIT,TE,11,13292
165,Quentin Moore,WAS,TE,11,13870
166,Hayden Rucci,SF,TE,11,12389
167,DJ Rogers,DAL,TE,11,13355
168,Patrick Herbert,JAC,TE,11,12901
169,Chris Myarick,LV,TE,11,6529
170,Carter Runyon,LV,TE,11,13122
171,Zaire Mitchell-Paden,NO,TE,11,8799
172,Ethan Conner,FA,TE,11,13661
173,Treyton Welch,NO,TE,11,12079
174,Messiah Swinson,GB,TE,11,12154
175,E.J. Jenkins,PHI,TE,11,11304
176,Patrick Gurd,LV,TE,11,13913
177,Cody Hardy,NO,TE,11,13834
178,RJ Maryland,GB,TE,11,13430
179,Evan Svoboda,LAC,TE,11,13630
180,Dae'Quan Wright,CLE,TE,11,13331
181,Nikola Kalinic,FA,TE,11,8107
182,Johnny Pascuzzi,LAC,TE,12,14029
183,Chamon Metayer,FA,TE,12,13280
184,Keleki Latu,BUF,TE,12,12765
185,Connor Heyward,LV,TE,12,8181
186,Shane Zylstra,BUF,TE,12,8041
187,Andrew Beck,NYJ,TE,12,6323
188,Cam Grandy,CIN,TE,12,12062
189,Hayden Large,CHI,TE,12,13712
190,Jordan Akins,FA,TE,12,5032
191,Dallen Bentley,DEN,TE,12,13577
192,Josiah Deguara,SF,TE,12,7050
193,Josh Kattus,CIN,TE,12,13312
194,Nick Vannett,SEA,TE,12,3258
195,Pharaoh Brown,IND,TE,12,4443
196,Stephen Carlson,CHI,TE,12,6451
197,Dan Villari,LAR,TE,12,13321
198,Mark Redman,LAR,TE,12,13013
199,Rohan Jones,LAR,TE,12,13810
200,Irv Smith Jr.,FA,TE,12,6126
201,Harrison Bryant,FA,TE,12,6850
202,Anthony Firkser,FA,TE,12,4435
203,Kenny Yeboah,ARI,TE,12,7597
204,Luke Lachey,FA,TE,12,12725
205,Nick Boyle,FA,TE,12,2474
206,Noah Togiai,FA,TE,12,7404
207,Marcedes Lewis,FA,TE,12,111
