rank,name,team,position,tier,sleeper_id
1,Trey McBride,ARI,TE,1,8130
2,Brock Bowers,LV,TE,1,11604
3,Colston Loveland,CHI,TE,1,12517
4,Tyler Warren,IND,TE,2,12518
5,Tucker Kraft,GB,TE,2,9484
6,Harold Fannin Jr.,CLE,TE,2,12506
7,Sam LaPorta,DET,TE,2,10859
8,Kyle Pitts Sr.,ATL,TE,2,7553
9,Dalton Kincaid,BUF,TE,3,10236
10,Travis Kelce,KC,TE,3,1466
11,George Kittle,SF,TE,3,4217
12,Jake Ferguson,DAL,TE,3,8110
13,Oronde Gadsden II,LAC,TE,3,12493
14,Isaiah Likely,NYG,TE,3,8131
15,Dallas Goedert,PHI,TE,3,5022
16,Mark Andrews,BAL,TE,4,5012
17,Juwan Johnson,NO,TE,4,7002
18,Brenton Strange,JAC,TE,4,9480
19,Hunter Henry,NE,TE,4,3214
20,Chig Okonkwo,WAS,TE,4,8210
21,Dalton Schultz,HOU,TE,4,5001
22,Kenyon Sadiq,NYJ,TE,4,13330
23,T.J. Hockenson,MIN,TE,4,5844
24,AJ Barner,SEA,TE,4,11603
25,Terrance Ferguson,LAR,TE,5,12487
26,Gunnar Helm,TEN,TE,5,12502
27,David Njoku,LAC,TE,5,4033
28,Eli Stowers,PHI,TE,5,13349
29,Cade Otton,TB,TE,5,8111
30,Pat Freiermuth,PIT,TE,5,7600
31,Mason Taylor,NYJ,TE,5,12498
32,Colby Parkinson,LAR,TE,5,6865
33,Evan Engram,DEN,TE,5,4066
34,Theo Johnson,NYG,TE,5,11597
35,Max Klare,LAR,TE,5,13278
36,Jake Tonges,SF,TE,5,8698
37,Mike Gesicki,CIN,TE,5,4993
38,Greg Dulcich,MIA,TE,6,8172
39,Oscar Delp,NO,TE,6,13319
40,Darnell Washington,PIT,TE,6,9479
41,Tyler Higbee,LAR,TE,6,3271
42,Noah Gray,KC,TE,6,7828
43,Justin Joly,DEN,TE,6,13400
44,Elijah Arroyo,SEA,TE,6,12521
45,Ja'Tavion Sanders,CAR,TE,6,11600
46,Michael Mayer,LV,TE,7,9482
47,Darren Waller,FA,TE,7,2505
48,Cole Kmet,CHI,TE,7,6826
49,Dawson Knox,BUF,TE,7,5906
50,Noah Fant,NO,TE,7,5857
51,Luke Musgrave,GB,TE,7,9481
52,Ben Sinnott,WAS,TE,7,11596
53,Tommy Myers,FA,TE,7,
54,John Bates,WAS,TE,7,7716
55,Zach Ertz,FA,TE,7,1339
56,Eli Raridon,NE,TE,7,13421
57,Mitchell Evans,CAR,TE,7,12473
58,Marlin Klein,HOU,TE,7,13307
59,Daniel Bellinger,TEN,TE,7,8225
60,Jonnu Smith,FA,TE,7,4144
61,Erick All Jr.,CIN,TE,7,11592
62,Jack Endries,CIN,TE,8,13282
63,Sam Roush,CHI,TE,8,13322
64,Elijah Higgins,ARI,TE,8,10231
65,Tanner Koziol,JAC,TE,8,13408
66,Tommy Tremble,CAR,TE,8,7694
67,Nate Boerkircher,JAC,TE,8,13299
68,Austin Hooper,ATL,TE,8,3202
69,Jackson Hawes,BUF,TE,8,12658
70,Michael Trigg,DAL,TE,8,13401
71,Thomas Fidone II,NYG,TE,8,12715
