rank,name,team,position,tier,sleeper_id
1,Brock Bowers,LV,TE,1,11604
2,Trey McBride,ARI,TE,1,8130
3,Colston Loveland,CHI,TE,1,12517
4,Tyler Warren,IND,TE,1,12518
5,Tucker Kraft,GB,TE,2,9484
6,Harold Fannin Jr.,CLE,TE,2,12506
7,Sam LaPorta,DET,TE,2,10859
8,Kyle Pitts Sr.,ATL,TE,2,7553
9,Travis Kelce,KC,TE,3,1466
10,George Kittle,SF,TE,3,4217
11,Dalton Kincaid,BUF,TE,3,10236
12,Isaiah Likely,NYG,TE,3,8131
13,Dallas Goedert,PHI,TE,3,5022
14,Jake Ferguson,DAL,TE,3,8110
15,Mark Andrews,BAL,TE,3,5012
16,Juwan Johnson,NO,TE,4,7002
17,Brenton Strange,JAC,TE,4,9480
18,Chig Okonkwo,WAS,TE,4,8210
19,Hunter Henry,NE,TE,4,3214
20,Oronde Gadsden II,LAC,TE,4,12493
21,Dalton Schultz,HOU,TE,4,5001
22,T.J. Hockenson,MIN,TE,4,5844
23,AJ Barner,SEA,TE,4,11603
24,Gunnar Helm,TEN,TE,4,12502
25,Kenyon Sadiq,NYJ,TE,4,13330
26,Terrance Ferguson,LAR,TE,4,12487
27,Pat Freiermuth,PIT,TE,4,7600
28,Cade Otton,TB,TE,4,8111
29,Colby Parkinson,LAR,TE,5,6865
30,David Njoku,LAC,TE,5,4033
31,Evan Engram,DEN,TE,5,4066
32,Oscar Delp,NO,TE,5,13319
33,Eli Stowers,PHI,TE,5,13349
34,Mason Taylor,NYJ,TE,5,12498
35,Theo Johnson,NYG,TE,5,11597
36,Greg Dulcich,MIA,TE,5,8172
37,Mike Gesicki,CIN,TE,5,4993
38,Jake Tonges,SF,TE,5,8698
39,Darnell Washington,PIT,TE,6,9479
40,Michael Mayer,LV,TE,6,9482
41,Tyler Higbee,LAR,TE,6,3271
42,Cole Kmet,CHI,TE,6,6826
43,Elijah Arroyo,SEA,TE,6,12521
44,Max Klare,LAR,TE,6,13278
45,Noah Gray,KC,TE,6,7828
46,Ja'Tavion Sanders,CAR,TE,6,11600
47,Dawson Knox,BUF,TE,6,5906
48,Erick All Jr.,CIN,TE,6,11592
49,Eli Raridon,NE,TE,6,13421
50,Justin Joly,DEN,TE,6,13400
51,Noah Fant,NO,TE,6,5857
52,Luke Musgrave,GB,TE,7,9481
53,Mitchell Evans,CAR,TE,7,12473
54,Ben Sinnott,WAS,TE,7,11596
55,Tommy Tremble,CAR,TE,7,7694
56,Daniel Bellinger,TEN,TE,7,8225
57,Charlie Kolar,LAC,TE,7,8127
58,John Bates,WAS,TE,7,7716
59,Darren Waller,FA,TE,7,2505
60,Marlin Klein,HOU,TE,7,13307
61,Tanner Koziol,JAC,TE,7,13408
62,Zach Ertz,FA,TE,7,1339
63,Austin Hooper,ATL,TE,7,3202
64,Jackson Hawes,BUF,TE,7,12658
65,Elijah Higgins,ARI,TE,7,10231
66,Nate Boerkircher,JAC,TE,7,13299
67,Will Kacmarek,MIA,TE,8,13434
68,Josh Oliver,MIN,TE,8,5973
69,Jonnu Smith,FA,TE,8,4144
70,Jack Endries,CIN,TE,8,13282
71,Adam Trautman,DEN,TE,8,6869
72,Luke Schoonmaker,DAL,TE,8,10871
73,Tyler Conklin,DET,TE,8,5133
74,Tommy Myers,FA,TE,8,
75,Mo Alie-Cox,IND,TE,8,4054
76,Matt Hibner,BAL,TE,8,13324
77,Durham Smythe,BAL,TE,8,5008
78,Seydou Traore,MIA,TE,8,13429
79,Sam Roush,CHI,TE,8,13322
80,Foster Moreau,HOU,TE,8,5985
81,Joe Royer,CLE,TE,8,13435
82,Taysom Hill,FA,TE,8,4381
83,Michael Trigg,DAL,TE,8,13401
84,Jeremy Ruckert,NYJ,TE,8,8145
85,Thomas Fidone II,NYG,TE,8,12715
86,Josh Whyle,GB,TE,8,10212
87,Bauer Sharp,TB,TE,8,13308
88,Jelani Woods,NYJ,TE,8,8219
89,Jared Wiley,KC,TE,8,11595
90,Nate Adkins,DEN,TE,9,11433
91,Ian Thomas,LV,TE,9,4995
92,Moliki Matavao,NO,TE,9,12480
93,Will Dissly,FA,TE,9,5010
94,Miles Kitselman,FA,TE,9,13431
95,Tanner Hudson,CIN,TE,9,5409
96,Brock Wright,DET,TE,9,7891
97,Khalil Dinkins,FA,TE,9,13432
98,Drew Sample,CIN,TE,9,6001
99,Cade Stover,HOU,TE,9,11599
100,Jaheim Bell,PIT,TE,9,11605
101,Davis Allen,LAR,TE,9,10214
102,Jack Stoll,CLE,TE,9,7946
103,Payne Durham,TB,TE,9,10227
104,Connor Heyward,LV,TE,9,8181
105,Tip Reiman,ARI,TE,9,11716
106,Brevyn Spann-Ford,DAL,TE,9,11593
107,Ben Sims,MIA,TE,9,11082
108,Josh Cuevas,BAL,TE,9,13273
109,Will Mallory,IND,TE,9,10220
110,Kylen Granson,TEN,TE,9,7602
111,Luke Farrell,SF,TE,9,7842
112,Stone Smartt,PHI,TE,9,8583
113,Devin Culp,TB,TE,9,11820
114,Eric Saubert,SEA,TE,9,4189
115,Andrew Beck,NYJ,TE,9,6323
116,Albert Okwuegbunam Jr.,LV,TE,9,6843
117,Tanner Conner,NYG,TE,9,8849
118,Teagan Quitoriano,ARI,TE,10,8227
119,Johnny Mundt,PHI,TE,10,4314
120,Josiah Deguara,SF,TE,10,7050
121,Ben Yurosek,MIN,TE,10,13121
122,Lucas Krull,DEN,TE,10,8249
123,Charlie Woerner,ATL,TE,10,7075
124,CJ Dippre,NE,TE,10,12984
125,Grant Calcaterra,PHI,TE,10,8177
126,Chris Manhertz,NYG,TE,10,3048
127,Ko Kieft,TB,TE,10,8484
128,Brayden Willis,SF,TE,10,10224
129,Nick Vannett,SEA,TE,10,3258
130,Drew Ogletree,IND,TE,10,8489
131,Pharaoh Brown,IND,TE,10,4443
132,Robert Tonyan,PIT,TE,10,4602
133,Jake Briningstool,KC,TE,10,12817
134,Gavin Bartholomew,MIN,TE,10,12700
135,Jordan Akins,FA,TE,10,5032
136,Cole Turner,MIA,TE,10,8214
137,Joel Wilson,TEN,TE,10,11113
138,Hayden Rucci,SF,TE,10,12389
139,Hunter Long,JAC,TE,10,7535
140,Julian Hill,NE,TE,10,11371
141,James Mitchell,CAR,TE,10,8170
142,Quintin Morris,JAC,TE,10,7536
143,Brevin Jordan,HOU,TE,10,7568
144,Carsen Ryan,CLE,TE,11,13580
145,Irv Smith Jr.,FA,TE,11,6126
146,Harrison Bryant,FA,TE,11,6850
147,John Michael Gyllenborg,KC,TE,11,13342
148,Blake Whiteheart,CLE,TE,11,11201
149,Anthony Firkser,FA,TE,11,4435
150,Drake Dabney,GB,TE,11,13210
151,Cam Grandy,CIN,TE,11,12062
152,Sean McKeon,IND,TE,11,6964
153,Chris Myarick,LV,TE,11,6529
154,Kenny Yeboah,ARI,TE,11,7597
155,Luke Lachey,GB,TE,11,12725
156,Nick Boyle,FA,TE,11,2474
157,Noah Togiai,FA,TE,11,7404
158,Princeton Fant,DAL,TE,11,11508
159,Marcedes Lewis,FA,TE,11,111
160,Shane Zylstra,BUF,TE,12,8041
161,Nikola Kalinic,CHI,TE,12,8107
162,Keleki Latu,BUF,TE,12,12765
