rank,name,team,position,tier,sleeper_id
1,Brock Bowers,LV,TE,1,11604
2,Trey McBride,ARI,TE,1,8130
3,Colston Loveland,CHI,TE,1,12517
4,Tyler Warren,IND,TE,2,12518
5,Tucker Kraft,GB,TE,2,9484
6,Harold Fannin Jr.,CLE,TE,2,12506
7,Kyle Pitts Sr.,ATL,TE,2,7553
8,Sam LaPorta,DET,TE,2,10859
9,George Kittle,SF,TE,3,4217
10,Travis Kelce,KC,TE,3,1466
11,Dalton Kincaid,BUF,TE,3,10236
12,Jake Ferguson,DAL,TE,3,8110
13,Dallas Goedert,PHI,TE,3,5022
14,Isaiah Likely,NYG,TE,3,8131
15,Mark Andrews,BAL,TE,3,5012
16,Brenton Strange,JAC,TE,4,9480
17,Juwan Johnson,NO,TE,4,7002
18,Chig Okonkwo,WAS,TE,4,8210
19,Hunter Henry,NE,TE,4,3214
20,Oronde Gadsden II,LAC,TE,4,12493
21,Dalton Schultz,HOU,TE,4,5001
22,T.J. Hockenson,MIN,TE,4,5844
23,AJ Barner,SEA,TE,4,11603
24,Kenyon Sadiq,NYJ,TE,4,13330
25,Gunnar Helm,TEN,TE,4,12502
26,Terrance Ferguson,LAR,TE,4,12487
27,Pat Freiermuth,PIT,TE,4,7600
28,Cade Otton,TB,TE,4,8111
29,David Njoku,LAC,TE,4,4033
30,Evan Engram,DEN,TE,4,4066
31,Colby Parkinson,LAR,TE,4,6865
32,Oscar Delp,NO,TE,5,13319
33,Eli Stowers,PHI,TE,5,13349
34,Mason Taylor,NYJ,TE,5,12498
35,Theo Johnson,NYG,TE,5,11597
36,Greg Dulcich,MIA,TE,5,8172
37,Mike Gesicki,CIN,TE,5,4993
38,Jake Tonges,SF,TE,5,8698
39,Darnell Washington,PIT,TE,6,9479
40,Tyler Higbee,LAR,TE,6,3271
41,Elijah Arroyo,SEA,TE,6,12521
42,Max Klare,LAR,TE,6,13278
43,Michael Mayer,LV,TE,6,9482
44,Cole Kmet,CHI,TE,6,6826
45,Ja'Tavion Sanders,CAR,TE,6,11600
46,Noah Gray,KC,TE,6,7828
47,Justin Joly,DEN,TE,6,13400
48,Dawson Knox,BUF,TE,6,5906
49,Eli Raridon,NE,TE,6,13421
50,Erick All Jr.,CIN,TE,6,11592
51,Noah Fant,NO,TE,6,5857
52,Luke Musgrave,GB,TE,6,9481
53,John Bates,WAS,TE,7,7716
54,Ben Sinnott,WAS,TE,7,11596
55,Tommy Tremble,CAR,TE,7,7694
56,Mitchell Evans,CAR,TE,7,12473
57,Daniel Bellinger,TEN,TE,7,8225
58,Elijah Higgins,ARI,TE,7,10231
59,Marlin Klein,HOU,TE,7,13307
60,Tommy Myers,FA,TE,7,
61,Nate Boerkircher,JAC,TE,7,13299
62,Zach Ertz,FA,TE,7,1339
63,Austin Hooper,ATL,TE,7,3202
64,Josh Oliver,MIN,TE,7,5973
65,Darren Waller,FA,TE,7,2505
66,Luke Schoonmaker,DAL,TE,7,10871
67,Tyler Conklin,DET,TE,7,5133
68,Charlie Kolar,LAC,TE,7,8127
69,Jonnu Smith,FA,TE,7,4144
70,Drew Sample,CIN,TE,7,6001
71,Adam Trautman,DEN,TE,7,6869
72,Durham Smythe,BAL,TE,7,5008
73,Sam Roush,CHI,TE,8,13322
74,Taysom Hill,FA,TE,8,4381
75,Cade Stover,HOU,TE,8,11599
76,Brock Wright,DET,TE,8,7891
77,Jackson Hawes,BUF,TE,8,12658
78,Will Kacmarek,MIA,TE,8,13434
79,Mo Alie-Cox,IND,TE,8,4054
80,Jared Wiley,KC,TE,8,11595
81,Tanner Koziol,JAC,TE,8,13408
82,Tip Reiman,ARI,TE,8,11716
83,Joe Royer,CLE,TE,8,13435
84,Matt Hibner,BAL,TE,8,13324
85,Michael Trigg,DAL,TE,8,13401
86,Jeremy Ruckert,NYJ,TE,8,8145
87,Ben Sims,MIA,TE,8,11082
88,Charlie Woerner,ATL,TE,8,7075
89,Will Dissly,FA,TE,8,5010
90,Payne Durham,TB,TE,8,10227
91,Eric Saubert,SEA,TE,8,4189
92,Seydou Traore,MIA,TE,8,13429
93,Davis Allen,LAR,TE,8,10214
94,Jack Endries,CIN,TE,8,13282
95,Foster Moreau,HOU,TE,8,5985
96,Nate Adkins,DEN,TE,8,11433
97,Kylen Granson,TEN,TE,8,7602
98,Moliki Matavao,NO,TE,8,12480
99,Will Mallory,IND,TE,9,10220
100,Tanner Hudson,CIN,TE,9,5409
101,Thomas Fidone II,NYG,TE,9,12715
102,Albert Okwuegbunam Jr.,LV,TE,9,6843
103,Brevyn Spann-Ford,DAL,TE,9,11593
104,Luke Farrell,SF,TE,9,7842
105,Josh Whyle,GB,TE,9,10212
106,Khalil Dinkins,FA,TE,9,13432
107,Julian Hill,NE,TE,9,11371
108,Jaheim Bell,PIT,TE,9,11605
109,Grant Calcaterra,PHI,TE,9,8177
110,Devin Culp,TB,TE,9,11820
111,Miles Kitselman,DET,TE,9,13431
112,Hayden Rucci,SF,TE,9,12389
113,Bauer Sharp,TB,TE,9,13308
114,Brevin Jordan,HOU,TE,9,7568
115,Jack Stoll,CLE,TE,9,7946
116,Josh Cuevas,BAL,TE,9,13273
117,Jelani Woods,NYJ,TE,9,8219
118,Stone Smartt,PHI,TE,9,8583
119,Harrison Bryant,FA,TE,9,6850
120,Ben Yurosek,MIN,TE,9,13121
121,Robert Tonyan,PIT,TE,9,4602
122,Drew Ogletree,IND,TE,9,8489
123,Blake Whiteheart,CLE,TE,10,11201
124,Princeton Fant,DAL,TE,10,11508
125,Teagan Quitoriano,ARI,TE,10,8227
126,Carsen Ryan,CLE,TE,10,13580
127,Gavin Bartholomew,MIN,TE,10,12700
128,Drake Dabney,GB,TE,10,13210
129,Johnny Mundt,PHI,TE,10,4314
130,Cam Grandy,CIN,TE,10,12062
131,Connor Heyward,LV,TE,10,8181
132,Tanner Conner,NYG,TE,10,8849
133,Ko Kieft,TB,TE,10,8484
134,Sean McKeon,IND,TE,10,6964
135,Brayden Willis,SF,TE,10,10224
136,Jake Briningstool,KC,TE,10,12817
137,Andrew Beck,NYJ,TE,10,6323
138,Cole Turner,MIA,TE,10,8214
139,Brenden Bates,CLE,TE,10,12374
140,Nikola Kalinic,CHI,TE,10,8107
141,CJ Dippre,NE,TE,10,12984
142,Joshua Simon,ATL,TE,10,12883
143,Anthony Firkser,WAS,TE,10,4435
144,Chris Manhertz,NYG,TE,10,3048
145,James Mitchell,CAR,TE,10,8170
146,Joel Wilson,TEN,TE,10,11113
147,Ty Pezza,BAL,TE,10,13705
148,Keleki Latu,BUF,TE,10,12765
149,Lucas Krull,DEN,TE,10,8249
150,Nick Kallerup,SEA,TE,10,13151
151,Ian Thomas,LV,TE,10,4995
152,Hunter Long,JAC,TE,10,7535
153,John Michael Gyllenborg,KC,TE,10,13342
154,Shane Zylstra,BUF,TE,10,8041
155,Quintin Morris,JAC,TE,10,7536
156,Jack Velling,ATL,TE,11,13846
157,Colson Yankoff,WAS,TE,11,11942
158,Bryson Nesbit,MIN,TE,11,12941
159,Tre Watson,KC,TE,11,13116
160,David Martin-Robinson,TEN,TE,11,12357
161,Rivaldo Fairweather,ARI,TE,11,12851
162,Cameron Latu,PHI,TE,11,10210
163,JJ Galbreath,PIT,TE,11,12975
164,Zach Horton,DET,TE,11,13110
165,Carson Towt,IND,TE,11,13407
166,E.J. Jenkins,PHI,TE,11,11304
167,Lance Mason,SEA,TE,11,13357
168,Tanner Arkin,NE,TE,11,13827
169,DJ Rogers,DAL,TE,11,13355
170,Jaren Kanak,TEN,TE,11,13422
171,Jameson Geers,ARI,TE,11,13879
172,Lake McRee,PIT,TE,11,13292
173,Kenny Yeboah,ARI,TE,11,7597
174,Stephen Carlson,CHI,TE,11,6451
175,Jack Westover,NE,TE,11,12045
176,Carter Runyon,LV,TE,12,13122
177,Dae'Quan Wright,PHI,TE,12,13331
178,Chase Curtis,NYJ,TE,12,13839
179,Luke Lachey,GB,TE,12,12725
180,Patrick Herbert,JAC,TE,12,12901
181,Zaire Mitchell-Paden,NO,TE,12,8799
182,Kenny Fletcher Jr.,TB,TE,12,13957
183,Treyton Welch,NO,TE,12,12079
184,Messiah Swinson,GB,TE,12,12154
185,Quentin Moore,WAS,TE,12,13870
186,Ethan Conner,JAC,TE,12,13661
187,RJ Maryland,GB,TE,12,13430
188,Cody Hardy,NO,TE,12,13834
189,Evan Svoboda,LAC,TE,12,13630
190,Nick Boyle,FA,TE,12,2474
191,Noah Togiai,FA,TE,12,7404
192,Patrick Gurd,LV,TE,12,13913
193,Dallen Bentley,DEN,TE,12,13577
194,Hayden Large,CHI,TE,12,13712
195,Mark Redman,LAR,TE,12,13013
196,Johnny Pascuzzi,LAC,TE,12,14029
197,Dan Villari,LAR,TE,12,13321
198,Rohan Jones,LAR,TE,12,13810
199,Josh Kattus,CIN,TE,12,13312
