rank,name,team,position,tier,sleeper_id
1,Brock Bowers,LV,TE,1,11604
2,Trey McBride,ARI,TE,1,8130
3,Colston Loveland,CHI,TE,1,12517
4,Tyler Warren,IND,TE,1,12518
5,Tucker Kraft,GB,TE,2,9484
6,Sam LaPorta,DET,TE,2,10859
7,Harold Fannin Jr.,CLE,TE,2,12506
8,Kyle Pitts Sr.,ATL,TE,2,7553
9,Travis Kelce,KC,TE,3,1466
10,George Kittle,SF,TE,3,4217
11,Dalton Kincaid,BUF,TE,3,10236
12,Isaiah Likely,NYG,TE,3,8131
13,Dallas Goedert,PHI,TE,3,5022
14,Jake Ferguson,DAL,TE,3,8110
15,Mark Andrews,BAL,TE,3,5012
16,Juwan Johnson,NO,TE,3,7002
17,Chig Okonkwo,WAS,TE,4,8210
18,Brenton Strange,JAC,TE,4,9480
19,Hunter Henry,NE,TE,4,3214
20,Oronde Gadsden II,LAC,TE,4,12493
21,Dalton Schultz,HOU,TE,4,5001
22,AJ Barner,SEA,TE,4,11603
23,T.J. Hockenson,MIN,TE,4,5844
24,Kenyon Sadiq,NYJ,TE,4,13330
25,Terrance Ferguson,LAR,TE,4,12487
26,Gunnar Helm,TEN,TE,4,12502
27,Pat Freiermuth,PIT,TE,4,7600
28,Cade Otton,TB,TE,4,8111
29,Colby Parkinson,LAR,TE,4,6865
30,David Njoku,LAC,TE,5,4033
31,Evan Engram,DEN,TE,5,4066
32,Eli Stowers,PHI,TE,5,13349
33,Oscar Delp,NO,TE,5,13319
34,Mason Taylor,NYJ,TE,5,12498
35,Theo Johnson,NYG,TE,5,11597
36,Greg Dulcich,MIA,TE,5,8172
37,Mike Gesicki,CIN,TE,5,4993
38,Jake Tonges,SF,TE,5,8698
39,Darnell Washington,PIT,TE,6,9479
40,Michael Mayer,LV,TE,6,9482
41,Elijah Arroyo,SEA,TE,6,12521
42,Tyler Higbee,LAR,TE,6,3271
43,Cole Kmet,CHI,TE,6,6826
44,Max Klare,LAR,TE,6,13278
45,Noah Gray,KC,TE,6,7828
46,Erick All Jr.,CIN,TE,6,11592
47,Ja'Tavion Sanders,CAR,TE,6,11600
48,Dawson Knox,BUF,TE,6,5906
49,Eli Raridon,NE,TE,6,13421
50,Justin Joly,DEN,TE,6,13400
51,Darren Waller,CAR,TE,6,2505
52,Noah Fant,NO,TE,6,5857
53,Mitchell Evans,CAR,TE,7,12473
54,Luke Musgrave,GB,TE,7,9481
55,Charlie Kolar,LAC,TE,7,8127
56,Ben Sinnott,WAS,TE,7,11596
57,Tommy Tremble,CAR,TE,7,7694
58,John Bates,WAS,TE,7,7716
59,Daniel Bellinger,TEN,TE,7,8225
60,Jackson Hawes,BUF,TE,7,12658
61,Tanner Koziol,JAC,TE,7,13408
62,Austin Hooper,ATL,TE,7,3202
63,Marlin Klein,HOU,TE,7,13307
64,Elijah Higgins,ARI,TE,7,10231
65,Zach Ertz,FA,TE,7,1339
66,Nate Boerkircher,JAC,TE,8,13299
67,Josh Oliver,MIN,TE,8,5973
68,Will Kacmarek,MIA,TE,8,13434
69,Adam Trautman,DEN,TE,8,6869
70,Luke Schoonmaker,DAL,TE,8,10871
71,Sam Roush,CHI,TE,8,13322
72,Tyler Conklin,DET,TE,8,5133
73,Seydou Traore,MIA,TE,8,13429
74,Jonnu Smith,FA,TE,8,4144
75,Durham Smythe,BAL,TE,8,5008
76,Tommy Myers,FA,TE,8,
77,Matt Hibner,BAL,TE,8,13324
78,Foster Moreau,HOU,TE,8,5985
79,Michael Trigg,DAL,TE,8,13401
80,Joe Royer,CLE,TE,8,13435
81,Mo Alie-Cox,IND,TE,8,4054
82,Brock Wright,DET,TE,8,7891
83,Tanner Hudson,CIN,TE,8,5409
84,Drew Sample,CIN,TE,8,6001
85,Jack Endries,CIN,TE,8,13282
86,Josh Whyle,GB,TE,8,10212
87,Jeremy Ruckert,NYJ,TE,8,8145
88,Thomas Fidone II,NYG,TE,8,12715
89,Cade Stover,HOU,TE,8,11599
90,Davis Allen,LAR,TE,8,10214
91,Jared Wiley,KC,TE,8,11595
92,Brevyn Spann-Ford,DAL,TE,8,11593
93,Payne Durham,TB,TE,8,10227
94,Ben Sims,MIA,TE,8,11082
95,Ian Thomas,LV,TE,9,4995
96,Luke Farrell,SF,TE,9,7842
97,Tip Reiman,ARI,TE,9,11716
98,Eric Saubert,SEA,TE,9,4189
99,Devin Culp,TB,TE,9,11820
100,Kylen Granson,TEN,TE,9,7602
101,Nate Adkins,DEN,TE,9,11433
102,Grant Calcaterra,PHI,TE,9,8177
103,Bauer Sharp,TB,TE,9,13308
104,Ben Yurosek,MIN,TE,9,13121
105,Charlie Woerner,ATL,TE,9,7075
106,Jelani Woods,NYJ,TE,9,8219
107,Jack Stoll,CLE,TE,9,7946
108,Taysom Hill,FA,TE,9,4381
109,Will Mallory,IND,TE,9,10220
110,Moliki Matavao,NO,TE,9,12480
111,Miles Kitselman,FA,TE,9,13431
112,Will Dissly,FA,TE,9,5010
113,Khalil Dinkins,FA,TE,9,13432
114,Jaheim Bell,PIT,TE,9,11605
115,Stone Smartt,PHI,TE,9,8583
116,Lucas Krull,DEN,TE,9,8249
117,Teagan Quitoriano,ARI,TE,9,8227
118,Julian Hill,NE,TE,10,11371
119,Connor Heyward,LV,TE,10,8181
120,Ko Kieft,TB,TE,10,8484
121,Jake Briningstool,KC,TE,10,12817
122,Drew Ogletree,IND,TE,10,8489
123,Brayden Willis,SF,TE,10,10224
124,Josh Cuevas,BAL,TE,10,13273
125,Hunter Long,JAC,TE,10,7535
126,David Martin-Robinson,TEN,TE,10,12357
127,Andrew Beck,NYJ,TE,10,6323
128,Albert Okwuegbunam Jr.,LV,TE,10,6843
129,James Mitchell,CAR,TE,10,8170
130,Tanner Conner,NYG,TE,10,8849
131,Nick Kallerup,SEA,TE,10,13151
132,Colson Yankoff,WAS,TE,10,11942
133,Johnny Mundt,PHI,TE,10,4314
134,Brevin Jordan,HOU,TE,10,7568
135,Josiah Deguara,SF,TE,10,7050
136,Blake Whiteheart,CLE,TE,10,11201
137,Cameron Latu,PHI,TE,10,10210
138,CJ Dippre,NE,TE,10,12984
139,Chris Manhertz,NYG,TE,10,3048
140,Zach Horton,DET,TE,10,13110
141,Robert Tonyan,PIT,TE,10,4602
142,Nick Vannett,SEA,TE,10,3258
143,Pharaoh Brown,IND,TE,10,4443
144,Jordan Akins,FA,TE,10,5032
145,Jack Westover,NE,TE,10,12045
146,Gavin Bartholomew,MIN,TE,10,12700
147,Hayden Rucci,SF,TE,10,12389
148,Cole Turner,MIA,TE,10,8214
149,Joel Wilson,TEN,TE,10,11113
150,Quintin Morris,JAC,TE,11,7536
151,Irv Smith Jr.,FA,TE,11,6126
152,Carsen Ryan,CLE,TE,11,13580
153,Harrison Bryant,FA,TE,11,6850
154,John Michael Gyllenborg,KC,TE,11,13342
155,Anthony Firkser,FA,TE,11,4435
156,Drake Dabney,GB,TE,11,13210
157,Cam Grandy,CIN,TE,11,12062
158,Sean McKeon,IND,TE,11,6964
159,Chris Myarick,LV,TE,11,6529
160,Kenny Yeboah,ARI,TE,11,7597
161,Luke Lachey,FA,TE,11,12725
162,Nick Boyle,FA,TE,11,2474
163,Noah Togiai,FA,TE,11,7404
164,Princeton Fant,DAL,TE,11,11508
165,Marcedes Lewis,FA,TE,11,111
166,Shane Zylstra,BUF,TE,12,8041
167,Nikola Kalinic,CHI,TE,12,8107
168,Keleki Latu,BUF,TE,12,12765
