rank,name,team,position,tier,sleeper_id
1,Brock Bowers,LV,TE,1,11604
2,Trey McBride,ARI,TE,1,8130
3,Colston Loveland,CHI,TE,1,12517
4,Tyler Warren,IND,TE,1,12518
5,Tucker Kraft,GB,TE,2,9484
6,Harold Fannin Jr.,CLE,TE,2,12506
7,Sam LaPorta,DET,TE,2,10859
8,Kyle Pitts Sr.,ATL,TE,2,7553
9,George Kittle,SF,TE,3,4217
10,Travis Kelce,KC,TE,3,1466
11,Dalton Kincaid,BUF,TE,3,10236
12,Dallas Goedert,PHI,TE,3,5022
13,Isaiah Likely,NYG,TE,3,8131
14,Jake Ferguson,DAL,TE,3,8110
15,Mark Andrews,BAL,TE,3,5012
16,Juwan Johnson,NO,TE,3,7002
17,Hunter Henry,NE,TE,4,3214
18,Brenton Strange,JAC,TE,4,9480
19,Chig Okonkwo,WAS,TE,4,8210
20,Dalton Schultz,HOU,TE,4,5001
21,T.J. Hockenson,MIN,TE,4,5844
22,AJ Barner,SEA,TE,4,11603
23,Terrance Ferguson,LAR,TE,4,12487
24,Oronde Gadsden II,LAC,TE,4,12493
25,Gunnar Helm,TEN,TE,4,12502
26,Pat Freiermuth,PIT,TE,4,7600
27,Cade Otton,TB,TE,4,8111
28,Kenyon Sadiq,NYJ,TE,4,13330
29,Evan Engram,DEN,TE,4,4066
30,David Njoku,LAC,TE,4,4033
31,Colby Parkinson,LAR,TE,4,6865
32,Theo Johnson,NYG,TE,5,11597
33,Mason Taylor,NYJ,TE,5,12498
34,Eli Stowers,PHI,TE,5,13349
35,Greg Dulcich,MIA,TE,5,8172
36,Mike Gesicki,CIN,TE,5,4993
37,Oscar Delp,NO,TE,5,13319
38,Jake Tonges,SF,TE,5,8698
39,Darnell Washington,PIT,TE,6,9479
40,Michael Mayer,LV,TE,6,9482
41,Darren Waller,CAR,TE,6,2505
42,Elijah Arroyo,SEA,TE,6,12521
43,Tyler Higbee,LAR,TE,6,3271
44,Cole Kmet,CHI,TE,6,6826
45,Max Klare,LAR,TE,6,13278
46,Eli Raridon,NE,TE,6,13421
47,Erick All Jr.,CIN,TE,6,11592
48,Charlie Kolar,LAC,TE,6,8127
49,Dawson Knox,BUF,TE,6,5906
50,Noah Gray,KC,TE,6,7828
51,Ja'Tavion Sanders,CAR,TE,6,11600
52,Justin Joly,DEN,TE,6,13400
53,Noah Fant,NO,TE,6,5857
54,Luke Musgrave,GB,TE,7,9481
55,Ben Sinnott,WAS,TE,7,11596
56,Tommy Tremble,CAR,TE,7,7694
57,Mitchell Evans,CAR,TE,7,12473
58,Daniel Bellinger,TEN,TE,7,8225
59,John Bates,WAS,TE,7,7716
60,Marlin Klein,HOU,TE,7,13307
61,Austin Hooper,ATL,TE,7,3202
62,Elijah Higgins,ARI,TE,7,10231
63,Tanner Koziol,JAC,TE,7,13408
64,Jackson Hawes,BUF,TE,7,12658
65,Matt Hibner,BAL,TE,7,13324
66,Zach Ertz,FA,TE,7,1339
67,Josh Oliver,MIN,TE,7,5973
68,Will Kacmarek,MIA,TE,7,13434
69,Nate Boerkircher,JAC,TE,7,13299
70,Tommy Myers,FA,TE,8,
71,Luke Schoonmaker,DAL,TE,8,10871
72,Jack Endries,CIN,TE,8,13282
73,Sam Roush,CHI,TE,8,13322
74,Jonnu Smith,FA,TE,8,4144
75,Adam Trautman,DEN,TE,8,6869
76,Jeremy Ruckert,NYJ,TE,8,8145
77,Tyler Conklin,DET,TE,8,5133
78,Mo Alie-Cox,IND,TE,8,4054
79,Durham Smythe,BAL,TE,8,5008
80,Foster Moreau,HOU,TE,8,5985
81,Tanner Hudson,CIN,TE,8,5409
82,Josh Whyle,GB,TE,8,10212
83,Josh Cuevas,BAL,TE,8,13273
84,Jelani Woods,NYJ,TE,8,8219
85,Brock Wright,DET,TE,8,7891
86,Nate Adkins,DEN,TE,8,11433
87,Bauer Sharp,TB,TE,8,13308
88,Michael Trigg,DAL,TE,8,13401
89,Joe Royer,CLE,TE,8,13435
90,Seydou Traore,MIA,TE,8,13429
91,Cade Stover,HOU,TE,8,11599
92,Drew Sample,CIN,TE,8,6001
93,Jared Wiley,KC,TE,8,11595
94,Davis Allen,LAR,TE,8,10214
95,Payne Durham,TB,TE,8,10227
96,Thomas Fidone II,NYG,TE,9,12715
97,Ben Sims,MIA,TE,9,11082
98,Brevyn Spann-Ford,DAL,TE,9,11593
99,Blake Whiteheart,CLE,TE,9,11201
100,Moliki Matavao,NO,TE,9,12480
101,Luke Farrell,SF,TE,9,7842
102,Ian Thomas,LV,TE,9,4995
103,Taysom Hill,FA,TE,9,4381
104,Miles Kitselman,FA,TE,9,13431
105,Drake Dabney,GB,TE,9,13210
106,Khalil Dinkins,SF,TE,9,13432
107,Jaheim Bell,PIT,TE,9,11605
108,Jack Stoll,CLE,TE,9,7946
109,Eric Saubert,SEA,TE,9,4189
110,Drew Ogletree,IND,TE,9,8489
111,Stone Smartt,PHI,TE,9,8583
112,Tip Reiman,ARI,TE,9,11716
113,Kylen Granson,TEN,TE,9,7602
114,Teagan Quitoriano,ARI,TE,9,8227
115,Lucas Krull,DEN,TE,9,8249
116,Tanner Conner,NYG,TE,9,8849
117,Jake Briningstool,KC,TE,9,12817
118,Julian Hill,NE,TE,9,11371
119,Grant Calcaterra,PHI,TE,10,8177
120,Ben Yurosek,MIN,TE,10,13121
121,Johnny Mundt,PHI,TE,10,4314
122,Hayden Rucci,SF,TE,10,12389
123,David Martin-Robinson,TEN,TE,10,12357
124,Will Mallory,IND,TE,10,10220
125,CJ Dippre,NE,TE,10,12984
126,Albert Okwuegbunam Jr.,LV,TE,10,6843
127,Cameron Latu,PHI,TE,10,10210
128,Charlie Woerner,ATL,TE,10,7075
129,Colson Yankoff,WAS,TE,10,11942
130,Brayden Willis,SF,TE,10,10224
131,Josiah Deguara,FA,TE,10,7050
132,Chris Manhertz,NYG,TE,10,3048
133,Brevin Jordan,HOU,TE,10,7568
134,Will Dissly,FA,TE,10,5010
135,Gavin Bartholomew,MIN,TE,10,12700
136,Hunter Long,JAC,TE,10,7535
137,Devin Culp,TB,TE,10,11820
138,Andrew Beck,NYJ,TE,10,6323
139,Ty Pezza,BAL,TE,10,13705
140,Ko Kieft,TB,TE,10,8484
141,Cole Turner,MIA,TE,10,8214
142,E.J. Jenkins,PHI,TE,10,11304
143,Cam Grandy,CIN,TE,10,12062
144,Zach Horton,DET,TE,10,13110
145,Brenden Bates,CLE,TE,10,12374
146,Pharaoh Brown,IND,TE,10,4443
147,Joel Wilson,TEN,TE,10,11113
148,Bryson Nesbit,MIN,TE,10,12941
149,Shane Zylstra,BUF,TE,10,8041
150,Quintin Morris,JAC,TE,10,7536
151,Carsen Ryan,CLE,TE,10,13580
152,Joshua Simon,ATL,TE,10,12883
153,Rivaldo Fairweather,ARI,TE,10,12851
154,DJ Rogers,DAL,TE,10,13355
155,Lance Mason,PIT,TE,10,13357
156,Lake McRee,PIT,TE,10,13292
157,Princeton Fant,DAL,TE,11,11508
158,Connor Heyward,LV,TE,11,8181
159,Tanner Arkin,NE,TE,11,13827
160,Jack Velling,ATL,TE,11,13846
161,Zaire Mitchell-Paden,NO,TE,11,8799
162,Kenny Fletcher Jr.,TB,TE,11,13957
163,Nick Kallerup,SEA,TE,11,13151
164,Keleki Latu,BUF,TE,11,12765
165,Messiah Swinson,GB,TE,11,12154
166,Quentin Moore,WAS,TE,11,13870
167,Patrick Herbert,JAC,TE,11,12901
168,Stephen Carlson,CHI,TE,11,6451
169,Dae'Quan Wright,FA,TE,11,13331
170,Jack Westover,NE,TE,11,12045
171,James Mitchell,CAR,TE,11,8170
172,Robert Tonyan,PIT,TE,11,4602
173,Chris Myarick,LV,TE,11,6529
174,Carter Runyon,LV,TE,11,13122
175,Chase Curtis,NYJ,TE,11,13839
176,Dallen Bentley,DEN,TE,11,13577
177,Treyton Welch,NO,TE,11,12079
178,Evan Svoboda,LAC,TE,11,13630
179,Mark Redman,LAR,TE,11,13013
180,Cody Hardy,NO,TE,11,13834
181,Dan Villari,LAR,TE,11,13321
182,Patrick Gurd,LV,TE,11,13913
183,Rohan Jones,LAR,TE,11,13810
184,Hayden Large,CHI,TE,11,13712
185,Johnny Pascuzzi,LAC,TE,11,14029
186,Josh Kattus,CIN,TE,11,13312
187,Nick Vannett,SEA,TE,12,3258
188,John Michael Gyllenborg,KC,TE,12,13342
189,Thomas Gordon,DET,TE,12,13249
190,Carson Towt,IND,TE,12,13407
191,Jameson Geers,ARI,TE,12,13879
192,Caleb Lohner,DEN,TE,12,12735
193,Sean McKeon,IND,TE,12,6964
194,Layne Pryor,HOU,TE,12,13261
195,Jaren Kanak,TEN,TE,12,13422
196,Ethan Conner,MIA,TE,12,13661
197,RJ Maryland,GB,TE,12,13430
198,Nikola Kalinic,CHI,TE,12,8107
199,Chamon Metayer,FA,TE,12,13280
200,Jordan Akins,FA,TE,12,5032
201,Anthony Firkser,FA,TE,12,4435
202,Irv Smith Jr.,FA,TE,12,6126
203,Kenny Yeboah,FA,TE,12,7597
204,Harrison Bryant,FA,TE,12,6850
205,Luke Lachey,FA,TE,12,12725
206,Nick Boyle,FA,TE,12,2474
207,Noah Togiai,FA,TE,12,7404
208,Marcedes Lewis,FA,TE,12,111
