rank,name,team,position,tier,sleeper_id
1,Brock Bowers,LV,TE,1,11604
2,Trey McBride,ARI,TE,1,8130
3,Colston Loveland,CHI,TE,1,12517
4,Tyler Warren,IND,TE,1,12518
5,Tucker Kraft,GB,TE,2,9484
6,Harold Fannin Jr.,CLE,TE,2,12506
7,Sam LaPorta,DET,TE,2,10859
8,Kyle Pitts Sr.,ATL,TE,2,7553
9,Travis Kelce,KC,TE,3,1466
10,Dalton Kincaid,BUF,TE,3,10236
11,George Kittle,SF,TE,3,4217
12,Jake Ferguson,DAL,TE,3,8110
13,Dallas Goedert,PHI,TE,3,5022
14,Isaiah Likely,NYG,TE,3,8131
15,Mark Andrews,BAL,TE,3,5012
16,Juwan Johnson,NO,TE,4,7002
17,Oronde Gadsden II,LAC,TE,4,12493
18,Brenton Strange,JAC,TE,4,9480
19,Hunter Henry,NE,TE,4,3214
20,Chig Okonkwo,WAS,TE,4,8210
21,Dalton Schultz,HOU,TE,4,5001
22,AJ Barner,SEA,TE,4,11603
23,T.J. Hockenson,MIN,TE,4,5844
24,Kenyon Sadiq,NYJ,TE,4,13330
25,Gunnar Helm,TEN,TE,5,12502
26,David Njoku,LAC,TE,5,4033
27,Pat Freiermuth,PIT,TE,5,7600
28,Cade Otton,TB,TE,5,8111
29,Terrance Ferguson,LAR,TE,5,12487
30,Colby Parkinson,LAR,TE,5,6865
31,Mason Taylor,NYJ,TE,5,12498
32,Evan Engram,DEN,TE,5,4066
33,Theo Johnson,NYG,TE,5,11597
34,Eli Stowers,PHI,TE,5,13349
35,Oscar Delp,NO,TE,5,13319
36,Mike Gesicki,CIN,TE,5,4993
37,Jake Tonges,SF,TE,6,8698
38,Greg Dulcich,MIA,TE,6,8172
39,Max Klare,LAR,TE,6,13278
40,Darnell Washington,PIT,TE,6,9479
41,Tyler Higbee,LAR,TE,6,3271
42,Noah Gray,KC,TE,6,7828
43,Elijah Arroyo,SEA,TE,6,12521
44,Justin Joly,DEN,TE,6,13400
45,Ja'Tavion Sanders,CAR,TE,6,11600
46,Cole Kmet,CHI,TE,7,6826
47,Dawson Knox,BUF,TE,7,5906
48,Michael Mayer,LV,TE,7,9482
49,Eli Raridon,NE,TE,7,13421
50,Noah Fant,NO,TE,7,5857
51,Luke Musgrave,GB,TE,7,9481
52,Tommy Tremble,CAR,TE,7,7694
53,Ben Sinnott,WAS,TE,7,11596
54,Daniel Bellinger,TEN,TE,7,8225
55,John Bates,WAS,TE,7,7716
56,Marlin Klein,HOU,TE,7,13307
57,Darren Waller,FA,TE,7,2505
58,Austin Hooper,ATL,TE,7,3202
59,Josh Oliver,MIN,TE,7,5973
60,Mitchell Evans,CAR,TE,7,12473
61,Tommy Myers,FA,TE,7,
62,Erick All Jr.,CIN,TE,7,11592
63,Elijah Higgins,ARI,TE,7,10231
64,Nate Boerkircher,JAC,TE,8,13299
65,Jackson Hawes,BUF,TE,8,12658
66,Sam Roush,CHI,TE,8,13322
67,Luke Schoonmaker,DAL,TE,8,10871
68,Zach Ertz,FA,TE,8,1339
69,Jonnu Smith,FA,TE,8,4144
70,Tanner Koziol,JAC,TE,8,13408
71,Michael Trigg,DAL,TE,8,13401
72,Adam Trautman,DEN,TE,8,6869
73,Brock Wright,DET,TE,8,7891
74,Will Kacmarek,MIA,TE,8,13434
75,Tyler Conklin,DET,TE,8,5133
76,Julian Hill,NE,TE,8,11371
77,Jack Endries,CIN,TE,8,13282
78,Thomas Fidone II,NYG,TE,8,12715
79,Durham Smythe,BAL,TE,8,5008
80,Mo Alie-Cox,IND,TE,8,4054
81,Drew Sample,CIN,TE,8,6001
82,Tanner Hudson,CIN,TE,8,5409
83,Jared Wiley,KC,TE,9,11595
84,Joe Royer,CLE,TE,9,13435
85,Jeremy Ruckert,NYJ,TE,9,8145
86,Matt Hibner,BAL,TE,9,13324
87,Will Mallory,IND,TE,9,10220
88,Albert Okwuegbunam Jr.,LV,TE,9,6843
89,Jack Stoll,CLE,TE,9,7946
90,Will Dissly,FA,TE,9,5010
91,Bauer Sharp,TB,TE,9,13308
92,Charlie Kolar,LAC,TE,9,8127
93,Tip Reiman,ARI,TE,9,11716
94,Josh Cuevas,BAL,TE,9,13273
95,Davis Allen,LAR,TE,9,10214
96,Foster Moreau,HOU,TE,9,5985
97,Nate Adkins,DEN,TE,9,11433
98,Connor Heyward,LV,TE,9,8181
99,Taysom Hill,FA,TE,9,4381
100,Josh Whyle,GB,TE,9,10212
101,David Martin-Robinson,TEN,TE,9,12357
102,Harrison Bryant,SEA,TE,9,6850
103,Miles Kitselman,DET,TE,9,13431
104,Payne Durham,TB,TE,9,10227
105,Devin Culp,TB,TE,9,11820
106,Brevyn Spann-Ford,DAL,TE,9,11593
107,Khalil Dinkins,SF,TE,9,13432
108,Cade Stover,HOU,TE,9,11599
109,Nick Kallerup,SEA,TE,10,13151
110,Ben Sims,MIA,TE,10,11082
111,Moliki Matavao,NO,TE,10,12480
112,Teagan Quitoriano,ARI,TE,10,8227
113,Seydou Traore,MIA,TE,10,13429
114,Kylen Granson,TEN,TE,10,7602
115,CJ Dippre,NE,TE,10,12984
116,Drew Ogletree,IND,TE,10,8489
117,Johnny Mundt,PHI,TE,10,4314
118,Hunter Long,JAC,TE,10,7535
119,Eric Saubert,SEA,TE,10,4189
120,Stephen Carlson,CHI,TE,10,6451
121,DJ Rogers,DAL,TE,10,13355
122,Keleki Latu,BUF,TE,10,12765
123,Brayden Willis,SF,TE,10,10224
124,Brenden Bates,CLE,TE,10,12374
125,Hayden Rucci,SF,TE,10,12389
126,Blake Whiteheart,CLE,TE,10,11201
127,Charlie Woerner,ATL,TE,10,7075
128,Ko Kieft,TB,TE,10,8484
129,Stone Smartt,PHI,TE,10,8583
130,Tanner Conner,NYG,TE,10,8849
131,Ben Yurosek,MIN,TE,10,13121
132,Shane Zylstra,BUF,TE,10,8041
133,Grant Calcaterra,PHI,TE,10,8177
134,Sean McKeon,IND,TE,11,6964
135,Jack Velling,ATL,TE,11,13846
136,Dan Villari,LAR,TE,11,13321
137,Jameson Geers,ARI,TE,11,13879
138,Jaren Kanak,TEN,TE,11,13422
139,Colson Yankoff,WAS,TE,11,11942
140,Drake Dabney,GB,TE,11,13210
141,Chris Manhertz,NYG,TE,11,3048
142,Lake McRee,PIT,TE,11,13292
143,Cameron Latu,PHI,TE,11,10210
144,Jelani Woods,NYJ,TE,11,8219
145,Treyton Welch,NO,TE,11,12079
146,Cam Grandy,CIN,TE,11,12062
147,Tanner Arkin,NE,TE,11,13827
148,Lucas Krull,DEN,TE,11,8249
149,Carsen Ryan,CLE,TE,11,13580
150,E.J. Jenkins,PHI,TE,11,11304
151,Dallen Bentley,DEN,TE,11,13577
152,RJ Maryland,GB,TE,11,13430
153,Luke Farrell,SF,TE,11,7842
154,James Mitchell,CAR,TE,11,8170
155,John Michael Gyllenborg,KC,TE,11,13342
156,Lance Mason,SEA,TE,11,13357
157,Josh Kattus,CIN,TE,11,13312
158,Zaire Mitchell-Paden,NO,TE,12,8799
159,Zach Horton,DET,TE,12,13110
160,Carter Runyon,LV,TE,12,13122
161,Ian Thomas,LV,TE,12,4995
162,Quintin Morris,JAC,TE,12,7536
