rank,name,team,position,tier,sleeper_id
1,Trey McBride,ARI,TE,1,8130
2,Brock Bowers,LV,TE,1,11604
3,Colston Loveland,CHI,TE,1,12517
4,Tucker Kraft,GB,TE,1,9484
5,Harold Fannin Jr.,CLE,TE,1,12506
6,Tyler Warren,IND,TE,2,12518
7,Sam LaPorta,DET,TE,2,10859
8,Kyle Pitts Sr.,ATL,TE,2,7553
9,Dalton Kincaid,BUF,TE,2,10236
10,Oronde Gadsden II,LAC,TE,2,12493
11,Jake Ferguson,DAL,TE,3,8110
12,Juwan Johnson,NO,TE,3,7002
13,George Kittle,SF,TE,3,4217
14,Brenton Strange,JAC,TE,3,9480
15,Dallas Goedert,FA,TE,3,5022
16,Hunter Henry,NE,TE,3,3214
17,Dalton Schultz,HOU,TE,3,5001
18,Travis Kelce,FA,TE,3,1466
19,Mark Andrews,BAL,TE,3,5012
20,Kenyon Sadiq,FA,TE,4,13330
21,Isaiah Likely,BAL,TE,4,8131
22,Theo Johnson,NYG,TE,4,11597
23,AJ Barner,SEA,TE,4,11603
24,Terrance Ferguson,LAR,TE,4,12487
25,T.J. Hockenson,MIN,TE,4,5844
26,Mason Taylor,NYJ,TE,4,12498
27,David Njoku,FA,TE,4,4033
28,Chig Okonkwo,FA,TE,4,8210
29,Gunnar Helm,TEN,TE,4,12502
30,Eli Stowers,FA,TE,4,13349
31,Colby Parkinson,LAR,TE,4,6865
32,Pat Freiermuth,PIT,TE,4,7600
33,Evan Engram,DEN,TE,4,4066
34,Cade Otton,FA,TE,5,8111
35,Mike Gesicki,CIN,TE,5,4993
36,Jake Tonges,SF,TE,5,8698
37,Noah Gray,KC,TE,5,7828
38,Ben Sinnott,WAS,TE,5,11596
39,Darren Waller,FA,TE,6,2505
40,Tyler Higbee,LAR,TE,6,3271
41,Elijah Arroyo,SEA,TE,6,12521
42,Darnell Washington,PIT,TE,6,9479
43,John Bates,WAS,TE,6,7716
44,Tommy Myers,FA,TE,6,
45,Michael Mayer,LV,TE,6,9482
46,Ja'Tavion Sanders,CAR,TE,6,11600
47,Noah Fant,FA,TE,6,5857
48,Jonnu Smith,FA,TE,6,4144
49,Zach Ertz,FA,TE,6,1339
50,Greg Dulcich,FA,TE,6,8172
51,Cole Kmet,CHI,TE,6,6826
52,Michael Trigg,FA,TE,6,13401
53,Max Klare,FA,TE,6,13278
54,Dawson Knox,BUF,TE,6,5906
55,Luke Musgrave,GB,TE,7,9481
56,Elijah Higgins,ARI,TE,7,10231
57,Justin Joly,FA,TE,7,13400
58,Taysom Hill,FA,TE,7,4381
