rank,name,team,position,tier,sleeper_id
1,Brock Bowers,LV,TE,1,11604
2,Trey McBride,ARI,TE,1,8130
3,Colston Loveland,CHI,TE,1,12517
4,Tyler Warren,IND,TE,1,12518
5,Tucker Kraft,GB,TE,2,9484
6,Sam LaPorta,DET,TE,2,10859
7,Harold Fannin Jr.,CLE,TE,2,12506
8,Kyle Pitts Sr.,ATL,TE,2,7553
9,George Kittle,SF,TE,3,4217
10,Travis Kelce,KC,TE,3,1466
11,Dalton Kincaid,BUF,TE,3,10236
12,Dallas Goedert,PHI,TE,3,5022
13,Isaiah Likely,NYG,TE,3,8131
14,Jake Ferguson,DAL,TE,3,8110
15,Mark Andrews,BAL,TE,3,5012
16,Juwan Johnson,NO,TE,3,7002
17,Brenton Strange,JAC,TE,4,9480
18,Hunter Henry,NE,TE,4,3214
19,Chig Okonkwo,WAS,TE,4,8210
20,Dalton Schultz,HOU,TE,4,5001
21,AJ Barner,SEA,TE,4,11603
22,T.J. Hockenson,MIN,TE,4,5844
23,Oronde Gadsden II,LAC,TE,4,12493
24,Terrance Ferguson,LAR,TE,4,12487
25,Pat Freiermuth,PIT,TE,4,7600
26,Kenyon Sadiq,NYJ,TE,4,13330
27,Cade Otton,TB,TE,4,8111
28,Gunnar Helm,TEN,TE,4,12502
29,Evan Engram,DEN,TE,4,4066
30,Colby Parkinson,LAR,TE,4,6865
31,David Njoku,LAC,TE,5,4033
32,Oscar Delp,NO,TE,5,13319
33,Eli Stowers,PHI,TE,5,13349
34,Theo Johnson,NYG,TE,5,11597
35,Mason Taylor,NYJ,TE,5,12498
36,Greg Dulcich,MIA,TE,5,8172
37,Mike Gesicki,CIN,TE,5,4993
38,Jake Tonges,SF,TE,5,8698
39,Darnell Washington,PIT,TE,6,9479
40,Michael Mayer,LV,TE,6,9482
41,Darren Waller,CAR,TE,6,2505
42,Tyler Higbee,LAR,TE,6,3271
43,Elijah Arroyo,SEA,TE,6,12521
44,Cole Kmet,CHI,TE,6,6826
45,Max Klare,LAR,TE,6,13278
46,Eli Raridon,NE,TE,6,13421
47,Erick All Jr.,CIN,TE,6,11592
48,Noah Gray,KC,TE,6,7828
49,Dawson Knox,BUF,TE,6,5906
50,Justin Joly,DEN,TE,6,13400
51,Ja'Tavion Sanders,CAR,TE,6,11600
52,Charlie Kolar,LAC,TE,6,8127
53,Noah Fant,NO,TE,6,5857
54,Luke Musgrave,GB,TE,7,9481
55,Mitchell Evans,CAR,TE,7,12473
56,Ben Sinnott,WAS,TE,7,11596
57,Tommy Tremble,CAR,TE,7,7694
58,Daniel Bellinger,TEN,TE,7,8225
59,John Bates,WAS,TE,7,7716
60,Elijah Higgins,ARI,TE,7,10231
61,Marlin Klein,HOU,TE,7,13307
62,Austin Hooper,ATL,TE,7,3202
63,Tanner Koziol,JAC,TE,7,13408
64,Matt Hibner,BAL,TE,7,13324
65,Jackson Hawes,BUF,TE,7,12658
66,Josh Oliver,MIN,TE,7,5973
67,Will Kacmarek,MIA,TE,7,13434
68,Nate Boerkircher,JAC,TE,7,13299
69,Tommy Myers,FA,TE,7,
70,Luke Schoonmaker,DAL,TE,8,10871
71,Tyler Conklin,DET,TE,8,5133
72,Zach Ertz,FA,TE,8,1339
73,Sam Roush,CHI,TE,8,13322
74,Michael Trigg,DAL,TE,8,13401
75,Jack Endries,CIN,TE,8,13282
76,Jonnu Smith,FA,TE,8,4144
77,Adam Trautman,DEN,TE,8,6869
78,Durham Smythe,BAL,TE,8,5008
79,Bauer Sharp,TB,TE,8,13308
80,Foster Moreau,HOU,TE,8,5985
81,Mo Alie-Cox,IND,TE,8,4054
82,Drew Sample,CIN,TE,8,6001
83,Cade Stover,HOU,TE,8,11599
84,Joe Royer,CLE,TE,8,13435
85,Thomas Fidone II,NYG,TE,8,12715
86,Jelani Woods,NYJ,TE,8,8219
87,Josh Whyle,GB,TE,8,10212
88,Josh Cuevas,BAL,TE,8,13273
89,Seydou Traore,MIA,TE,8,13429
90,Nate Adkins,DEN,TE,8,11433
91,Jared Wiley,KC,TE,8,11595
92,Brock Wright,DET,TE,9,7891
93,Jeremy Ruckert,NYJ,TE,9,8145
94,Taysom Hill,FA,TE,9,4381
95,Will Dissly,FA,TE,9,5010
96,Davis Allen,LAR,TE,9,10214
97,Ian Thomas,LV,TE,9,4995
98,Moliki Matavao,NO,TE,9,12480
99,Tanner Hudson,CIN,TE,9,5409
100,Payne Durham,TB,TE,9,10227
101,Eric Saubert,SEA,TE,9,4189
102,Jack Stoll,CLE,TE,9,7946
103,Luke Farrell,SF,TE,9,7842
104,Ben Sims,MIA,TE,9,11082
105,Grant Calcaterra,PHI,TE,9,8177
106,Stone Smartt,PHI,TE,9,8583
107,Tip Reiman,ARI,TE,9,11716
108,Brevyn Spann-Ford,DAL,TE,9,11593
109,Albert Okwuegbunam Jr.,LV,TE,9,6843
110,Blake Whiteheart,CLE,TE,9,11201
111,Drew Ogletree,IND,TE,9,8489
112,Drake Dabney,GB,TE,9,13210
113,Kylen Granson,TEN,TE,9,7602
114,Charlie Woerner,ATL,TE,9,7075
115,Brevin Jordan,HOU,TE,9,7568
116,Jake Briningstool,KC,TE,9,12817
117,Ben Yurosek,MIN,TE,9,13121
118,Jaheim Bell,PIT,TE,9,11605
119,Joel Wilson,TEN,TE,9,11113
120,Will Mallory,IND,TE,9,10220
121,Miles Kitselman,FA,TE,9,13431
122,Devin Culp,TB,TE,9,11820
123,Khalil Dinkins,FA,TE,10,13432
124,Gavin Bartholomew,MIN,TE,10,12700
125,Julian Hill,NE,TE,10,11371
126,Teagan Quitoriano,ARI,TE,10,8227
127,Ty Pezza,BAL,TE,10,13705
128,Brayden Willis,SF,TE,10,10224
129,Lucas Krull,DEN,TE,10,8249
130,Carsen Ryan,CLE,TE,10,13580
131,Joshua Simon,ATL,TE,10,12883
132,Colson Yankoff,WAS,TE,10,11942
133,Cole Turner,MIA,TE,10,8214
134,Hunter Long,JAC,TE,10,7535
135,David Martin-Robinson,TEN,TE,10,12357
136,Tanner Conner,NYG,TE,10,8849
137,Johnny Mundt,PHI,TE,10,4314
138,Brenden Bates,CLE,TE,10,12374
139,Jack Velling,ATL,TE,10,13846
140,Bryson Nesbit,MIN,TE,10,12941
141,Ko Kieft,TB,TE,10,8484
142,Quintin Morris,JAC,TE,10,7536
143,Jack Westover,NE,TE,10,12045
144,John Michael Gyllenborg,KC,TE,10,13342
145,Cameron Latu,PHI,TE,10,10210
146,Hayden Rucci,SF,TE,10,12389
147,CJ Dippre,NE,TE,10,12984
148,Rivaldo Fairweather,ARI,TE,10,12851
149,Zach Horton,DET,TE,10,13110
150,James Mitchell,CAR,TE,10,8170
151,Princeton Fant,DAL,TE,10,11508
152,Chris Manhertz,NYG,TE,10,3048
153,Lance Mason,PIT,TE,10,13357
154,Kenny Fletcher Jr.,TB,TE,10,13957
155,Tanner Arkin,NE,TE,10,13827
156,Nick Kallerup,SEA,TE,10,13151
157,Chase Curtis,NYJ,TE,11,13839
158,Lake McRee,PIT,TE,11,13292
159,Thomas Gordon,DET,TE,11,13249
160,Carson Towt,IND,TE,11,13407
161,DJ Rogers,DAL,TE,11,13355
162,E.J. Jenkins,PHI,TE,11,11304
163,Quentin Moore,WAS,TE,11,13870
164,Jameson Geers,ARI,TE,11,13879
165,Patrick Herbert,JAC,TE,11,12901
166,Zaire Mitchell-Paden,NO,TE,11,8799
167,Cam Grandy,CIN,TE,11,12062
168,Shane Zylstra,BUF,TE,11,8041
169,Carter Runyon,LV,TE,11,13122
170,Messiah Swinson,GB,TE,11,12154
171,Layne Pryor,HOU,TE,11,13261
172,Jaren Kanak,TEN,TE,11,13422
173,Sean McKeon,IND,TE,11,6964
174,Treyton Welch,NO,TE,11,12079
175,Chris Myarick,LV,TE,11,6529
176,Dae'Quan Wright,CLE,TE,11,13331
177,Josiah Deguara,SF,TE,11,7050
178,Keleki Latu,BUF,TE,11,12765
179,Andrew Beck,NYJ,TE,11,6323
180,Patrick Gurd,LV,TE,11,13913
181,Cody Hardy,NO,TE,11,13834
182,Evan Svoboda,LAC,TE,11,13630
183,Caleb Lohner,DEN,TE,11,12735
184,Robert Tonyan,PIT,TE,11,4602
185,Pharaoh Brown,IND,TE,11,4443
186,Stephen Carlson,CHI,TE,11,6451
187,Ethan Conner,FA,TE,11,13661
188,Dallen Bentley,DEN,TE,11,13577
189,Tre Watson,KC,TE,11,13116
190,Johnny Pascuzzi,LAC,TE,11,14029
191,Connor Heyward,LV,TE,11,8181
192,Hayden Large,CHI,TE,11,13712
193,RJ Maryland,GB,TE,11,13430
194,Josh Kattus,CIN,TE,12,13312
195,Dan Villari,LAR,TE,12,13321
196,Mark Redman,LAR,TE,12,13013
197,Nikola Kalinic,CHI,TE,12,8107
198,Rohan Jones,LAR,TE,12,13810
199,Chamon Metayer,FA,TE,12,13280
200,Nick Vannett,SEA,TE,12,3258
201,Jordan Akins,FA,TE,12,5032
202,Anthony Firkser,FA,TE,12,4435
203,Irv Smith Jr.,FA,TE,12,6126
204,Kenny Yeboah,FA,TE,12,7597
205,Harrison Bryant,FA,TE,12,6850
206,Luke Lachey,FA,TE,12,12725
207,Nick Boyle,FA,TE,12,2474
208,Noah Togiai,FA,TE,12,7404
209,Marcedes Lewis,FA,TE,12,111
