league,match_id,minute,elapsed,elapsed_plus
UNKNOWN,1729,22,22,0
UNKNOWN,1729,24,24,0
UNKNOWN,1730,4,4,0
UNKNOWN,1731,83,83,0
UNKNOWN,1732,4,4,0
UNKNOWN,1732,10,10,0
UNKNOWN,1732,47,47,0
UNKNOWN,1733,47,47,0
UNKNOWN,1733,64,64,0
UNKNOWN,1733,69,69,0
UNKNOWN,1733,74,74,0
UNKNOWN,1733,76,76,0
UNKNOWN,1733,90,90,0
UNKNOWN,1734,22,22,0
UNKNOWN,1734,47,45,2
UNKNOWN,1734,65,65,0
UNKNOWN,1734,67,67,0
UNKNOWN,1734,95,90,5
UNKNOWN,1735,71,71,0
UNKNOWN,1735,86,86,0
UNKNOWN,1735,93,90,3
UNKNOWN,1736,34,34,0
UNKNOWN,1736,41,41,0
UNKNOWN,1736,47,45,2
UNKNOWN,1736,93,90,3
UNKNOWN,1737,9,9,0
UNKNOWN,1737,23,23,0
UNKNOWN,1737,82,82,0
UNKNOWN,1738,12,12,0
UNKNOWN,1738,26,26,0
UNKNOWN,1738,47,45,2
UNKNOWN,1738,89,89,0
UNKNOWN,1739,14,14,0
UNKNOWN,1739,30,30,0
UNKNOWN,1740,13,13,0
UNKNOWN,1740,37,37,0
UNKNOWN,1740,46,46,0
UNKNOWN,1740,64,64,0
UNKNOWN,1740,68,68,0
UNKNOWN,1740,68,68,0
UNKNOWN,1740,89,89,0
UNKNOWN,1740,94,90,4
UNKNOWN,1741,53,53,0
UNKNOWN,1741,94,90,4
UNKNOWN,1742,90,90,0
UNKNOWN,1743,3,3,0
UNKNOWN,1743,50,50,0
UNKNOWN,1743,75,75,0
UNKNOWN,1744,73,73,0
UNKNOWN,1745,76,76,0
UNKNOWN,1746,30,30,0
UNKNOWN,1746,47,45,2
UNKNOWN,1746,65,65,0
UNKNOWN,1746,87,87,0
UNKNOWN,1746,94,90,4
UNKNOWN,1747,10,10,0
UNKNOWN,1747,42,42,0
UNKNOWN,1747,65,65,0
UNKNOWN,1748,11,11,0
UNKNOWN,1748,60,60,0
UNKNOWN,1749,3,3,0
UNKNOWN,1749,23,23,0
UNKNOWN,1749,29,29,0
UNKNOWN,1749,44,44,0
UNKNOWN,1749,57,57,0
UNKNOWN,1749,69,69,0
UNKNOWN,1749,82,82,0
UNKNOWN,1750,3,3,0
UNKNOWN,1750,69,69,0
UNKNOWN,1750,91,90,1
UNKNOWN,1751,87,87,0
UNKNOWN,1752,21,21,0
UNKNOWN,1752,82,82,0
UNKNOWN,1753,60,60,0
UNKNOWN,1753,83,83,0
UNKNOWN,1754,77,77,0
UNKNOWN,1754,88,88,0
UNKNOWN,1755,13,13,0
UNKNOWN,1755,55,55,0
UNKNOWN,1755,62,62,0
UNKNOWN,1755,89,89,0
UNKNOWN,1756,45,45,0
UNKNOWN,1756,82,82,0
UNKNOWN,1756,92,90,2
UNKNOWN,1757,11,11,0
UNKNOWN,1757,73,73,0
UNKNOWN,1757,94,90,4
UNKNOWN,1758,27,27,0
UNKNOWN,1758,30,30,0
UNKNOWN,1758,46,45,1
UNKNOWN,1758,51,51,0
UNKNOWN,1758,53,53,0
UNKNOWN,1759,22,22,0
UNKNOWN,1759,48,48,0
UNKNOWN,1759,90,90,0
UNKNOWN,1760,34,34,0
UNKNOWN,1760,43,43,0
UNKNOWN,1760,93,90,3
UNKNOWN,1761,4,4,0
UNKNOWN,1761,51,51,0
UNKNOWN,1761,91,90,1
UNKNOWN,1762,63,63,0
UNKNOWN,1762,83,83,0
UNKNOWN,1762,85,85,0
UNKNOWN,1762,87,87,0
UNKNOWN,1763,34,34,0
UNKNOWN,1763,37,37,0
UNKNOWN,1763,88,88,0
UNKNOWN,1764,16,16,0
UNKNOWN,1764,29,29,0
UNKNOWN,1764,64,64,0
UNKNOWN,1765,40,40,0
UNKNOWN,1765,68,68,0
UNKNOWN,1766,23,23,0
UNKNOWN,1766,57,57,0
UNKNOWN,1766,66,66,0
UNKNOWN,1767,50,50,0
UNKNOWN,1769,4,4,0
UNKNOWN,1769,46,45,1
UNKNOWN,1769,49,49,0
UNKNOWN,1769,84,84,0
UNKNOWN,1769,89,89,0
UNKNOWN,1770,70,70,0
UNKNOWN,1770,80,80,0
UNKNOWN,1772,8,8,0
UNKNOWN,1772,65,65,0
UNKNOWN,1773,3,3,0
UNKNOWN,1773,80,80,0
UNKNOWN,1773,87,87,0
UNKNOWN,1773,89,89,0
UNKNOWN,1774,47,45,2
UNKNOWN,1774,49,49,0
UNKNOWN,1774,71,71,0
UNKNOWN,1775,33,33,0
UNKNOWN,1775,70,70,0
UNKNOWN,1775,81,81,0
UNKNOWN,1776,28,28,0
UNKNOWN,1776,73,73,0
UNKNOWN,1777,34,34,0
UNKNOWN,1777,38,38,0
UNKNOWN,1777,46,45,1
UNKNOWN,1778,14,14,0
UNKNOWN,1778,37,37,0
UNKNOWN,1778,45,45,0
UNKNOWN,1778,60,60,0
UNKNOWN,1780,20,20,0
UNKNOWN,1781,9,9,0
UNKNOWN,1783,8,8,0
UNKNOWN,1783,10,10,0
UNKNOWN,1783,77,77,0
UNKNOWN,1783,78,78,0
UNKNOWN,1784,47,45,2
UNKNOWN,1784,56,56,0
UNKNOWN,1784,91,90,1
UNKNOWN,1785,20,20,0
UNKNOWN,1785,54,54,0
UNKNOWN,1785,63,63,0
UNKNOWN,1785,88,88,0
UNKNOWN,1786,84,84,0
UNKNOWN,1787,51,51,0
UNKNOWN,1790,11,11,0
UNKNOWN,1790,18,18,0
UNKNOWN,1790,21,21,0
UNKNOWN,1790,39,39,0
UNKNOWN,1790,55,55,0
UNKNOWN,1791,51,51,0
UNKNOWN,1794,42,42,0
UNKNOWN,1795,49,49,0
UNKNOWN,1795,53,53,0
UNKNOWN,1795,62,62,0
UNKNOWN,1795,67,67,0
UNKNOWN,1795,79,79,0
UNKNOWN,1796,47,45,2
UNKNOWN,1796,73,73,0
UNKNOWN,1797,47,47,0
UNKNOWN,1797,61,61,0
UNKNOWN,1797,87,87,0
UNKNOWN,1798,31,31,0
UNKNOWN,1798,59,59,0
UNKNOWN,1798,62,62,0
UNKNOWN,1799,91,90,1
UNKNOWN,1800,16,16,0
UNKNOWN,1801,68,68,0
UNKNOWN,1801,90,90,0
UNKNOWN,1802,1,1,0
UNKNOWN,1802,30,30,0
UNKNOWN,1802,54,54,0
UNKNOWN,1802,93,90,3
UNKNOWN,1802,94,90,4
UNKNOWN,1803,8,8,0
UNKNOWN,1803,24,24,0
UNKNOWN,1803,60,60,0
UNKNOWN,1803,91,90,1
UNKNOWN,1804,69,69,0
